                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     920                                      459                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.1263810688107896E+009                  4.2414455599821769E+007                  5.9103000000000007E+028                  1.1674117094152498E+009                  5.4738874072270676E+002                  3.4524057117334372E-008                  2.0688453587813547E-002                 -1.9999993636923946E+001                  1.0000000000000000E+000                  6.0438051529069413E-023                  2.8755555806566076E-063                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9813260226804295E-005                 -3.0596501837993456E-018                  1.0131572650266018E-007                  3.5793383655170295E-030                  1.1845558986679122E-070                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9813230031215858E-005                  2.0520233899013061E-002                  5.4565844392127283E+003                  2.9211147983750086E+007                  8.6355031001947900E+012                  2.9697034302150723E-027                  2.9697034302150723E-027                  0.0000000000000000E+000                  1.1882194006435198E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3022095266066912E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                              temperature                               luminosity                                      tau                                  extra_L                                 pressure                                radius_cm                             scale_height                                  opacity                              log_opacity                                 conv_vel 
                                       1                  1.4592130490870684E+003                  3.4524057117334372E-008                  6.6666666666666657E+001                  9.5082581318427093E-013                  9.8781209401752502E+006                  1.4398749928046472E+009                  4.5346498948452870E-004                  1.2884784744470523E-002                 -1.8899228324541342E+000                  0.0000000000000000E+000 
                                       2                  1.4592130496692657E+003                  3.4524042205993548E-008                  6.6666666716502647E+001                  9.5082581318427093E-013                  9.8781209560976699E+006                  1.4398749927810547E+009                  4.5346498951176061E-004                  1.2884784745831991E-002                 -1.8899228324082444E+000                  0.0000000000000000E+000 
                                       3                  1.4592130515424217E+003                  3.4523992812177081E-008                  6.6666666881584348E+001                  9.5082581318427093E-013                  9.8781210073261596E+006                  1.4398749927029059E+009                  4.5346498974139306E-004                  1.2884784750212210E-002                 -1.8899228322606048E+000                  0.0000000000000000E+000 
                                       4                  1.4592130570352983E+003                  3.4523835311139662E-008                  6.6666667407976931E+001                  9.5082581318427093E-013                  9.8781211575502567E+006                  1.4398749924537110E+009                  4.5346499047361311E-004                  1.2884784763057476E-002                 -1.8899228318276424E+000                  0.0000000000000000E+000 
                                       5                  1.4592130748879702E+003                  3.4523386106997422E-008                  6.6666668909285974E+001                  9.5082581318427093E-013                  9.8781216458074767E+006                  1.4398749917429788E+009                  4.5346499256193167E-004                  1.2884784804812343E-002                 -1.8899228304202531E+000                  0.0000000000000000E+000 
                                       6                  1.4592131099389157E+003                  3.4521863402810901E-008                  6.6666673998396604E+001                  9.5082581318427093E-013                  9.8781226044669636E+006                  1.4398749893337796E+009                  4.5346499964064966E-004                  1.2884784886830397E-002                 -1.8899228276557529E+000                  0.0000000000000000E+000 
                                       7                  1.4592131524675219E+003                  3.4519514400652161E-008                  6.6666681849121701E+001                  9.5082581318427093E-013                  9.8781237677230928E+006                  1.4398749856172163E+009                  4.5346501055989861E-004                  1.2884784986418292E-002                 -1.8899228242990440E+000                  0.0000000000000000E+000 
                                       8                  1.4592132107732348E+003                  3.4517165398493413E-008                  6.6666689699846899E+001                  9.5082581318427093E-013                  9.8781253626284599E+006                  1.4398749819006581E+009                  4.5346502147825121E-004                  1.2884785123050527E-002                 -1.8899228196937188E+000                  0.0000000000000000E+000 
                                       9                  1.4592133391502518E+003                  3.4513073109149367E-008                  6.6666703376905275E+001                  9.5082581318427093E-013                  9.8781288746941872E+006                  1.4398749754258881E+009                  4.5346504049739288E-004                  1.2884785424268031E-002                 -1.8899228095408838E+000                  0.0000000000000000E+000 
                                      10                  1.4592135669631157E+003                  3.4502981335021772E-008                  6.6666737105162881E+001                  9.5082581318427093E-013                  9.8781351088945437E+006                  1.4398749594588130E+009                  4.5346508738781742E-004                  1.2884785960466359E-002                 -1.8899227914677872E+000                  0.0000000000000000E+000 
                                      11                  1.4592139099101644E+003                  3.4487895251925301E-008                  6.6666787525170875E+001                  9.5082581318427093E-013                  9.8781444979031570E+006                  1.4398749355898201E+009                  4.5346515745286261E-004                  1.2884786771414721E-002                 -1.8899227641339698E+000                  0.0000000000000000E+000 
                                      12                  1.4592144405730303E+003                  3.4465062261292801E-008                  6.6666863836542319E+001                  9.5082581318427093E-013                  9.8781590357244294E+006                  1.4398748994637890E+009                  4.5346526342672754E-004                  1.2884788035062853E-002                 -1.8899227215414618E+000                  0.0000000000000000E+000 
                                      13                  1.4592153430219457E+003                  3.4429181847441732E-008                  6.6666983754431214E+001                  9.5082581318427093E-013                  9.8781837846383117E+006                  1.4398748426943791E+009                  4.5346542978552234E-004                  1.2884790207642861E-002                 -1.8899226483125171E+000                  0.0000000000000000E+000 
                                      14                  1.4592169891771935E+003                  3.4365109679850556E-008                  6.6667197893578162E+001                  9.5082581318427093E-013                  9.8782290133496914E+006                  1.4398747413206120E+009                  4.5346572633324974E-004                  1.2884794247771055E-002                 -1.8899225121360581E+000                  0.0000000000000000E+000 
                                      15                  1.4592199897156258E+003                  3.4246518268600309E-008                  6.6667594244718686E+001                  9.5082581318427093E-013                  9.8783117400405332E+006                  1.4398745536881435E+009                  4.5346627345036231E-004                  1.2884801873503627E-002                 -1.8899222551034247E+000                  0.0000000000000000E+000 
                                      16                  1.4592249745720212E+003                  3.4031004526886247E-008                  6.6668314526215795E+001                  9.5082581318427093E-013                  9.8784500469478816E+006                  1.4398742127095225E+009                  4.5346726185058363E-004                  1.2884815339429888E-002                 -1.8899218012218306E+000                  0.0000000000000000E+000 
                                      17                  1.4592324251190632E+003                  3.3687943929214369E-008                  6.6669461091668353E+001                  9.5082581318427093E-013                  9.8786588729151562E+006                  1.4398736699359522E+009                  4.5346881960494376E-004                  1.2884837393596582E-002                 -1.8899210578666139E+000                  0.0000000000000000E+000 
                                      18                  1.4592448987129894E+003                  3.3187629072578485E-008                  6.6671133231364323E+001                  9.5082581318427093E-013                  9.8790137623920050E+006                  1.4398728783743849E+009                  4.5347105705152789E-004                  1.2884879143270538E-002                 -1.8899196506603688E+000                  0.0000000000000000E+000 
                                      19                  1.4592711319499699E+003                  3.2254671910748742E-008                  6.6674251352275434E+001                  9.5082581318427093E-013                  9.8797817412949577E+006                  1.4398714023558555E+009                  4.5347512045149286E-004                  1.2884986713955047E-002                 -1.8899160249251823E+000                  0.0000000000000000E+000 
                                      20                  1.4593288523371295E+003                  3.0086048916175272E-008                  6.6681499389464733E+001                  9.5082581318427093E-013                  9.8815934140486177E+006                  1.4398679716007273E+009                  4.5348401820013333E-004                  1.2885334786490172E-002                 -1.8899042931366352E+000                  0.0000000000000000E+000 
                                      21                  1.4594401183994694E+003                  2.4938071560425460E-008                  6.6698705717769741E+001                  9.5082581318427093E-013                  9.8858070793345384E+006                  1.4398598286201639E+009                  4.5350207488556546E-004                  1.2886663531060443E-002                 -1.8898595107004323E+000                  0.0000000000000000E+000 
                                      22                  1.4595502439259787E+003                  1.3069174618715056E-008                  6.6738380525928250E+001                  9.5082581318427093E-013                  9.8937652845235858E+006                  1.4398410608198144E+009                  4.5352727069333831E-004                  1.2891423676031745E-002                 -1.8896991182942009E+000                  0.0000000000000000E+000 
                                      23                  1.4595502563139225E+003                  9.4090670160552828E-013                  6.6806160945998158E+001                  9.5082581318427093E-013                  9.9061942546912469E+006                  1.4398090330972464E+009                  4.5352917346391705E-004                  1.2902718977637954E-002                 -1.8893187615955171E+000                  0.0000000000000000E+000 
                                      24                  1.4595502758162070E+003                  9.4091122208516211E-013                  6.6906305329786193E+001                  9.5082581318427093E-013                  9.9257406279681921E+006                  1.4397618133738406E+009                  4.5350021458986928E-004                  1.2920472111439332E-002                 -1.8887216170184173E+000                  0.0000000000000000E+000 
                                      25                  1.4595503095709983E+003                  9.4091861196977884E-013                  6.7070551725029020E+001                  9.5082581318427093E-013                  9.9595138089746926E+006                  1.4396846270328679E+009                  4.5345288215262219E-004                  1.2951116983390238E-002                 -1.8876927737600901E+000                  0.0000000000000000E+000 
                                      26                  1.4595503562730194E+003                  9.4093174216743537E-013                  6.7364025709480273E+001                  9.5082581318427093E-013                  1.0006099265552415E+007                  1.4395475035383084E+009                  4.5336880680978039E-004                  1.2993325429054878E-002                 -1.8862796841339726E+000                  0.0000000000000000E+000 
                                      27                  1.4595504430416320E+003                  9.4094680994530591E-013                  6.7703416139646748E+001                  9.5082581318427093E-013                  1.0092349679960469E+007                  1.4393901761033442E+009                  4.5327236596202968E-004                  1.3071283198856786E-002                 -1.8836817759368549E+000                  0.0000000000000000E+000 
                                      28                  1.4595506365514914E+003                  9.4098353411805118E-013                  6.8542425870358130E+001                  9.5082581318427093E-013                  1.0283075915697880E+007                  1.4390068654788809E+009                  4.5303750338026140E-004                  1.3242807394479982E-002                 -1.8780199373520019E+000                  0.0000000000000000E+000 
                                      29                  1.4595508840282848E+003                  9.4105964344185344E-013                  7.0335905699485750E+001                  9.5082581318427093E-013                  1.0522736730129324E+007                  1.4382130904330835E+009                  4.5255150248668603E-004                  1.3456670897386594E-002                 -1.8710623687689940E+000                  0.0000000000000000E+000 
                                      30                  1.4595510474400367E+003                  9.4112287931216824E-013                  7.1883855115181518E+001                  9.5082581318427093E-013                  1.0678690802467469E+007                  1.4375542101385455E+009                  4.5214844011234482E-004                  1.3594852666742470E-002                 -1.8666254946868133E+000                  0.0000000000000000E+000 
                                      31                  1.4595511822625931E+003                  9.4114877358546701E-013                  7.2533312158594470E+001                  9.5082581318427093E-013                  1.0806593663331443E+007                  1.4372845717061105E+009                  4.5198361349719259E-004                  1.3707606718969608E-002                 -1.8630383642824022E+000                  0.0000000000000000E+000 
                                      32                  1.4595513586073746E+003                  9.4119472839276333E-013                  7.3708796087956117E+001                  9.5082581318427093E-013                  1.0972125063474556E+007                  1.4368062759447424E+009                  4.5169142107475579E-004                  1.3852773129400964E-002                 -1.8584632782788832E+000                  0.0000000000000000E+000 
                                      33                  1.4595515427913181E+003                  9.4124063221489477E-013                  7.4912813585330753E+001                  9.5082581318427093E-013                  1.1143197021068215E+007                  1.4363288083647537E+009                  4.5139992953040702E-004                  1.4001907006077188E-002                 -1.8538128110492809E+000                  0.0000000000000000E+000 
                                      34                  1.4595517523021069E+003                  9.4128820344409057E-013                  7.6192829651370033E+001                  9.5082581318427093E-013                  1.1335675669283835E+007                  1.4358343092581685E+009                  4.5109826748929437E-004                  1.4168631177159767E-002                 -1.8486721046516990E+000                  0.0000000000000000E+000 
                                      35                  1.4595519893463618E+003                  9.4134405334914729E-013                  7.7738656525291574E+001                  9.5082581318427093E-013                  1.1550674423636718E+007                  1.4352541566917489E+009                  4.5074464589960051E-004                  1.4353537178824424E-002                 -1.8430410614423678E+000                  0.0000000000000000E+000 
