                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     210                                      568                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.0959647240507450E+009                  1.6238321398288575E+008                  5.9103000000000007E+028                  1.1674117094152498E+009                  2.5784544170494053E+002                  1.6957312281840983E-009                  2.0664192035447407E-002                 -2.0005238100994902E+001                  7.2260397952580202E-001                  2.2305210378366269E-005                  2.5506759446870420E-001                  4.5939493220675132E-003                  1.3461028174185945E-003                  1.2495765362869574E-002                  2.8026444669560441E-003                  2.9978800532861314E-005                 -5.0190572504351107E-019                  1.9283123108809328E-007                  5.9522799469798688E-012                  6.8066326294460271E-008                  1.2259230898671775E-009                  3.5921565727373614E-010                  3.3345703685320702E-009                  7.4790258312723519E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9978795210338821E-005                  2.0592410860622832E-002                  5.4319290533107942E+003                  6.0205004994926488E+008                  1.7678981217421234E+014                  8.3293145214025794E-027                  8.3293145214025794E-027                  0.0000000000000000E+000                  3.3328843929056668E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2926106909076659E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  2.9978800532861314E-005                  6.8735691057713120E+002                  1.4381864372830687E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  1.6362361414728907E+006                  1.6957312281840983E-009                  2.9978800532861314E-005                 -9.8999999999999986E+001 
                                       2                  2.9978800532861182E-005                  6.8735691498273650E+002                  1.4381864371303823E+009                  0.0000000000000000E+000                  6.6666667467265114E+001                  1.6362361838421680E+006                  1.6957295010313968E-009                  2.9978800532861182E-005                 -4.9909147618076997E+000 
                                       3                  2.9978800532860741E-005                  6.8735692915724565E+002                  1.4381864366246119E+009                  0.0000000000000000E+000                  6.6666670119247527E+001                  1.6362363201607261E+006                  1.6957237798380737E-009                  2.9978800532860741E-005                 -4.3561856534209120E+000 
                                       4                  2.9978800532859332E-005                  6.8735696676398322E+002                  1.4381864350118656E+009                  0.0000000000000000E+000                  6.6666678575569193E+001                  1.6362366818347422E+006                  1.6957055367876657E-009                  2.9978800532859332E-005                 -3.8184577861276403E+000 
                                       5                  2.9978800532855832E-005                  6.8735705881502088E+002                  1.4381864310038583E+009                  0.0000000000000000E+000                  6.6666699591282210E+001                  1.6362375671378204E+006                  1.6956601990292558E-009                  2.9978800532855832E-005                 -3.3768088471495701E+000 
                                       6                  2.9978800532847311E-005                  6.8735723613777805E+002                  1.4381864212534263E+009                  0.0000000000000000E+000                  6.6666750717021984E+001                  1.6362392726549837E+006                  1.6955499041372183E-009                  2.9978800532847311E-005                 -2.9697900851130044E+000 
                                       7                  2.9978800532832664E-005                  6.8735754436711420E+002                  1.4381864044985313E+009                  0.0000000000000000E+000                  6.6666838570279026E+001                  1.6362422375838810E+006                  1.6953603761150074E-009                  2.9978800532832664E-005                 -2.6590447718787731E+000 
                                       8                  2.9978800532807043E-005                  6.8735811025287069E+002                  1.4381863751757288E+009                  0.0000000000000000E+000                  6.6666992323003143E+001                  1.6362476820374806E+006                  1.6950286818360670E-009                  2.9978800532807043E-005                 -2.3815704800010020E+000 
                                       9                  2.9978800532758725E-005                  6.8735913782023931E+002                  1.4381863198869462E+009                  0.0000000000000000E+000                  6.6667282228253853E+001                  1.6362575720441653E+006                  1.6944032636508548E-009                  2.9978800532758725E-005                 -2.1050589509670203E+000 
                                      10                  2.9978800532672727E-005                  6.8736082738796472E+002                  1.4381862214769213E+009                  0.0000000000000000E+000                  6.6667798242428802E+001                  1.6362738443141740E+006                  1.6932900597613194E-009                  2.9978800532672727E-005                 -1.8406476241565199E+000 
                                      11                  2.9978800532537737E-005                  6.8736341882828424E+002                  1.4381860670041437E+009                  0.0000000000000000E+000                  6.6668608232428966E+001                  1.6362988283998552E+006                  1.6915426669892622E-009                  2.9978800532537737E-005                 -1.6061804095960506E+000 
                                      12                  2.9978800532333426E-005                  6.8736742509186081E+002                  1.4381858332101231E+009                  0.0000000000000000E+000                  6.6669834172798161E+001                  1.6363375134608988E+006                  1.6888979644153415E-009                  2.9978800532333426E-005                 -1.3936169481423077E+000 
                                      13                  2.9978800532012363E-005                  6.8737422845448759E+002                  1.4381854658259044E+009                  0.0000000000000000E+000                  6.6671760673775211E+001                  1.6364033702392546E+006                  1.6847420032277623E-009                  2.9978800532012363E-005                 -1.1872778476215871E+000 
                                      14                  2.9978800531439040E-005                  6.8738660671427601E+002                  1.4381848098020897E+009                  0.0000000000000000E+000                  6.6675200924770280E+001                  1.6365237238769622E+006                  1.6773206439642566E-009                  2.9978800531439040E-005                 -9.6317694505890117E-001 
                                      15                  2.9978800530377874E-005                  6.8740906161349960E+002                  1.4381835956309981E+009                  0.0000000000000000E+000                  6.6681568737020143E+001                  1.6367438602970352E+006                  1.6635844227384691E-009                  2.9978800530377874E-005                 -7.2110596001826488E-001 
                                      16                  2.9978800528449438E-005                  6.8744603830716835E+002                  1.4381813893620479E+009                  0.0000000000000000E+000                  6.6693141625695731E+001                  1.6371118980505771E+006                  1.6386218693618332E-009                  2.9978800528449438E-005                 -4.7153516511123611E-001 
                                      17                  2.9978800525379702E-005                  6.8750051175971169E+002                  1.4381778779498358E+009                  0.0000000000000000E+000                  6.6711565773368221E+001                  1.6376675931784865E+006                  1.5988858023597188E-009                  2.9978800525379702E-005                 -2.4216121560564025E-001 
                                      18                  2.9978800520902838E-005                  6.8758972539052445E+002                  1.4381727582550113E+009                  0.0000000000000000E+000                  6.6738439937198393E+001                  1.6386119811313022E+006                  1.5409352688396142E-009                  2.9978800520902838E-005                 -3.8477616553383658E-002 
                                      19                  2.9978800512554654E-005                  6.8776922656332692E+002                  1.4381632155190651E+009                  0.0000000000000000E+000                  6.6788567937344709E+001                  1.6406556774004519E+006                  1.4328725867915860E-009                  2.9978800512554654E-005                  1.9149078566692918E-001 
                                      20                  2.9978800493149621E-005                  6.8811840561464260E+002                  1.4381410551425924E+009                  0.0000000000000000E+000                  6.6905162008255786E+001                  1.6454770361068554E+006                  1.1816850438845098E-009                  2.9978800493149621E-005                  4.8278405062977664E-001 
                                      21                  2.9978800447085059E-005                  6.8852093558118167E+002                  1.4380885745311248E+009                  0.0000000000000000E+000                  6.7182345852355638E+001                  1.6566921398363947E+006                  5.8540446131398838E-010                  2.9978800447085059E-005                  8.1726441760639634E-001 
                                      22                  2.9978800340881100E-005                  6.8852235331721442E+002                  1.4379683120767753E+009                  0.0000000000000000E+000                  6.7823546924725548E+001                  1.6778797039173173E+006                  1.0878761378756460E-012                  2.9978800340881100E-005                  1.1672264278705964E+000 
                                      23                  2.9978800159515720E-005                  6.8852458502495995E+002                  1.4377654852071054E+009                  0.0000000000000000E+000                  6.8925285797591968E+001                  1.7109857599987336E+006                  1.0878793534390509E-012                  2.9978800159515720E-005                  1.4562035140695735E+000 
