                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     170                                      570                  1.0000000000000000E+000                  2.0000000000000000E-002                  6.7785299460098326E+008                  3.0286187538902223E+007                  5.9103000000000007E+028                  1.1674117094152498E+009                  2.5791446109097188E+002                  1.8050158678361291E-009                  2.1308258740849212E-002                 -1.9999101192312533E+001                  7.2730384653669322E-001                  2.1927297522049588E-005                  2.5074603365199999E-001                  4.5161149290881778E-003                  1.3232960582803808E-003                  1.2284052032215449E-002                  2.7551598049519233E-003                  2.9983603770661289E-005                 -5.1731068874186021E-018                  1.9757883227993041E-007                  5.9567536457991177E-012                  6.8117484547480443E-008                  1.2268444864964499E-009                  3.5948564166225913E-010                  3.3370766121317191E-009                  7.4846470233749554E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9983598069922736E-005                  2.1233006714734950E-002                  5.6873977123460954E+003                  5.4867884201219285E+008                  1.6611268800980644E+014                  7.4085701857828570E-027                  7.4085701857828570E-027                  0.0000000000000000E+000                  2.9643996524988196E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.1391786470721372E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  2.9983603770661289E-005                  6.8754090038681124E+002                  1.4830121918456235E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  1.5828537530070650E+006                  1.8050158678361291E-009                  2.9983603770661289E-005                 -9.8999999999999986E+001 
                                       2                  2.9983603770661157E-005                  6.8754090448909812E+002                  1.4830121916940689E+009                  0.0000000000000000E+000                  6.6666667411945667E+001                  1.5828537911619418E+006                  1.8050141095957877E-009                  2.9983603770661157E-005                 -5.0098263218933807E+000 
                                       3                  2.9983603770660706E-005                  6.8754091768771741E+002                  1.4830121911920390E+009                  0.0000000000000000E+000                  6.6666669880682420E+001                  1.5828539139211096E+006                  1.8050082854246578E-009                  2.9983603770660706E-005                 -4.3750972135180159E+000 
                                       4                  2.9983603770659273E-005                  6.8754095270531354E+002                  1.4830121895912287E+009                  0.0000000000000000E+000                  6.6666677752692394E+001                  1.5828542396199857E+006                  1.8049897140110554E-009                  2.9983603770659273E-005                 -3.8373693462611760E+000 
                                       5                  2.9983603770655705E-005                  6.8754103841893880E+002                  1.4830121856128728E+009                  0.0000000000000000E+000                  6.6666697316269548E+001                  1.5828550368633741E+006                  1.8049435602021023E-009                  2.9983603770655705E-005                 -3.3957204073736387E+000 
                                       6                  2.9983603770647032E-005                  6.8754120353407473E+002                  1.4830121759345913E+009                  0.0000000000000000E+000                  6.6666744909341276E+001                  1.5828565727354584E+006                  1.8048312800728212E-009                  2.9983603770647032E-005                 -2.9887016455573252E+000 
                                       7                  2.9983603770632127E-005                  6.8754149054505774E+002                  1.4830121593036630E+009                  0.0000000000000000E+000                  6.6666826692142592E+001                  1.5828592427475818E+006                  1.8046383406678937E-009                  2.9983603770632127E-005                 -2.6779563327015614E+000 
                                       8                  2.9983603770606042E-005                  6.8754201748004073E+002                  1.4830121301978078E+009                  0.0000000000000000E+000                  6.6666969820902452E+001                  1.5828641456500115E+006                  1.8043006761048919E-009                  2.9983603770606042E-005                 -2.4004820414861423E+000 
                                       9                  2.9983603770556857E-005                  6.8754297433388035E+002                  1.4830120753180838E+009                  0.0000000000000000E+000                  6.6667239694328345E+001                  1.5828730519133515E+006                  1.8036640007938880E-009                  2.9983603770556857E-005                 -2.1239705137010407E+000 
                                      10                  2.9983603770469307E-005                  6.8754454767694392E+002                  1.4830119776361210E+009                  0.0000000000000000E+000                  6.6667720052944716E+001                  1.5828877056062210E+006                  1.8025307599490664E-009                  2.9983603770469307E-005                 -1.8595591891134369E+000 
                                      11                  2.9983603770331888E-005                  6.8754696096259102E+002                  1.4830118243060708E+009                  0.0000000000000000E+000                  6.6668474073988136E+001                  1.5829102045637695E+006                  1.8007519152290283E-009                  2.9983603770331888E-005                 -1.6250919780421571E+000 
                                      12                  2.9983603770123897E-005                  6.8755069206283486E+002                  1.4830115922413976E+009                  0.0000000000000000E+000                  6.6669615303343036E+001                  1.5829450416811358E+006                  1.7980596097068449E-009                  2.9983603770123897E-005                 -1.4125285218691952E+000 
                                      13                  2.9983603769797058E-005                  6.8755702883593290E+002                  1.4830112275742226E+009                  0.0000000000000000E+000                  6.6671408683990720E+001                  1.5830043477845099E+006                  1.7938288438863592E-009                  2.9983603769797058E-005                 -1.2061894296464366E+000 
                                      14                  2.9983603769213415E-005                  6.8756856041721051E+002                  1.4830105764007862E+009                  0.0000000000000000E+000                  6.6674611210930379E+001                  1.5831127300189610E+006                  1.7862739049214762E-009                  2.9983603769213415E-005                 -9.8208854190032602E-001 
                                      15                  2.9983603768133146E-005                  6.8758948703966735E+002                  1.4830093712022293E+009                  0.0000000000000000E+000                  6.6680538987809683E+001                  1.5833109697608897E+006                  1.7722904405346684E-009                  2.9983603768133146E-005                 -7.4001758427962061E-001 
                                      16                  2.9983603766170002E-005                  6.8762397052686958E+002                  1.4830071812219853E+009                  0.0000000000000000E+000                  6.6691312106151571E+001                  1.5836423992104973E+006                  1.7468785772302502E-009                  2.9983603766170002E-005                 -4.9044683918848692E-001 
                                      17                  2.9983603763045009E-005                  6.8767482814697257E+002                  1.4830036956932905E+009                  0.0000000000000000E+000                  6.6708462883981795E+001                  1.5841428197825539E+006                  1.7064272865510266E-009                  2.9983603763045009E-005                 -2.6107296894426119E-001 
                                      18                  2.9983603758487566E-005                  6.8775826493753254E+002                  1.4829986136458836E+009                  0.0000000000000000E+000                  6.6733479381507053E+001                  1.5849932697585663E+006                  1.6474336806743814E-009                  2.9983603758487566E-005                 -5.7389485403629169E-002 
                                      19                  2.9983603749989121E-005                  6.8792674920283321E+002                  1.4829891407883527E+009                  0.0000000000000000E+000                  6.6780141419362792E+001                  1.5868336783702252E+006                  1.5374259398551231E-009                  2.9983603749989121E-005                  1.7257870168129535E-001 
                                      20                  2.9983603730234809E-005                  6.8825806643844373E+002                  1.4829671411653299E+009                  0.0000000000000000E+000                  6.6888669522274910E+001                  1.5911754437480425E+006                  1.2817171829901643E-009                  2.9983603730234809E-005                  4.6387146793087486E-001 
                                      21                  2.9983603683341113E-005                  6.8866387993366391E+002                  1.4829150321840012E+009                  0.0000000000000000E+000                  6.7146653831984253E+001                  1.6012748966992011E+006                  6.7470393546181732E-010                  2.9983603683341113E-005                  7.9835065909746961E-001 
                                      22                  2.9983603575225553E-005                  6.8866955858745769E+002                  1.4827955657016878E+009                  0.0000000000000000E+000                  6.7743319660824866E+001                  1.6203545403992785E+006                  4.9829791438940243E-012                  2.9983603575225553E-005                  1.1483100071981649E+000 
                                      23                  2.9983603390595712E-005                  6.8867849321838810E+002                  1.4825939076365814E+009                  0.0000000000000000E+000                  6.8768159613466253E+001                  1.6501663198327846E+006                  4.9830100871956370E-012                  2.9983603390595712E-005                  1.4372827042967331E+000 
                                      24                  2.9983603118062153E-005                  6.8868709934733511E+002                  1.4823015127317960E+009                  0.0000000000000000E+000                  7.0294416260812795E+001                  1.6785951679192251E+006                  4.9830549644080333E-012                  2.9983603118062153E-005                  1.6722419783627742E+000 
                                      25                  2.9983602954983360E-005                  6.8869597335723199E+002                  1.4821294552343457E+009                  0.0000000000000000E+000                  7.1215296307043417E+001                  1.7077368953360333E+006                  4.9830813781203759E-012                  2.9983602954983360E-005                  1.7692150223903107E+000 
                                      26                  2.9983602671733713E-005                  6.8870735895226903E+002                  1.4818356121296222E+009                  0.0000000000000000E+000                  7.2828120896684567E+001                  1.7447541785260271E+006                  4.9831264984397980E-012                  2.9983602671733713E-005                  1.8988376040411581E+000 
                                      27                  2.9983602388484063E-005                  6.8871831419792761E+002                  1.4815478834184210E+009                  0.0000000000000000E+000                  7.4457679501505780E+001                  1.7800261090224218E+006                  4.9831706928572551E-012                  2.9983602388484063E-005                  1.9986009351552683E+000 
