                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      40                                      592                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.5318695886641655E+007                  3.1890160528766032E+005                  5.9103000000000007E+028                  1.1674117094152498E+009                  2.5905714855714791E+002                  2.1456080429838158E-009                  2.3027292037915155E-002                 -2.0000716461346496E+001                  7.3928642595321892E-001                  2.0443474439454707E-005                  2.4024882170535963E-001                  4.2105088429440071E-003                  1.2337484414612647E-003                  1.1452788629378510E-002                  2.5687177816832436E-003                  3.0004064192406212E-005                 -4.8506538380046674E-016                  2.1596012312654638E-007                  5.9719414588012762E-012                  7.0181411825056724E-008                  1.2299725468043980E-009                  3.6040221485416502E-010                  3.3455850881528371E-009                  7.5037304748885761E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0004057056432783E-005                  2.2939271999884967E-002                  6.3871605337867022E+003                  4.2770709397122663E+008                  1.3983944686691561E+014                  6.3516269106616418E-027                  6.3516269106616418E-027                  0.0000000000000000E+000                  2.5414161104635207E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.8342970234992125E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  3.0004064192406212E-005                  6.9058704339373423E+002                  1.6026534712548189E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  1.4716694857765185E+006                  2.1456080429838158E-009                  3.0004064192406212E-005                 -9.8999999999999986E+001 
                                       2                  3.0004064192406066E-005                  6.9058704689020090E+002                  1.6026534711030345E+009                  0.0000000000000000E+000                  6.6666667299081894E+001                  1.4716695158790494E+006                  2.1456061523192986E-009                  3.0004064192406066E-005                 -5.0456798318937306E+000 
                                       3                  3.0004064192405578E-005                  6.9058705813966924E+002                  1.6026534706002519E+009                  0.0000000000000000E+000                  6.6666669393957406E+001                  1.4716696127306626E+006                  2.1455998894930854E-009                  3.0004064192405578E-005                 -4.4109507235399086E+000 
                                       4                  3.0004064192404037E-005                  6.9058708798595251E+002                  1.6026534689970460E+009                  0.0000000000000000E+000                  6.6666676073843675E+001                  1.4716698696928320E+006                  2.1455799193491218E-009                  3.0004064192404037E-005                 -3.8732228563517634E+000 
                                       5                  3.0004064192400201E-005                  6.9058716104177756E+002                  1.6026534650127459E+009                  0.0000000000000000E+000                  6.6666692674745946E+001                  1.4716704986830007E+006                  2.1455302894055446E-009                  3.0004064192400201E-005                 -3.4315739176349505E+000 
                                       6                  3.0004064192390877E-005                  6.9058730177429777E+002                  1.6026534553199697E+009                  0.0000000000000000E+000                  6.6666733060402123E+001                  1.4716717104189051E+006                  2.1454095527511442E-009                  3.0004064192390877E-005                 -3.0245551562339457E+000 
                                       7                  3.0004064192374848E-005                  6.9058754640475991E+002                  1.6026534386641529E+009                  0.0000000000000000E+000                  6.6666802458146734E+001                  1.4716738169416974E+006                  2.1452020818620321E-009                  3.0004064192374848E-005                 -2.7138098440918488E+000 
                                       8                  3.0004064192346797E-005                  6.9058799553969322E+002                  1.6026534095147388E+009                  0.0000000000000000E+000                  6.6666923911699442E+001                  1.4716776851172582E+006                  2.1448389856499006E-009                  3.0004064192346797E-005                 -2.4363355541254208E+000 
                                       9                  3.0004064192293909E-005                  6.9058881114508222E+002                  1.6026533545528531E+009                  0.0000000000000000E+000                  6.6667152915836681E+001                  1.4716847117693962E+006                  2.1441543583035116E-009                  3.0004064192293909E-005                 -2.1598240286953021E+000 
                                      10                  3.0004064192199769E-005                  6.9059015231581100E+002                  1.6026532567245927E+009                  0.0000000000000000E+000                  6.6667560529369609E+001                  1.4716962728917606E+006                  2.1429357659398336E-009                  3.0004064192199769E-005                 -1.8954127082993690E+000 
                                      11                  3.0004064192051996E-005                  6.9059220967671138E+002                  1.6026531031647491E+009                  0.0000000000000000E+000                  6.6668200361656190E+001                  1.4717140235840832E+006                  2.1410229452004167E-009                  3.0004064192051996E-005                 -1.6609455038076173E+000 
                                      12                  3.0004064191828342E-005                  6.9059539095047478E+002                  1.6026528707519026E+009                  0.0000000000000000E+000                  6.6669168762415055E+001                  1.4717415085429752E+006                  2.1381278651650418E-009                  3.0004064191828342E-005                 -1.4483820575925503E+000 
                                      13                  3.0004064191476888E-005                  6.9060079514104359E+002                  1.6026525055367131E+009                  0.0000000000000000E+000                  6.6670690549504812E+001                  1.4717882984561210E+006                  2.1335784536873564E-009                  3.0004064191476888E-005                 -1.2420429810171825E+000 
                                      14                  3.0004064190849284E-005                  6.9061063362352547E+002                  1.6026518533819325E+009                  0.0000000000000000E+000                  6.6673408070431336E+001                  1.4718738072721693E+006                  2.1254545046397451E-009                  3.0004064190849284E-005                 -1.0179421212105855E+000 
                                      15                  3.0004064189687656E-005                  6.9062850134935843E+002                  1.6026506463577311E+009                  0.0000000000000000E+000                  6.6678438088677112E+001                  1.4720302096722103E+006                  2.1104178574583472E-009                  3.0004064189687656E-005                 -7.7587121529561032E-001 
                                      16                  3.0004064187576650E-005                  6.9065798595813533E+002                  1.6026484530288827E+009                  0.0000000000000000E+000                  6.6687579532040630E+001                  1.4722916927554396E+006                  2.0830920668593917E-009                  3.0004064187576650E-005                 -5.2630056414285187E-001 
                                      17                  3.0004064184216298E-005                  6.9070157256857567E+002                  1.6026449620870252E+009                  0.0000000000000000E+000                  6.6702132443359346E+001                  1.4726865020404314E+006                  2.0395941355752796E-009                  3.0004064184216298E-005                 -2.9692684336431002E-001 
                                      18                  3.0004064179315602E-005                  6.9077333802347187E+002                  1.6026398719609687E+009                  0.0000000000000000E+000                  6.6723359101871509E+001                  1.4733574680815530E+006                  1.9761573522271705E-009                  3.0004064179315602E-005                 -9.3243577651319895E-002 
                                      19                  3.0004064170177086E-005                  6.9091932937081947E+002                  1.6026303834466388E+009                  0.0000000000000000E+000                  6.6762950459475121E+001                  1.4748094633874269E+006                  1.8578642443786676E-009                  3.0004064170177086E-005                  1.3672420372669619E-001 
                                      20                  3.0004064148934949E-005                  6.9121272250544189E+002                  1.6026083443708799E+009                  0.0000000000000000E+000                  6.6855025007882190E+001                  1.4782348959796883E+006                  1.5828964912763402E-009                  3.0004064148934949E-005                  4.2801602942494910E-001 
                                      21                  3.0004064098509381E-005                  6.9161382120643350E+002                  1.6025561235681100E+009                  0.0000000000000000E+000                  6.7073852071002847E+001                  1.4862027705497765E+006                  9.3016546346631943E-010                  3.0004064098509381E-005                  7.6249300262349962E-001 
                                      22                  3.0004063982250941E-005                  6.9164759531806044E+002                  1.6024362888625159E+009                  0.0000000000000000E+000                  6.7579730571655773E+001                  1.5012551392922618E+006                  4.1364016581822381E-011                  3.0004063982250941E-005                  1.1124473258147300E+000 
                                      23                  3.0004063783715427E-005                  6.9170067802417418E+002                  1.6022336461891317E+009                  0.0000000000000000E+000                  6.8447971921871925E+001                  1.5247734386369474E+006                  4.1366479558384671E-011                  3.0004063783715427E-005                  1.4014117359663345E+000 
                                      24                  3.0004063490655600E-005                  6.9175173164352725E+002                  1.6019390209789302E+009                  0.0000000000000000E+000                  6.9739531605157552E+001                  1.5471995569111647E+006                  4.1370060115579844E-011                  3.0004063490655600E-005                  1.6363594256924132E+000 
                                      25                  3.0004063315294284E-005                  6.9180432845265648E+002                  1.6017652134052577E+009                  0.0000000000000000E+000                  7.0517991307040788E+001                  1.5701873338346060E+006                  4.1372172152462456E-011                  3.0004063315294284E-005                  1.7333258882771307E+000 
                                      26                  3.0004063010711265E-005                  6.9187171318478067E+002                  1.6014676363593464E+009                  0.0000000000000000E+000                  7.1879984977687897E+001                  1.5993861030256329E+006                  4.1375787752033691E-011                  3.0004063010711265E-005                  1.8629376307298173E+000 
                                      27                  3.0004062706128250E-005                  6.9193646047723803E+002                  1.6011753533387632E+009                  0.0000000000000000E+000                  7.3254406583082414E+001                  1.6272068619148808E+006                  4.1379338470332618E-011                  3.0004062706128250E-005                  1.9626908313295894E+000 
                                      28                  3.0004062430717896E-005                  6.9199845138302794E+002                  1.6009154676039772E+009                  0.0000000000000000E+000                  7.4507763285628926E+001                  1.6536454453573532E+006                  4.1382495126788302E-011                  3.0004062430717896E-005                  2.0366608589590518E+000 
                                      29                  3.0004062155307539E-005                  6.9208560970148710E+002                  1.6006596298987660E+009                  0.0000000000000000E+000                  7.5771053967698094E+001                  1.6905473602400383E+006                  4.1385602136519768E-011                  3.0004062155307539E-005                  2.0998826682664293E+000 
                                      30                  3.0004061662395753E-005                  6.9219899963269188E+002                  1.6002114854681876E+009                  0.0000000000000000E+000                  7.8056492358204181E+001                  1.7379487614875745E+006                  4.1391043381614457E-011                  3.0004061662395753E-005                  2.1942361364928482E+000 
                                      31                  3.0004061169483964E-005                  6.9230716889959365E+002                  1.5997752471423142E+009                  0.0000000000000000E+000                  8.0372833041661693E+001                  1.7826144103935170E+006                  4.1396338478242904E-011                  3.0004061169483964E-005                  2.2717776175916540E+000 
                                      32                  3.0004060734481100E-005                  6.9238411119024920E+002                  1.5993996536614668E+009                  0.0000000000000000E+000                  8.2442258766964542E+001                  1.8140525534630932E+006                  4.1400896118668663E-011                  3.0004060734481100E-005                  2.3303701747821841E+000 
                                      33                  3.0004060516979668E-005                  6.9243569499160287E+002                  1.5992150254041877E+009                  0.0000000000000000E+000                  8.3485710827806088E+001                  1.8350209957314406E+006                  4.1403136013015501E-011                  3.0004060516979668E-005                  2.3569626110114479E+000 
                                      34                  3.0004060299478233E-005                  6.9250788345715125E+002                  1.5990324507814052E+009                  0.0000000000000000E+000                  8.4534930107980614E+001                  1.8642166339943907E+006                  4.1405350668840743E-011                  3.0004060299478233E-005                  2.3820304006643931E+000 
                                      35                  3.0004059911575242E-005                  6.9260128959455767E+002                  1.5987118018856444E+009                  0.0000000000000000E+000                  8.6420338507803450E+001                  1.9016599142207194E+006                  4.1409239373140640E-011                  3.0004059911575242E-005                  2.4234563043488824E+000 
                                      36                  3.0004059523672249E-005                  6.9269558207939122E+002                  1.5983972977279630E+009                  0.0000000000000000E+000                  8.8323694890010884E+001                  1.9391326723492416E+006                  4.1413052512373527E-011                  3.0004059523672249E-005                  2.4612982403261650E+000 
                                      37                  3.0004059135769258E-005                  6.9279074784346653E+002                  1.5980887076471262E+009                  0.0000000000000000E+000                  9.0244753319918274E+001                  1.9766343822563607E+006                  4.1416792888492707E-011                  3.0004059135769258E-005                  2.4961285950604499E+000 
                                      38                  3.0004058747866268E-005                  6.9291832282745077E+002                  1.5977858136452012E+009                  0.0000000000000000E+000                  9.2183273649717847E+001                  2.0264953054142345E+006                  4.1420463148224950E-011                  3.0004058747866268E-005                  2.5283926531371455E+000 
                                      39                  3.0004058105067334E-005                  6.9303940498110785E+002                  1.5972958983103697E+009                  0.0000000000000000E+000                  9.5433454461270387E+001                  2.0731963250903892E+006                  4.1426397182351941E-011                  3.0004058105067334E-005                  2.5771253129354048E+000 
                                      40                  3.0004057783667868E-005                  6.9312069622877675E+002                  1.5970563062701049E+009                  0.0000000000000000E+000                  9.7075949690227560E+001                  2.1043490251063211E+006                  4.1429298065883806E-011                  3.0004057783667868E-005                  2.5996006711327500E+000 
                                      41                  3.0004057462268396E-005                  6.9320254969574125E+002                  1.5968201624084239E+009                  0.0000000000000000E+000                  9.8729886641470742E+001                  2.1355201567973760E+006                  4.1432156416047947E-011                  3.0004057462268396E-005                  2.6209805285676029E+000 
                                      42                  3.0004057140868930E-005                  6.9328495873069232E+002                  1.5965873688687809E+009                  0.0000000000000000E+000                  1.0039514167059907E+002                  2.1667094720017933E+006                  4.1434973418112710E-011                  3.0004057140868930E-005                  2.6413670145797576E+000 
                                      43                  3.0004056819469464E-005                  6.9336791679190628E+002                  1.5963578318733745E+009                  0.0000000000000000E+000                  1.0207159335123369E+002                  2.1979167293301704E+006                  4.1437750207237683E-011                  3.0004056819469464E-005                  2.6608486000327356E+000 
                                      44                  3.0004056498069995E-005                  6.9345141744442662E+002                  1.5961314615002122E+009                  0.0000000000000000E+000                  1.0375912241413405E+002                  2.2291416938917930E+006                  4.1440487871654816E-011                  3.0004056498069995E-005                  2.6795024297901322E+000 
