                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     220                                      563                  1.0000000000000000E+000                  2.0000000000000000E-002                  6.1253905880129366E+009                  2.4659430999430099E+008                  5.9103000000000007E+028                  1.1674117094152498E+009                  2.5781806795768779E+002                  1.6638097789629259E-009                  2.0473117247437583E-002                 -2.0006993676384774E+001                  7.2184810955779299E-001                  2.2365989327632766E-005                  2.5576262222772400E-001                  4.6064672677870316E-003                  1.3497707816950821E-003                  1.2529814783437808E-002                  2.8102813277154650E-003                  2.9978044610572167E-005                 -2.9552679420875161E-019                  1.9208386155190458E-007                  5.9515922263926484E-012                  6.8058461977878009E-008                  1.2257814479157300E-009                  3.5917415384900492E-010                  3.3341850955421571E-009                  7.4781617119630583E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9978039410563012E-005                  2.0402548029276619E-002                  5.3568302091600581E+003                  6.1929631517407656E+008                  1.8017711513426656E+014                  8.7107356339568761E-027                  8.7107356339568761E-027                  0.0000000000000000E+000                  3.4855311717613844E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9330599488709421E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  2.9978044610572167E-005                  6.8728393845830510E+002                  1.4248880141871610E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  1.6548025974964162E+006                  1.6638097789629259E-009                  2.9978044610572167E-005                 -9.8999999999999986E+001 
                                       2                  2.9978044610572035E-005                  6.8728394296599629E+002                  1.4248880140338769E+009                  0.0000000000000000E+000                  6.6666667485903432E+001                  1.6548026413440360E+006                  1.6638080567027246E-009                  2.9978044610572035E-005                 -4.9840778211210734E+000 
                                       3                  2.9978044610571591E-005                  6.8728395746895433E+002                  1.4248880135261211E+009                  0.0000000000000000E+000                  6.6666670199625273E+001                  1.6548027824189786E+006                  1.6638023517158080E-009                  2.9978044610571591E-005                 -4.3493487127302251E+000 
                                       4                  2.9978044610570185E-005                  6.8728399594709992E+002                  1.4248880119070311E+009                  0.0000000000000000E+000                  6.6666678852814144E+001                  1.6548031567124103E+006                  1.6637841603424329E-009                  2.9978044610570185E-005                 -3.8116208454239957E+000 
                                       5                  2.9978044610566699E-005                  6.8728409013106443E+002                  1.4248880078832655E+009                  0.0000000000000000E+000                  6.6666700357783043E+001                  1.6548040729052117E+006                  1.6637389510121520E-009                  2.9978044610566699E-005                 -3.3699719064137281E+000 
                                       6                  2.9978044610558198E-005                  6.8728427156239820E+002                  1.4248879980945082E+009                  0.0000000000000000E+000                  6.6666752673754914E+001                  1.6548058379307585E+006                  1.6636289685521166E-009                  2.9978044610558198E-005                 -2.9629531442988402E+000 
                                       7                  2.9978044610543598E-005                  6.8728458693284756E+002                  1.4248879812737515E+009                  0.0000000000000000E+000                  6.6666842572279606E+001                  1.6548089063110449E+006                  1.6634399774053519E-009                  2.9978044610543598E-005                 -2.6522078309300197E+000 
                                       8                  2.9978044610518049E-005                  6.8728516592729147E+002                  1.4248879518356726E+009                  0.0000000000000000E+000                  6.6666999904447124E+001                  1.6548145407308610E+006                  1.6631092227157769E-009                  2.9978044610518049E-005                 -2.3747335388166966E+000 
                                       9                  2.9978044610469869E-005                  6.8728621729180441E+002                  1.4248878963295467E+009                  0.0000000000000000E+000                  6.6667296558854176E+001                  1.6548247758166627E+006                  1.6624855761507376E-009                  2.9978044610469869E-005                 -2.0982220093385844E+000 
                                      10                  2.9978044610384112E-005                  6.8728794596914020E+002                  1.4248877975326774E+009                  0.0000000000000000E+000                  6.6667824586164230E+001                  1.6548416158538538E+006                  1.6613755256304414E-009                  2.9978044610384112E-005                 -1.8338106817375699E+000 
                                      11                  2.9978044610249505E-005                  6.8729059735046587E+002                  1.4248876424526994E+009                  0.0000000000000000E+000                  6.6668653433336331E+001                  1.6548674716769264E+006                  1.6596330826925228E-009                  2.9978044610249505E-005                 -1.5993434659362562E+000 
                                      12                  2.9978044610045773E-005                  6.8729469617515554E+002                  1.4248874077397397E+009                  0.0000000000000000E+000                  6.6669907914731965E+001                  1.6549075065261335E+006                  1.6569958717594595E-009                  2.9978044610045773E-005                 -1.3867800026045343E+000 
                                      13                  2.9978044609725622E-005                  6.8730165644124770E+002                  1.4248870389116542E+009                  0.0000000000000000E+000                  6.6671879266968347E+001                  1.6549756611614167E+006                  1.6528516831503657E-009                  2.9978044609725622E-005                 -1.1804408991328481E+000 
                                      14                  2.9978044609153919E-005                  6.8731431925352626E+002                  1.4248863803100350E+009                  0.0000000000000000E+000                  6.6675399612764508E+001                  1.6551002141487706E+006                  1.6454513463484306E-009                  2.9978044609153919E-005                 -9.5633999130100911E-001 
                                      15                  2.9978044608095761E-005                  6.8733728721059822E+002                  1.4248851613694961E+009                  0.0000000000000000E+000                  6.6681915683819327E+001                  1.6553280315251225E+006                  1.6317540356742425E-009                  2.9978044608095761E-005                 -7.1426899650914588E-001 
                                      16                  2.9978044606172786E-005                  6.8737509915414887E+002                  1.4248829464392145E+009                  0.0000000000000000E+000                  6.6693758036844088E+001                  1.6557089108099914E+006                  1.6068621936456195E-009                  2.9978044606172786E-005                 -4.6469818388631690E-001 
                                      17                  2.9978044603111742E-005                  6.8743077965278121E+002                  1.4248794212559128E+009                  0.0000000000000000E+000                  6.6712611222510034E+001                  1.6562839952635858E+006                  1.5672386868776943E-009                  2.9978044603111742E-005                 -2.3532420619333055E-001 
                                      18                  2.9978044598647563E-005                  6.8752191064666476E+002                  1.4248742815137486E+009                  0.0000000000000000E+000                  6.6740111303129311E+001                  1.6572613350049150E+006                  1.5094523096540488E-009                  2.9978044598647563E-005                 -3.1640566062137200E-002 
                                      19                  2.9978044590323028E-005                  6.8770502088545879E+002                  1.4248647015113585E+009                  0.0000000000000000E+000                  6.6791407149276111E+001                  1.6593763411110712E+006                  1.4016957364277476E-009                  2.9978044590323028E-005                  1.9832791266592942E-001 
                                      20                  2.9978044570972964E-005                  6.8805975611416488E+002                  1.4248424551145155E+009                  0.0000000000000000E+000                  6.6910719192717409E+001                  1.6643659335404916E+006                  1.1512197316766594E-009                  2.9978044570972964E-005                  4.8962135498349979E-001 
                                      21                  2.9978044525038889E-005                  6.8845889181816153E+002                  1.4247897739094260E+009                  0.0000000000000000E+000                  6.7194373530660414E+001                  1.6759723930107462E+006                  5.5662823115481697E-010                  2.9978044525038889E-005                  8.2410214009389449E-001 
                                      22                  2.9978044419135775E-005                  6.8845964950847178E+002                  1.4246690711055753E+009                  0.0000000000000000E+000                  6.7850587314483136E+001                  1.6978994015887850E+006                  5.5746356198849892E-013                  2.9978044419135775E-005                  1.1740650968718127E+000 
                                      23                  2.9978044238284145E-005                  6.8846084240493190E+002                  1.4244655602876079E+009                  0.0000000000000000E+000                  6.8978259593179402E+001                  1.7321611029782416E+006                  5.5746549779660024E-013                  2.9978044238284145E-005                  1.4630437439572532E+000 
                                      24                  2.9978043971327640E-005                  6.8846199248699941E+002                  1.4241709926179917E+009                  0.0000000000000000E+000                  7.0658893144652026E+001                  1.7648346980823739E+006                  5.5746830062647993E-013                  2.9978043971327640E-005                  1.6980113349127310E+000 
                                      25                  2.9978043811586046E-005                  6.8846317898368295E+002                  1.4239979341126089E+009                  0.0000000000000000E+000                  7.1673593199559065E+001                  1.7983283424225685E+006                  5.5746994778481569E-013                  2.9978043811586046E-005                  1.7949891052309084E+000 
                                      26                  2.9978043534132737E-005                  6.8846470260121225E+002                  1.4237028498814709E+009                  0.0000000000000000E+000                  7.3451888713519878E+001                  1.8408751746908454E+006                  5.5747275723611483E-013                  2.9978043534132737E-005                  1.9246194753535859E+000 
                                      27                  2.9978043256679431E-005                  6.8846616982320063E+002                  1.4234144649594944E+009                  0.0000000000000000E+000                  7.5250038650183456E+001                  1.8814172985859127E+006                  5.5747550397347202E-013                  2.9978043256679431E-005                  2.0243900947704878E+000 
                                      28                  2.9978043005800330E-005                  6.8846757726275916E+002                  1.4231592208882775E+009                  0.0000000000000000E+000                  7.6892784487817906E+001                  1.9199478530898008E+006                  5.5747793595561662E-013                  2.9978043005800330E-005                  2.0983748985915898E+000 
                                      29                  2.9978042754921229E-005                  6.8846955970052204E+002                  1.4229090085545440E+009                  0.0000000000000000E+000                  7.8551265117607400E+001                  1.9737307006751639E+006                  5.5748032082211888E-013                  2.9978042754921229E-005                  2.1616106142453941E+000 
                                      30                  2.9978042305913906E-005                  6.8847214668673416E+002                  1.4224731829710505E+009                  0.0000000000000000E+000                  8.1558101270853513E+001                  2.0428233429615481E+006                  5.5748447681122294E-013                  2.9978042305913906E-005                  2.2559869479273007E+000 
                                      31                  2.9978041856906582E-005                  6.8847462159406450E+002                  1.4220518391092658E+009                  0.0000000000000000E+000                  8.4613357119176513E+001                  2.1079344778835350E+006                  5.5748849710448822E-013                  2.9978041856906582E-005                  2.3335489267936884E+000 
                                      32                  2.9978041460650136E-005                  6.8847638616247252E+002                  1.4216912795807543E+009                  0.0000000000000000E+000                  8.7348924583938725E+001                  2.1537667216100697E+006                  5.5749193929134675E-013                  2.9978041460650136E-005                  2.3921577912840850E+000 
                                      33                  2.9978041262521916E-005                  6.8847757048739084E+002                  1.4215147680681865E+009                  0.0000000000000000E+000                  8.8730240042600968E+001                  2.1843367295324984E+006                  5.5749362503645921E-013                  2.9978041262521916E-005                  2.4187578025450591E+000 
                                      34                  2.9978041064393693E-005                  6.8847922965948328E+002                  1.4213406829431341E+009                  0.0000000000000000E+000                  9.0120452827450421E+001                  2.2269026252372079E+006                  5.5749528800925589E-013                  2.9978041064393693E-005                  2.4438328017932514E+000 
                                      35                  2.9978040711041858E-005                  6.8848138042878236E+002                  1.4210360402036009E+009                  0.0000000000000000E+000                  9.2621625677200782E+001                  2.2814962189092813E+006                  5.5749819910085767E-013                  2.9978040711041858E-005                  2.4852707014040618E+000 
