                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     390                                      511                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.6395574195996121E+007                  6.6845657890627091E+005                  5.9103000000000007E+028                  1.1674117094152498E+009                  5.4741591777113888E+002                  3.7965062870629753E-008                  2.1692822105982251E-002                 -1.9999539218827262E+001                  7.2938853393559555E-001                  3.1180848706009018E-005                  2.3939816382198820E-001                  6.4219631352767405E-003                  1.8817409735516614E-003                  1.7468051752756588E-002                  3.9178663468535475E-003                  2.9904439839363926E-005                 -3.2469991902193130E-016                  1.4040389314808052E-007                  6.0021680439132308E-012                  4.6083030715803707E-008                  1.2361979711706343E-009                  3.6222636673123457E-010                  3.3625185449045402E-009                  7.5417101083831668E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9904417008244891E-005                  2.1530714115182835E-002                  5.8497838319255816E+003                  2.5488877160324618E+007                  7.8768313755377373E+012                  4.0679902855160275E-027                  4.0679902855160275E-027                  0.0000000000000000E+000                  1.6276787471732390E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7264844884310460E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  2.9904439839363926E-005                  1.4592854970850913E+003                  1.5097770329321527E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  6.1024906618168904E+006                  3.7965062870629753E-008                  2.9904439839363926E-005                 -9.8999999999999986E+001 
                                       2                  2.9904439839363831E-005                  1.4592854985709484E+003                  1.5097770328750336E+009                  0.0000000000000000E+000                  6.6666666793849259E+001                  6.1024906869198577E+006                  3.7965060406893672E-008                  2.9904439839363831E-005                 -5.1749668198026484E+000 
                                       3                  2.9904439839363512E-005                  1.4592855033515300E+003                  1.5097770326858146E+009                  0.0000000000000000E+000                  6.6666667215141629E+001                  6.1024907676859582E+006                  3.7965052245767939E-008                  2.9904439839363512E-005                 -4.5402377116124608E+000 
                                       4                  2.9904439839362493E-005                  1.4592855173702528E+003                  1.5097770320824616E+009                  0.0000000000000000E+000                  6.6666668558507894E+001                  6.1024910045270789E+006                  3.7965026222555661E-008                  2.9904439839362493E-005                 -4.0025098449460890E+000 
                                       5                  2.9904439839359592E-005                  1.4592855536659688E+003                  1.5097770303616509E+009                  0.0000000000000000E+000                  6.6666672389883857E+001                  6.1024916177309435E+006                  3.7964952002506451E-008                  2.9904439839359592E-005                 -3.5217543045813322E+000 
                                       6                  2.9904439839352355E-005                  1.4592856054982753E+003                  1.5097770260649853E+009                  0.0000000000000000E+000                  6.6666681956400481E+001                  6.1024924934246195E+006                  3.7964766683358674E-008                  2.9904439839352355E-005                 -3.0949946078978523E+000 
                                       7                  2.9904439839345115E-005                  1.4592856944008975E+003                  1.5097770217683196E+009                  0.0000000000000000E+000                  6.6666691522917191E+001                  6.1024939954193784E+006                  3.7964581364210911E-008                  2.9904439839345115E-005                 -2.8839589148258411E+000 
                                       8                  2.9904439839327520E-005                  1.4592858596714282E+003                  1.5097770113256555E+009                  0.0000000000000000E+000                  6.6666714773487911E+001                  6.1024967876708433E+006                  3.7964130962459996E-008                  2.9904439839327520E-005                 -2.5971878707098632E+000 
                                       9                  2.9904439839298948E-005                  1.4592861934359807E+003                  1.5097769943674750E+009                  0.0000000000000000E+000                  6.6666752530826187E+001                  6.1025024267456979E+006                  3.7963399540813218E-008                  2.9904439839298948E-005                 -2.3455826073596344E+000 
                                      10                  2.9904439839234279E-005                  1.4592867478911760E+003                  1.5097769559884772E+009                  0.0000000000000000E+000                  6.6666837981649863E+001                  6.1025117948871460E+006                  3.7961744218138927E-008                  2.9904439839234279E-005                 -2.0455991798460968E+000 
                                      11                  2.9904439839144046E-005                  1.4592875875965149E+003                  1.5097769024364343E+009                  0.0000000000000000E+000                  6.6666957215370047E+001                  6.1025259835305726E+006                  3.7959434465570179E-008                  2.9904439839144046E-005                 -1.8161755823683612E+000 
                                      12                  2.9904439838999674E-005                  1.4592888577939973E+003                  1.5097768167533090E+009                  0.0000000000000000E+000                  6.6667147989353182E+001                  6.1025474484062642E+006                  3.7955738861460243E-008                  2.9904439838999674E-005                 -1.5969581858925150E+000 
                                      13                  2.9904439838789133E-005                  1.4592909027314238E+003                  1.5097766917990682E+009                  0.0000000000000000E+000                  6.6667426201480055E+001                  6.1025820105056874E+006                  3.7950349438800039E-008                  2.9904439838789133E-005                 -1.3988468245254173E+000 
                                      14                  2.9904439838428208E-005                  1.4592947763888960E+003                  1.5097764775926514E+009                  0.0000000000000000E+000                  6.6667903136742993E+001                  6.1026474966259832E+006                  3.7941110428525751E-008                  2.9904439838428208E-005                 -1.1872108836048740E+000 
                                      15                  2.9904439837706347E-005                  1.4593018530297863E+003                  1.5097760491831055E+009                  0.0000000000000000E+000                  6.6668857007984215E+001                  6.1027671902966341E+006                  3.7922632407978471E-008                  2.9904439837706347E-005                 -9.3888266898017347E-001 
                                      16                  2.9904439836449123E-005                  1.4593146615691187E+003                  1.5097753030521996E+009                  0.0000000000000000E+000                  6.6670518324205815E+001                  6.1029840206293939E+006                  3.7890450084346140E-008                  2.9904439836449123E-005                 -6.9374674866230135E-001 
                                      17                  2.9904439834121161E-005                  1.4593334668912464E+003                  1.5097739215016024E+009                  0.0000000000000000E+000                  6.6673594535502531E+001                  6.1033028798425328E+006                  3.7830859154552809E-008                  2.9904439834121161E-005                 -4.3879467049810422E-001 
                                      18                  2.9904439831176949E-005                  1.4593606815481753E+003                  1.5097721743007147E+009                  0.0000000000000000E+000                  6.6677485076746251E+001                  6.1037652661921885E+006                  3.7755493688316170E-008                  2.9904439831176949E-005                 -2.4523078787929073E-001 
                                      19                  2.9904439826475879E-005                  1.4594190211135408E+003                  1.5097693846611121E+009                  0.0000000000000000E+000                  6.6683697215890419E+001                  6.1047597098515974E+006                  3.7635156148747233E-008                  2.9904439826475879E-005                 -4.8165437293128430E-002 
                                      20                  2.9904439814734539E-005                  1.4595582032272082E+003                  1.5097624181086001E+009                  0.0000000000000000E+000                  6.6699212755610276E+001                  6.1071516635371447E+006                  3.7334602857820741E-008                  2.9904439814734539E-005                  2.3310495303451811E-001 
                                      21                  2.9904439786927372E-005                  1.4597672891741954E+003                  1.5097459237556372E+009                  0.0000000000000000E+000                  6.6735959592895085E+001                  6.1108161716834493E+006                  3.6622798354295464E-008                  2.9904439786927372E-005                  5.6129500631821816E-001 
                                      22                  2.9904439754148295E-005                  1.4600288042395382E+003                  1.5097264886297536E+009                  0.0000000000000000E+000                  6.6779279194285422E+001                  6.1155090095150787E+006                  3.5783723640285750E-008                  2.9904439754148295E-005                  7.7219128929435499E-001 
                                      23                  2.9904439709343487E-005                  1.4603762392850319E+003                  1.5096999381039710E+009                  0.0000000000000000E+000                  6.6838496551314336E+001                  6.1219535828834735E+006                  3.4636815627137442E-008                  2.9904439709343487E-005                  9.5569893694352193E-001 
                                      24                  2.9904439647611513E-005                  1.4607402909674129E+003                  1.5096633851076028E+009                  0.0000000000000000E+000                  6.6920097340717675E+001                  6.1290339940050021E+006                  3.3056608090633429E-008                  2.9904439647611513E-005                  1.1244491826332521E+000 
                                      25                  2.9904439592306851E-005                  1.4612019192999405E+003                  1.5096306660348310E+009                  0.0000000000000000E+000                  6.6993215576430700E+001                  6.1384190019620145E+006                  3.1640926203244492E-008                  2.9904439592306851E-005                  1.2345244617165387E+000 
                                      26                  2.9904439492494173E-005                  1.4621066059254631E+003                  1.5095716833616238E+009                  0.0000000000000000E+000                  6.7125215068919161E+001                  6.1584439685709253E+006                  2.9085933512945459E-008                  2.9904439492494173E-005                  1.3819275382450475E+000 
                                      27                  2.9904439261381809E-005                  1.4634828937828743E+003                  1.5094354532216940E+009                  0.0000000000000000E+000                  6.7431083334921908E+001                  6.1967334239139352E+006                  2.3169947893330353E-008                  2.9904439261381809E-005                  1.6037538947458603E+000 
                                      28                  2.9904438859965452E-005                  1.4644091949275605E+003                  1.5092000185751143E+009                  0.0000000000000000E+000                  6.7963428890107124E+001                  6.2430335659763506E+006                  1.2894542161504001E-008                  2.9904438859965452E-005                  1.8329344045552793E+000 
                                      29                  2.9904438496996363E-005                  1.4647531719939818E+003                  1.5089885151195788E+009                  0.0000000000000000E+000                  6.8446566327233541E+001                  6.3044021507204212E+006                  3.6033051134305785E-009                  2.9904438496996363E-005                  1.9699681671209521E+000 
                                      30                  2.9904437847377567E-005                  1.4647538983458330E+003                  1.5086134284100974E+009                  0.0000000000000000E+000                  6.9316709704054361E+001                  6.3785916846673219E+006                  6.2472559073865228E-012                  2.9904437847377567E-005                  2.1415990090016299E+000 
                                      31                  2.9904437274078150E-005                  1.4647548542964537E+003                  1.5082861032373478E+009                  0.0000000000000000E+000                  7.0090947603036071E+001                  6.4754835117460471E+006                  6.2503033913479574E-012                  2.9904437274078150E-005                  2.2516368802688960E+000 
                                      32                  2.9904436251627152E-005                  1.4647559913271134E+003                  1.5077107195533767E+009                  0.0000000000000000E+000                  7.1486441146012822E+001                  6.5891770634237248E+006                  6.2556634475818316E-012                  2.9904436251627152E-005                  2.3976531136960371E+000 
                                      33                  2.9904435404468932E-005                  1.4647570345178883E+003                  1.5072418772381160E+009                  0.0000000000000000E+000                  7.2656906339265333E+001                  6.6923390713253617E+006                  6.2600339174218541E-012                  2.9904435404468932E-005                  2.4899860237921869E+000 
                                      34                  2.9904434557310712E-005                  1.4647586031727028E+003                  1.5067799716888638E+009                  0.0000000000000000E+000                  7.3840224579769483E+001                  6.8457803628870677E+006                  6.2643422881592089E-012                  2.9904434557310712E-005                  2.5661716807792492E+000 
                                      35                  2.9904432887461246E-005                  1.4647607339742244E+003                  1.5058890935756273E+009                  0.0000000000000000E+000                  7.6210193171489934E+001                  7.0498565830337005E+006                  6.2726590620084345E-012                  2.9904432887461246E-005                  2.6859862946242852E+000 
                                      36                  2.9904431217611772E-005                  1.4647625974317532E+003                  1.5050229744638650E+009                  0.0000000000000000E+000                  7.8629754437163783E+001                  7.2246905978885032E+006                  6.2807538594075102E-012                  2.9904431217611772E-005                  2.7799778615741837E+000 
                                      37                  2.9904430032886369E-005                  1.4647641689907173E+003                  1.5044227540886657E+009                  0.0000000000000000E+000                  8.0376343547403394E+001                  7.3700439713869616E+006                  6.2863688874470844E-012                  2.9904430032886369E-005                  2.8362418384185313E+000 
                                      38                  2.9904428848160966E-005                  1.4647656831356235E+003                  1.5038338963987389E+009                  0.0000000000000000E+000                  8.2147707804892917E+001                  7.5081323240331188E+006                  6.2918818880690109E-012                  2.9904428848160966E-005                  2.8861140747986735E+000 
                                      39                  2.9904427785387138E-005                  1.4647671350047785E+003                  1.5033149787633080E+009                  0.0000000000000000E+000                  8.3757753965470002E+001                  7.6389082689778125E+006                  6.2967436203480059E-012                  2.9904427785387138E-005                  2.9264989677814208E+000 
                                      40                  2.9904426722613313E-005                  1.4647686161963370E+003                  1.5028045878563545E+009                  0.0000000000000000E+000                  8.5387623608193479E+001                  7.7707044042797033E+006                  6.3015286999123412E-012                  2.9904426722613313E-005                  2.9634898233678642E+000 
                                      41                  2.9904425646165517E-005                  1.4647701271966548E+003                  1.5022960456470301E+009                  0.0000000000000000E+000                  8.7058617838848946E+001                  7.9035226689992957E+006                  6.3062996480501924E-012                  2.9904425646165517E-005                  2.9980378121291351E+000 
                                      42                  2.9904424569717722E-005                  1.4647716976243667E+003                  1.5017957059076283E+009                  0.0000000000000000E+000                  8.8749842146345273E+001                  8.0399151196900746E+006                  6.3109967703580957E-012                  2.9904424569717722E-005                  3.0300758446866283E+000 
                                      43                  2.9904423438278470E-005                  1.4647733295772318E+003                  1.5012783687840254E+009                  0.0000000000000000E+000                  9.0549213401927062E+001                  8.1798974521872140E+006                  6.3158567297172509E-012                  2.9904423438278470E-005                  3.0614187237605703E+000 
                                      44                  2.9904422306839218E-005                  1.4647751431861964E+003                  1.5007695289121521E+009                  0.0000000000000000E+000                  9.2370817065613338E+001                  8.3335654006150244E+006                  6.3206401104320102E-012                  2.9904422306839218E-005                  3.0906850393806446E+000 
                                      45                  2.9904420957531752E-005                  1.4647771478519815E+003                  1.5001734478877230E+009                  0.0000000000000000E+000                  9.4572168825361814E+001                  8.5009948631461766E+006                  6.3262477049464241E-012                  2.9904420957531752E-005                  3.1232297708368315E+000 
                                      46                  2.9904419608224283E-005                  1.4647792354898997E+003                  1.4995886353585968E+009                  0.0000000000000000E+000                  9.6804958811671298E+001                  8.6729052260109596E+006                  6.3317535900806908E-012                  2.9904419608224283E-005                  3.1535446533686895E+000 
