                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     960                                      456                  1.0000000000000000E+000                  2.0000000000000000E-002                  6.2968201495704517E+009                  7.0790571988766015E+007                  5.9103000000000007E+028                  1.1674117094152498E+009                  5.4738160051429361E+002                  3.4184679472532217E-008                  2.0587053935793527E-002                 -1.9999999987290476E+001                  1.0000000000000000E+000                  1.0075237402807303E-022                  7.9890558861886348E-063                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9808270518771741E-005                 -1.7776698441091981E-018                  9.6326018470106976E-008                  5.6462466495614262E-030                  3.1100011528243028E-070                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9808240750275858E-005                  2.0420528968012698E-002                  5.4169706876143791E+003                  2.9636532014767803E+007                  8.7197747583747354E+012                  2.8067818368537839E-027                  2.8067818368537839E-027                  0.0000000000000000E+000                  1.1230319155222511E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9871599470241763E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                              temperature                               luminosity                                      tau                                  extra_L                                 pressure                                radius_cm                             scale_height                                  opacity                              log_opacity                                 conv_vel 
                                       1                  1.4591940149214436E+003                  3.4184679472532217E-008                  6.6666666666666657E+001                  4.6224027384231763E-013                  9.9342871907411944E+006                  1.4328177798233578E+009                  4.4910302672832643E-004                  1.2936290449165111E-002                 -1.8881902420925643E+000                  0.0000000000000000E+000 
                                       2                  1.4591940154826625E+003                  3.4184665295561467E-008                  6.6666666714707432E+001                  4.6224027384231763E-013                  9.9342872061773073E+006                  1.4328177798008327E+009                  4.4910302675439174E-004                  1.2936290450456729E-002                 -1.8881902420492023E+000                  0.0000000000000000E+000 
                                       3                  1.4591940172883189E+003                  3.4184618334345850E-008                  6.6666666873842516E+001                  4.6224027384231763E-013                  9.9342872558411937E+006                  1.4328177797262230E+009                  4.4910302697384884E-004                  1.2936290454612370E-002                 -1.8881902419096901E+000                  0.0000000000000000E+000 
                                       4                  1.4591940225832614E+003                  3.4184468590092280E-008                  6.6666667381273243E+001                  4.6224027384231763E-013                  9.9342874014773108E+006                  1.4328177794883132E+009                  4.4910302767362192E-004                  1.2936290466799148E-002                 -1.8881902415005580E+000                  0.0000000000000000E+000 
                                       5                  1.4591940397926282E+003                  3.4184041508848373E-008                  6.6666668828501685E+001                  4.6224027384231763E-013                  9.9342878748225886E+006                  1.4328177788097794E+009                  4.4910302966940486E-004                  1.2936290506413258E-002                 -1.8881902401706412E+000                  0.0000000000000000E+000 
                                       6                  1.4591940735806033E+003                  3.4182593796467888E-008                  6.6666673734290882E+001                  4.6224027384231763E-013                  9.9342888042034265E+006                  1.4328177765097013E+009                  4.4910303643445253E-004                  1.2936290584225565E-002                 -1.8881902375583426E+000                  0.0000000000000000E+000 
                                       7                  1.4591941145769129E+003                  3.4180360480544086E-008                  6.6666681302214869E+001                  4.6224027384231763E-013                  9.9342899319323655E+006                  1.4328177729614847E+009                  4.4910304686988716E-004                  1.2936290678705636E-002                 -1.8881902343864769E+000                  0.0000000000000000E+000 
                                       8                  1.4591941707820342E+003                  3.4178127164620285E-008                  6.6666688870138941E+001                  4.6224027384231763E-013                  9.9342914781274516E+006                  1.4328177694132581E+009                  4.4910305730449103E-004                  1.2936290808328489E-002                 -1.8881902300348055E+000                  0.0000000000000000E+000 
                                       9                  1.4591942945345718E+003                  3.4174236416830698E-008                  6.6666702054518296E+001                  4.6224027384231763E-013                  9.9342948829304911E+006                  1.4328177632317669E+009                  4.4910307548106759E-004                  1.2936291094086947E-002                 -1.8881902204413816E+000                  0.0000000000000000E+000 
                                      10                  1.4591945141435733E+003                  3.4164641653465037E-008                  6.6666734567806628E+001                  4.6224027384231763E-013                  9.9343009267309681E+006                  1.4328177479879184E+009                  4.4910312029465028E-004                  1.2936291602739755E-002                 -1.8881902033649953E+000                  0.0000000000000000E+000 
                                      11                  1.4591948447463835E+003                  3.4150298546336867E-008                  6.6666783171570017E+001                  4.6224027384231763E-013                  9.9343100289880186E+006                  1.4328177252000697E+009                  4.4910318725762462E-004                  1.2936292371967459E-002                 -1.8881901775406442E+000                  0.0000000000000000E+000 
                                      12                  1.4591953563217728E+003                  3.4128590059872606E-008                  6.6666856734030034E+001                  4.6224027384231763E-013                  9.9343241228068136E+006                  1.4328176907103693E+009                  4.4910328854234454E-004                  1.2936293570463747E-002                 -1.8881901373049812E+000                  0.0000000000000000E+000 
                                      13                  1.4591962263465755E+003                  3.4094476724000201E-008                  6.6666972332199350E+001                  4.6224027384231763E-013                  9.9343481158591267E+006                  1.4328176365123205E+009                  4.4910344754676642E-004                  1.2936295630653233E-002                 -1.8881900681407457E+000                  0.0000000000000000E+000 
                                      14                  1.4591978134752737E+003                  3.4033560052799485E-008                  6.6667178757556329E+001                  4.6224027384231763E-013                  9.9343919632307086E+006                  1.4328175397302606E+009                  4.4910373100513719E-004                  1.2936299460566019E-002                 -1.8881899395637720E+000                  0.0000000000000000E+000 
                                      15                  1.4592007068236542E+003                  3.3920809161453716E-008                  6.6667560831197406E+001                  4.6224027384231763E-013                  9.9344721633462105E+006                  1.4328173605965497E+009                  4.4910425404207527E-004                  1.2936306685480719E-002                 -1.8881896970106586E+000                  0.0000000000000000E+000 
                                      16                  1.4592055148252371E+003                  3.3715909276889091E-008                  6.6668255166428949E+001                  4.6224027384231763E-013                  9.9346062461846881E+006                  1.4328170350623899E+009                  4.4910519917042537E-004                  1.2936319431745667E-002                 -1.8881892690964217E+000                  0.0000000000000000E+000 
                                      17                  1.4592127039946981E+003                  3.3389744103835130E-008                  6.6669360429752714E+001                  4.6224027384231763E-013                  9.9348086943288241E+006                  1.4328165168732958E+009                  4.4910668934362890E-004                  1.2936340280266924E-002                 -1.8881885691762867E+000                  0.0000000000000000E+000 
                                      18                  1.4592247473945713E+003                  3.2914069302054727E-008                  6.6670972334611420E+001                  4.6224027384231763E-013                  9.9351527449777592E+006                  1.4328157611644335E+009                  4.4910883109312871E-004                  1.2936379685940273E-002                 -1.8881872462642377E+000                  0.0000000000000000E+000 
                                      19                  1.4592501061983053E+003                  3.2027059437891280E-008                  6.6673978131891374E+001                  4.6224027384231763E-013                  9.9358972685920000E+006                  1.4328143519988406E+009                  4.4911272511080267E-004                  1.2936480994300644E-002                 -1.8881838451975816E+000                  0.0000000000000000E+000 
                                      20                  1.4593060735462514E+003                  2.9965239167310802E-008                  6.6680965069475221E+001                  4.6224027384231763E-013                  9.9376536093187742E+006                  1.4328110766252892E+009                  4.4912127474024235E-004                  1.2936807782973282E-002                 -1.8881728746156425E+000                  0.0000000000000000E+000 
                                      21                  1.4594149717572914E+003                  2.5070795047145554E-008                  6.6697551531277497E+001                  4.6224027384231763E-013                  9.9417385772808902E+006                  1.4328033024072566E+009                  4.4913876036136916E-004                  1.2938051222928180E-002                 -1.8881311337805498E+000                  0.0000000000000000E+000 
                                      22                  1.4595280652873216E+003                  1.3786430560727865E-008                  6.6735796737957457E+001                  4.6224027384231763E-013                  9.9494536999263745E+006                  1.4327853842922401E+009                  4.4916400858114122E-004                  1.2942495097567296E-002                 -1.8879819908506359E+000                  0.0000000000000000E+000 
                                      23                  1.4595280711060038E+003                  4.5398528563186537E-013                  6.6801133041762441E+001                  4.6224027384231763E-013                  9.9615029850363676E+006                  1.4327548056761227E+009                  4.4916726115609143E-004                  1.2953423882072605E-002                 -1.8876154225824791E+000                  0.0000000000000000E+000 
                                      24                  1.4595280802659427E+003                  4.5398781769318359E-013                  6.6897663006494156E+001                  4.6224027384231763E-013                  9.9804521473481990E+006                  1.4327097204948728E+009                  4.4913974692259104E-004                  1.2970601183417804E-002                 -1.8870398940323319E+000                  0.0000000000000000E+000 
                                      25                  1.4595280961189781E+003                  4.5399195726163471E-013                  6.7055972974526583E+001                  4.6224027384231763E-013                  1.0013193154061334E+007                  1.4326360183686452E+009                  4.4909477255169160E-004                  1.3000252745939196E-002                 -1.8860482042239559E+000                  0.0000000000000000E+000 
                                      26                  1.4595281180500353E+003                  4.5399931317008803E-013                  6.7338813906455954E+001                  4.6224027384231763E-013                  1.0058354174237702E+007                  1.4325050695438735E+009                  4.4901487617189190E-004                  1.3041094366439479E-002                 -1.8846859624872716E+000                  0.0000000000000000E+000 
                                      27                  1.4595281587904922E+003                  4.5400775583368386E-013                  6.7665866667322661E+001                  4.6224027384231763E-013                  1.0141965853989664E+007                  1.4323548028000906E+009                  4.4892321373325261E-004                  1.3116532191247999E-002                 -1.8821809705454169E+000                  0.0000000000000000E+000 
                                      28                  1.4595282496185084E+003                  4.5402833849846121E-013                  6.8474191248583566E+001                  4.6224027384231763E-013                  1.0326849172762169E+007                  1.4319885888717074E+009                  4.4869992024320113E-004                  1.3282531639553497E-002                 -1.8767191409091246E+000                  0.0000000000000000E+000 
                                      29                  1.4595283656972726E+003                  4.5407102049335593E-013                  7.0201226648921306E+001                  4.6224027384231763E-013                  1.0559147788956108E+007                  1.4312297455207486E+009                  4.4823755946168026E-004                  1.3489540049694711E-002                 -1.8700028581327646E+000                  0.0000000000000000E+000 
