                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     180                                      575                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0834174389583640E+009                  4.9522013660018191E+007                  5.9103000000000007E+028                  1.1674117094152498E+009                  2.5790561883717857E+002                  1.7858160803792158E-009                  2.1196082106763135E-002                 -2.0001535368112101E+001                  7.2586025990743741E-001                  2.2043375263215117E-005                  2.5207342172448233E-001                  4.5400221351305703E-003                  1.3303012634217801E-003                  1.2349080794233455E-002                  2.7697449459793268E-003                  2.9982101264611946E-005                 -2.8554859951758177E-018                  1.9609605915803587E-007                  5.9551669355881742E-012                  6.8099339981715029E-008                  1.2265176899240703E-009                  3.5938988488394862E-010                  3.3361877095767356E-009                  7.4826533257061567E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9982095639984920E-005                  2.1121496621232080E-002                  5.6426865752081949E+003                  5.5745696998280060E+008                  1.6789019649910019E+014                  7.5010584728289863E-027                  7.5010584728289863E-027                  0.0000000000000000E+000                  3.0014149294336393E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4190650033929220E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  2.9982101264611946E-005                  6.8751732897325371E+002                  1.4752049224665008E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  1.5900439626081123E+006                  1.7858160803792158E-009                  2.9982101264611946E-005                 -9.8999999999999986E+001 
                                       2                  2.9982101264611810E-005                  6.8751733312070917E+002                  1.4752049223150103E+009                  0.0000000000000000E+000                  6.6666667420177617E+001                  1.5900440013596634E+006                  1.7858143318634325E-009                  2.9982101264611810E-005                 -5.0076502686919397E+000 
                                       3                  2.9982101264611366E-005                  6.8751734646465547E+002                  1.4752049218131654E+009                  0.0000000000000000E+000                  6.6666669916182713E+001                  1.5900441260385639E+006                  1.7858085399049005E-009                  2.9982101264611366E-005                 -4.3729211603151281E+000 
                                       4                  2.9982101264609937E-005                  6.8751738186782075E+002                  1.4752049202129629E+009                  0.0000000000000000E+000                  6.6666677875142696E+001                  1.5900444568307814E+006                  1.7857900712069398E-009                  2.9982101264609937E-005                 -3.8351932930536847E+000 
                                       5                  2.9982101264606389E-005                  6.8751746852520364E+002                  1.4752049162361331E+009                  0.0000000000000000E+000                  6.6666697654808672E+001                  1.5900452665416219E+006                  1.7857441726676294E-009                  2.9982101264606389E-005                 -3.3935443541547139E+000 
                                       6                  2.9982101264597763E-005                  6.8751763545830227E+002                  1.4752049065615289E+009                  0.0000000000000000E+000                  6.6666745773568138E+001                  1.5900468264319776E+006                  1.7856325135425327E-009                  2.9982101264597763E-005                 -2.9865255923105658E+000 
                                       7                  2.9982101264582940E-005                  6.8751792562918945E+002                  1.4752048899369550E+009                  0.0000000000000000E+000                  6.6666828459699175E+001                  1.5900495381982888E+006                  1.7854406412558797E-009                  2.9982101264582940E-005                 -2.6757802794069927E+000 
                                       8                  2.9982101264557000E-005                  6.8751845836505163E+002                  1.4752048608421915E+009                  0.0000000000000000E+000                  6.6666973169385130E+001                  1.5900545177732825E+006                  1.7851048442638171E-009                  2.9982101264557000E-005                 -2.3983059881078859E+000 
                                       9                  2.9982101264508086E-005                  6.8751942575085297E+002                  1.4752048059833927E+009                  0.0000000000000000E+000                  6.6667246023697388E+001                  1.5900635633145601E+006                  1.7844716903063664E-009                  2.9982101264508086E-005                 -2.1217944601649958E+000 
                                      10                  2.9982101264421024E-005                  6.8752101640629257E+002                  1.4752047083386919E+009                  0.0000000000000000E+000                  6.6667731688127958E+001                  1.5900784461648387E+006                  1.7833447172429457E-009                  2.9982101264421024E-005                 -1.8573831352965486E+000 
                                      11                  2.9982101264284364E-005                  6.8752345623413726E+002                  1.4752045550671535E+009                  0.0000000000000000E+000                  6.6668494037767772E+001                  1.5901012969656801E+006                  1.7815757110403729E-009                  2.9982101264284364E-005                 -1.6229159237844464E+000 
                                      12                  2.9982101264077522E-005                  6.8752722834097756E+002                  1.4752043230910513E+009                  0.0000000000000000E+000                  6.6669647872742331E+001                  1.5901366788731071E+006                  1.7788982962473101E-009                  2.9982101264077522E-005                 -1.4103524669443084E+000 
                                      13                  2.9982101263752495E-005                  6.8753363467949748E+002                  1.4752039585631437E+009                  0.0000000000000000E+000                  6.6671461062650152E+001                  1.5901969124179082E+006                  1.7746909301439751E-009                  2.9982101263752495E-005                 -1.2040133736731979E+000 
                                      14                  2.9982101263172078E-005                  6.8754529259739536E+002                  1.4752033076385837E+009                  0.0000000000000000E+000                  6.6674698964573253E+001                  1.5903069895576884E+006                  1.7671777763881718E-009                  2.9982101263172078E-005                 -9.7991248405519349E-001 
                                      15                  2.9982101262097783E-005                  6.8756644760998040E+002                  1.4752021029013007E+009                  0.0000000000000000E+000                  6.6680692221550785E+001                  1.5905083294197144E+006                  1.7532716523985243E-009                  2.9982101262097783E-005                 -7.3784152297034622E-001 
                                      16                  2.9982101260145494E-005                  6.8760130476421602E+002                  1.4751999137615273E+009                  0.0000000000000000E+000                  6.6691584350183604E+001                  1.5908449418514099E+006                  1.7280003382118207E-009                  2.9982101260145494E-005                 -4.8827077158581084E-001 
