                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     260                                      567                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1040461678589830E+009                  3.7092677274288461E+007                  5.9103000000000007E+028                  1.1674117094152498E+009                  2.5788760408323293E+002                  1.7605295198344477E-009                  2.1048422735787536E-002                 -2.0000947562952561E+001                  7.1901061630072294E-001                  2.3783270024284920E-005                  2.5718135965925343E-001                  4.8983683790125906E-003                  1.4353026151310458E-003                  1.3323799988610590E-002                  2.9883623157544096E-003                  2.9964313835459685E-005                 -4.0394972648286284E-018                  1.8145623120739496E-007                  6.0021680439132211E-012                  6.4904688752249793E-008                  1.2361979711706343E-009                  3.6222636673123597E-010                  3.3625185449045211E-009                  7.5417101083831823E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9964308531564537E-005                  2.0975361114501288E-002                  5.5854830632912735E+003                  5.6875515248754811E+008                  1.7020057600782175E+014                  6.7257190280400606E-027                  6.7257190280400606E-027                  0.0000000000000000E+000                  2.6911660962482943E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4841654554554228E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  2.9964313835459685E-005                  6.8746930575113720E+002                  1.4649281255653410E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  1.5471794194028575E+006                  1.7605295198344477E-009                  2.9964313835459685E-005                 -9.8999999999999986E+001 
                                       2                  2.9964313835459559E-005                  6.8746930984305698E+002                  1.4649281254184396E+009                  0.0000000000000000E+000                  6.6666667410139624E+001                  1.5471794566074237E+006                  1.7605278864429369E-009                  2.9964313835459559E-005                 -5.0311574598771278E+000 
                                       3                  2.9964313835459139E-005                  6.8746932300832259E+002                  1.4649281249318321E+009                  0.0000000000000000E+000                  6.6666669872893834E+001                  1.5471795763090672E+006                  1.7605224758335567E-009                  2.9964313835459139E-005                 -4.3964283515072795E+000 
                                       4                  2.9964313835457811E-005                  6.8746935793744660E+002                  1.4649281233801973E+009                  0.0000000000000000E+000                  6.6666677725827398E+001                  1.5471798938958594E+006                  1.7605052231357219E-009                  2.9964313835457811E-005                 -3.8587004842680237E+000 
                                       5                  2.9964313835454497E-005                  6.8746944343461826E+002                  1.4649281195240388E+009                  0.0000000000000000E+000                  6.6666697241995692E+001                  1.5471806712825559E+006                  1.7604623466085589E-009                  2.9964313835454497E-005                 -3.4170515454241754E+000 
                                       6                  2.9964313835446437E-005                  6.8746960813327610E+002                  1.4649281101430230E+009                  0.0000000000000000E+000                  6.6666744719733913E+001                  1.5471821689011496E+006                  1.7603580392475379E-009                  2.9964313835446437E-005                 -3.0100327837141405E+000 
                                       7                  2.9964313835432590E-005                  6.8746989442176869E+002                  1.4649280940229313E+009                  0.0000000000000000E+000                  6.6666826304348476E+001                  1.5471847724121078E+006                  1.7601788000509515E-009                  2.9964313835432590E-005                 -2.6992874710410191E+000 
                                       8                  2.9964313835408358E-005                  6.8747042003497563E+002                  1.4649280658110816E+009                  0.0000000000000000E+000                  6.6666969086258746E+001                  1.5471895531994570E+006                  1.7598651123156185E-009                  2.9964313835408358E-005                 -2.4218131801452358E+000 
                                       9                  2.9964313835362669E-005                  6.8747137450462583E+002                  1.4649280126170173E+009                  0.0000000000000000E+000                  6.6667238305685260E+001                  1.5471982376372181E+006                  1.7592736459364527E-009                  2.9964313835362669E-005                 -2.1453016529628091E+000 
                                      10                  2.9964313835281333E-005                  6.8747294397428516E+002                  1.4649279179354270E+009                  0.0000000000000000E+000                  6.6667717500207317E+001                  1.5472125263549609E+006                  1.7582208740641562E-009                  2.9964313835281333E-005                 -1.8808903294479351E+000 
                                      11                  2.9964313835153675E-005                  6.8747535143175696E+002                  1.4649277693150227E+009                  0.0000000000000000E+000                  6.6668469693929609E+001                  1.5472344649375645E+006                  1.7565683412464412E-009                  2.9964313835153675E-005                 -1.6464231200605066E+000 
                                      12                  2.9964313834960454E-005                  6.8747907378651166E+002                  1.4649275443783720E+009                  0.0000000000000000E+000                  6.6669608157503021E+001                  1.5472684343766577E+006                  1.7540672104953320E-009                  2.9964313834960454E-005                 -1.4338596664360419E+000 
                                      13                  2.9964313834656823E-005                  6.8748539641723471E+002                  1.4649271909122050E+009                  0.0000000000000000E+000                  6.6671397191664440E+001                  1.5473262633585443E+006                  1.7501368621722257E-009                  2.9964313834656823E-005                 -1.2275205782180072E+000 
                                      14                  2.9964313834114620E-005                  6.8749690458697421E+002                  1.4649265597399499E+009                  0.0000000000000000E+000                  6.6674591956238544E+001                  1.5474319461417615E+006                  1.7431183830240198E-009                  2.9964313834114620E-005                 -1.0034196976229564E+000 
                                      15                  2.9964313833111062E-005                  6.8751779662661613E+002                  1.4649253915596557E+009                  0.0000000000000000E+000                  6.6680505363090646E+001                  1.5476252483605351E+006                  1.7301278540897690E-009                  2.9964313833111062E-005                 -7.6134875323744655E-001 
                                      16                  2.9964313831287312E-005                  6.8755224732460840E+002                  1.4649232688452587E+009                  0.0000000000000000E+000                  6.6691252358388596E+001                  1.5479484229180599E+006                  1.7065204320371300E-009                  2.9964313831287312E-005                 -5.1177803219591789E-001 
                                      17                  2.9964313828384219E-005                  6.8760311558144110E+002                  1.4649198903742013E+009                  0.0000000000000000E+000                  6.6708361530089306E+001                  1.5484363794609536E+006                  1.6689414996999736E-009                  2.9964313828384219E-005                 -2.8240420022791429E-001 
                                      18                  2.9964313824150392E-005                  6.8768671948067674E+002                  1.4649149644179239E+009                  0.0000000000000000E+000                  6.6733317300938396E+001                  1.5492656469745690E+006                  1.6141369017136850E-009                  2.9964313824150392E-005                 -7.8720772493921176E-002 
                                      19                  2.9964313816255401E-005                  6.8785616657751791E+002                  1.4649057824990876E+009                  0.0000000000000000E+000                  6.6779865950215878E+001                  1.5510602150096586E+006                  1.5119405717550898E-009                  2.9964313816255401E-005                  1.5124731057484134E-001 
                                      20                  2.9964313797903802E-005                  6.8819305087644375E+002                  1.4648844584650991E+009                  0.0000000000000000E+000                  6.6888129789081631E+001                  1.5552938317443989E+006                  1.2743891385447168E-009                  2.9964313797903802E-005                  4.4253983530276492E-001 
                                      21                  2.9964313754339922E-005                  6.8863003081486283E+002                  1.4648339490027139E+009                  0.0000000000000000E+000                  6.7145483556401899E+001                  1.5651416924052548E+006                  7.1047858353016438E-010                  2.9964313754339922E-005                  7.7701845478167009E-001 
                                      22                  2.9964313653901418E-005                  6.8863468278949449E+002                  1.4647181428359158E+009                  0.0000000000000000E+000                  6.7740686889949927E+001                  1.5837459220434059E+006                  3.9923269394359880E-012                  2.9964313653901418E-005                  1.1269764960891133E+000 
                                      23                  2.9964313482381739E-005                  6.8864200216530799E+002                  1.4645226588195500E+009                  0.0000000000000000E+000                  6.8763024607823723E+001                  1.6128145761057721E+006                  3.9923509401671536E-012                  2.9964313482381739E-005                  1.4159469895442980E+000 
                                      24                  2.9964313229200196E-005                  6.8864905256442751E+002                  1.4642392060485744E+009                  0.0000000000000000E+000                  7.0285578160440522E+001                  1.6405343642371572E+006                  3.9923857498110220E-012                  2.9964313229200196E-005                  1.6509030732777328E+000 
