                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     940                                      456                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0739633801094322E+009                  5.2844021467048235E+007                  5.9103000000000007E+028                  1.1674117094152498E+009                  5.4738433984826042E+002                  3.4346816722555643E-008                  2.0635611634927498E-002                 -1.9999997590062183E+001                  1.0000000000000000E+000                  7.5334232677546010E-023                  4.4681785897649648E-063                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9810744250134673E-005                 -2.3435234159426423E-018                  9.8799749833040414E-008                  4.3410041358346343E-030                  1.7897508255448559E-070                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9810714268795400E-005                  2.0468237522829301E-002                  5.4359215548339844E+003                  2.9432105929969918E+007                  8.6793324956248076E+012                  2.8908034655615318E-027                  2.8908034655615311E-027                  0.0000000000000000E+000                  1.1566504144553197E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6012489736281706E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                              temperature                               luminosity                                      tau                                  extra_L                                 pressure                                radius_cm                             scale_height                                  opacity                              log_opacity                                 conv_vel 
                                       1                  1.4592013173610444E+003                  3.4346816722555643E-008                  6.6666666666666657E+001                  6.7255899054392977E-013                  9.9073127909452431E+006                  1.4361972985676839E+009                  4.5118747645229399E-004                  1.2911608437360986E-002                 -1.8890196530117176E+000                  0.0000000000000000E+000 
                                       2                  1.4592013179328781E+003                  3.4346802181508625E-008                  6.6666666715615960E+001                  6.7255899054392977E-013                  9.9073128066305295E+006                  1.4361972985446312E+009                  4.5118747647894514E-004                  1.2911608438686878E-002                 -1.8890196529671199E+000                  0.0000000000000000E+000 
                                       3                  1.4592013197726926E+003                  3.4346754014290376E-008                  6.6666666877760548E+001                  6.7255899054392977E-013                  9.9073128570962511E+006                  1.4361972984682586E+009                  4.5118747670348000E-004                  1.2911608442952758E-002                 -1.8890196528236329E+000                  0.0000000000000000E+000 
                                       4                  1.4592013251677981E+003                  3.4346600424481239E-008                  6.6666667394787638E+001                  6.7255899054392977E-013                  9.9073130050836578E+006                  1.4361972982247262E+009                  4.5118747741944586E-004                  1.2911608455462898E-002                 -1.8890196524028422E+000                  0.0000000000000000E+000 
                                       5                  1.4592013427027041E+003                  3.4346162375439797E-008                  6.6666668869385603E+001                  6.7255899054392977E-013                  9.9073134860711116E+006                  1.4361972975301521E+009                  4.5118747946140762E-004                  1.2911608496128322E-002                 -1.8890196510350212E+000                  0.0000000000000000E+000 
                                       6                  1.4592013771297941E+003                  3.4344677484614933E-008                  6.6666673867951474E+001                  6.7255899054392977E-013                  9.9073144304568768E+006                  1.4361972951756966E+009                  4.5118748638297727E-004                  1.2911608576006121E-002                 -1.8890196483482540E+000                  0.0000000000000000E+000 
                                       7                  1.4592014189015104E+003                  3.4342386815301764E-008                  6.6666681578997554E+001                  6.7255899054392977E-013                  9.9073155763930399E+006                  1.4361972915435956E+009                  4.5118749705983944E-004                  1.2911608672994691E-002                 -1.8890196450859493E+000                  0.0000000000000000E+000 
                                       8                  1.4592014761696237E+003                  3.4340096145988589E-008                  6.6666689290043735E+001                  6.7255899054392977E-013                  9.9073171475514881E+006                  1.4361972879114945E+009                  4.5118750773584190E-004                  1.2911608806059894E-002                 -1.8890196406101720E+000                  0.0000000000000000E+000 
                                       9                  1.4592016022623561E+003                  3.4336105480596410E-008                  6.6666702723761773E+001                  6.7255899054392977E-013                  9.9073206073252559E+006                  1.4361972815838630E+009                  4.5118752633286805E-004                  1.2911609099410831E-002                 -1.8890196307430289E+000                  0.0000000000000000E+000 
                                      10                  1.4592018260229131E+003                  3.4326264315817787E-008                  6.6666735851930838E+001                  6.7255899054392977E-013                  9.9073267487031184E+006                  1.4361972659796391E+009                  4.5118757218282291E-004                  1.2911609621593483E-002                 -1.8890196131789099E+000                  0.0000000000000000E+000 
                                      11                  1.4592021628725879E+003                  3.4311552865904278E-008                  6.6666785374872873E+001                  6.7255899054392977E-013                  9.9073359979165159E+006                  1.4361972426530638E+009                  4.5118764069378023E-004                  1.2911610411316304E-002                 -1.8890195866158195E+000                  0.0000000000000000E+000 
                                      12                  1.4592026841074637E+003                  3.4289286887656815E-008                  6.6666860328522517E+001                  6.7255899054392977E-013                  9.9073503192806263E+006                  1.4361972073479986E+009                  4.5118774431848735E-004                  1.2911611641824611E-002                 -1.8890195452264866E+000                  0.0000000000000000E+000 
                                      13                  1.4592035705414119E+003                  3.4254297493267945E-008                  6.6666978112847772E+001                  6.7255899054392977E-013                  9.9073746997018885E+006                  1.4361971518686728E+009                  4.5118790699296470E-004                  1.2911613757253746E-002                 -1.8890194740719979E+000                  0.0000000000000000E+000 
                                      14                  1.4592051875436966E+003                  3.4191816431859252E-008                  6.6667188442057110E+001                  6.7255899054392977E-013                  9.9074192549916394E+006                  1.4361970527986126E+009                  4.5118819698349792E-004                  1.2911617690541756E-002                 -1.8890193417721126E+000                  0.0000000000000000E+000 
                                      15                  1.4592081351465806E+003                  3.4076170004909120E-008                  6.6667577741361384E+001                  6.7255899054392977E-013                  9.9075007499431893E+006                  1.4361968694300616E+009                  4.5118873203810753E-004                  1.2911625112744128E-002                 -1.8890190921193826E+000                  0.0000000000000000E+000 
                                      16                  1.4592130326794650E+003                  3.3866008122820554E-008                  6.6668285207671417E+001                  6.7255899054392977E-013                  9.9076369975603390E+006                  1.4361965362000957E+009                  4.5118969876415202E-004                  1.2911638213765855E-002                 -1.8890186514545935E+000                  0.0000000000000000E+000 
                                      17                  1.4592203542076918E+003                  3.3531466759918382E-008                  6.6669411373480798E+001                  6.7255899054392977E-013                  9.9078427142530773E+006                  1.4361960057608137E+009                  4.5119122267368731E-004                  1.2911659657796053E-002                 -1.8890179301660863E+000                  0.0000000000000000E+000 
