                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     350                                      503                  1.0000000000000000E+000                  2.0000000000000000E-002                  6.3936551074769415E+007                  4.6647884873145324E+005                  5.9103000000000007E+028                  1.1674117094152498E+009                  5.4742818672611759E+002                  3.8523858936987955E-008                  2.1850904454408182E-002                 -1.9999975840303794E+001                  7.3108257288940370E-001                  2.9820647407010870E-005                  2.3906574188689725E-001                  6.1418180153962158E-003                  1.7996538392104566E-003                  1.6706043415232179E-002                  3.7469573717792341E-003                  2.9913220078326209E-005                 -4.7859279490314597E-016                  1.4714906744200979E-007                  6.0021680439132251E-012                  4.8118095384159606E-008                  1.2361979711706341E-009                  3.6222636673123416E-010                  3.3625185449045377E-009                  7.5417101083831668E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9913196370801594E-005                  2.1686378454041432E-002                  5.9129759890720734E+003                  2.4952075130039565E+007                  7.7648555735950938E+012                  4.2636155895820950E-027                  4.2636155895820942E-027                  0.0000000000000000E+000                  1.7059524470132808E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0177192682772498E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  2.9913220078326209E-005                  1.4593182033121268E+003                  1.5207792482179008E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  6.1599867830300229E+006                  3.8523858936987955E-008                  2.9913220078326209E-005                 -9.8999999999999986E+001 
                                       2                  2.9913220078326107E-005                  1.4593182048076708E+003                  1.5207792481595280E+009                  0.0000000000000000E+000                  6.6666666794675493E+001                  6.1599868085341211E+006                  3.8523856360874160E-008                  2.9913220078326107E-005                 -5.1619026820378320E+000 
                                       3                  2.9913220078325779E-005                  1.4593182096194164E+003                  1.5207792479661639E+009                  0.0000000000000000E+000                  6.6666667218704774E+001                  6.1599868905908205E+006                  3.8523847827497226E-008                  2.9913220078325779E-005                 -4.5271735738460652E+000 
                                       4                  2.9913220078324715E-005                  1.4593182237295275E+003                  1.5207792473495748E+009                  0.0000000000000000E+000                  6.6666668570798151E+001                  6.1599871312165214E+006                  3.8523820617295301E-008                  2.9913220078324715E-005                 -3.9894457071746454E+000 
                                       5                  2.9913220078321682E-005                  1.4593182602618526E+003                  1.5207792455910196E+009                  0.0000000000000000E+000                  6.6666672427064469E+001                  6.1599877542190142E+006                  3.8523743011867324E-008                  2.9913220078321682E-005                 -3.5086901667954931E+000 
                                       6                  2.9913220078314113E-005                  1.4593183124320410E+003                  1.5207792412000828E+009                  0.0000000000000000E+000                  6.6666682055729524E+001                  6.1599886439057617E+006                  3.8523549239808064E-008                  2.9913220078314113E-005                 -3.0819304700760535E+000 
                                       7                  2.9913220078306541E-005                  1.4593184019141863E+003                  1.5207792368091514E+009                  0.0000000000000000E+000                  6.6666691684394678E+001                  6.1599901699015107E+006                  3.8523355467748803E-008                  2.9913220078306541E-005                 -2.8708947769680861E+000 
                                       8                  2.9913220078288147E-005                  1.4593185682619933E+003                  1.5207792261373892E+009                  0.0000000000000000E+000                  6.6666715086011678E+001                  6.1599930067715077E+006                  3.8522884521946271E-008                  2.9913220078288147E-005                 -2.5841237327647226E+000 
                                       9                  2.9913220078258267E-005                  1.4593189042019121E+003                  1.5207792088071666E+009                  0.0000000000000000E+000                  6.6666753088638814E+001                  6.1599987359554460E+006                  3.8522119738164392E-008                  2.9913220078258267E-005                 -2.3325184692725855E+000 
                                      10                  2.9913220078190653E-005                  1.4593194622701187E+003                  1.5207791695861721E+009                  0.0000000000000000E+000                  6.6666839094590117E+001                  6.1600082537942771E+006                  3.8520388911710671E-008                  2.9913220078190653E-005                 -2.0325350414378822E+000 
                                      11                  2.9913220078096307E-005                  1.4593203074456821E+003                  1.5207791148592653E+009                  0.0000000000000000E+000                  6.6666959102907427E+001                  6.1600226691638976E+006                  3.8517973805031087E-008                  2.9913220078096307E-005                 -1.8031114435120166E+000 
                                      12                  2.9913220077945346E-005                  1.4593215859140137E+003                  1.5207790272963517E+009                  0.0000000000000000E+000                  6.6667151116247041E+001                  6.1600444770357748E+006                  3.8514109634343856E-008                  2.9913220077945346E-005                 -1.5838940463191580E+000 
                                      13                  2.9913220077725205E-005                  1.4593236441580623E+003                  1.5207788996007714E+009                  0.0000000000000000E+000                  6.6667431135771139E+001                  6.1600795914175604E+006                  3.8508474385425159E-008                  2.9913220077725205E-005                 -1.3857826839064269E+000 
                                      14                  2.9913220077347811E-005                  1.4593275429928467E+003                  1.5207786806949403E+009                  0.0000000000000000E+000                  6.6667911169435897E+001                  6.1601461239687046E+006                  3.8498813958707924E-008                  2.9913220077347811E-005                 -1.1741467411933797E+000 
                                      15                  2.9913220076593027E-005                  1.4593346655232756E+003                  1.5207782428866522E+009                  0.0000000000000000E+000                  6.6668871237505741E+001                  6.1602677302779714E+006                  3.8479493105275440E-008                  2.9913220076593027E-005                 -9.2581852298370459E-001 
