                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     700                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.3732917632244430E+009                  3.6516201283300757E+007                  5.9103000000000007E+028                  1.1674117094152498E+009                  5.4743070447349078E+002                  3.4316891258954850E-008                  2.0623126253637793E-002                 -1.9999829214308754E+001                  6.6782573019180735E-001                  4.4517276539793229E-005                  2.8761065896016574E-001                  9.1687147940388170E-003                  2.6865844507855019E-003                  2.4939349721389160E-002                  5.5935853848396470E-003                  2.9846772335929632E-005                 -3.9740534588676452E-018                  9.0041497778446501E-008                  6.0021680439132276E-012                  3.8777922651140458E-008                  1.2361979711706274E-009                  3.6222636673123390E-010                  3.3625185449045336E-009                  7.5417101083831368E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9846755425475807E-005                  2.0483598505143519E-002                  5.4277100045146362E+003                  2.9546894788847495E+007                  8.6973998054503965E+012                  2.4618722694878344E-027                  2.4618722694878344E-027                  0.0000000000000000E+000                  9.8503872445161622E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.4896697419628784E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  2.9846772335929632E-005                  1.4593249150304748E+003                  1.4353283410006831E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  5.5007577608870938E+006                  3.4316891258954850E-008                  2.9846772335929632E-005                 -9.8999999999999986E+001 
                                       2                  2.9846772335929561E-005                  1.4593249164411945E+003                  1.4353283409541214E+009                  0.0000000000000000E+000                  6.6666666787414556E+001                  5.5007577823699806E+006                  3.4316889533301595E-008                  2.9846772335929561E-005                 -5.2856843666194457E+000 
                                       3                  2.9846772335929337E-005                  1.4593249209800285E+003                  1.4353283407998774E+009                  0.0000000000000000E+000                  6.6666667187391965E+001                  5.5007578514887989E+006                  3.4316883817075173E-008                  2.9846772335929337E-005                 -4.6509552584447791E+000 
                                       4                  2.9846772335928625E-005                  1.4593249342898480E+003                  1.4353283403080437E+009                  0.0000000000000000E+000                  6.6666668462791648E+001                  5.5007580541750900E+006                  3.4316865589862609E-008                  2.9846772335928625E-005                 -4.1132273918278877E+000 
                                       5                  2.9846772335926596E-005                  1.4593249687501641E+003                  1.4353283389052947E+009                  0.0000000000000000E+000                  6.6666672100322089E+001                  5.5007585789488843E+006                  3.4316813604558138E-008                  2.9846772335926596E-005                 -3.6324718516042562E+000 
                                       6                  2.9846772335921524E-005                  1.4593250179614702E+003                  1.4353283354027872E+009                  0.0000000000000000E+000                  6.6666681182828142E+001                  5.5007593283588719E+006                  3.4316683803076964E-008                  2.9846772335921524E-005                 -3.2057121552731451E+000 
                                       7                  2.9846772335916452E-005                  1.4593251023686546E+003                  1.4353283319002800E+009                  0.0000000000000000E+000                  6.6666690265334282E+001                  5.5007606137511237E+006                  3.4316554001595789E-008                  2.9846772335916452E-005                 -2.9946764625535041E+000 
                                       8                  2.9846772335904129E-005                  1.4593252592825577E+003                  1.4353283233877509E+009                  0.0000000000000000E+000                  6.6666712339560164E+001                  5.5007630033322899E+006                  3.4316238530609130E-008                  2.9846772335904129E-005                 -2.7079054192939336E+000 
                                       9                  2.9846772335884116E-005                  1.4593255761722455E+003                  1.4353283095639942E+009                  0.0000000000000000E+000                  6.6666748186594646E+001                  5.5007678291967139E+006                  3.4315726227297466E-008                  2.9846772335884116E-005                 -2.4563001573344594E+000 
                                      10                  2.9846772335838823E-005                  1.4593261025998181E+003                  1.4353282782786536E+009                  0.0000000000000000E+000                  6.6666829314098379E+001                  5.5007758463592762E+006                  3.4314566804013163E-008                  2.9846772335838823E-005                 -2.1563167329683965E+000 
                                      11                  2.9846772335775624E-005                  1.4593268998691378E+003                  1.4353282346247430E+009                  0.0000000000000000E+000                  6.6666942515277100E+001                  5.5007879888593843E+006                  3.4312949004081585E-008                  2.9846772335775624E-005                 -1.9268931398824916E+000 
                                      12                  2.9846772335674499E-005                  1.4593281059014319E+003                  1.4353281647785845E+009                  0.0000000000000000E+000                  6.6667123637189036E+001                  5.5008063582862066E+006                  3.4310360524191061E-008                  2.9846772335674499E-005                 -1.7076757504335545E+000 
                                      13                  2.9846772335527030E-005                  1.4593300475992503E+003                  1.4353280629198503E+009                  0.0000000000000000E+000                  6.6667387773368020E+001                  5.5008359361852398E+006                  3.4306585657684040E-008                  2.9846772335527030E-005                 -1.5095643993139987E+000 
                                      14                  2.9846772335274232E-005                  1.4593337258956583E+003                  1.4353278883055522E+009                  0.0000000000000000E+000                  6.6667840578404878E+001                  5.5008919785475237E+006                  3.4300114457957733E-008                  2.9846772335274232E-005                 -1.2979284759605909E+000 
                                      15                  2.9846772334768627E-005                  1.4593404463784157E+003                  1.4353275390795081E+009                  0.0000000000000000E+000                  6.6668746189080892E+001                  5.5009944111689674E+006                  3.4287172058505125E-008                  2.9846772334768627E-005                 -1.0496002964698297E+000 
                                      16                  2.9846772333888035E-005                  1.4593526126155609E+003                  1.4353269308565805E+009                  0.0000000000000000E+000                  6.6670323451718957E+001                  5.5011799723019311E+006                  3.4264630873059958E-008                  2.9846772333888035E-005                 -8.0446443734209394E-001 
                                      17                  2.9846772332257483E-005                  1.4593704812811247E+003                  1.4353258046578190E+009                  0.0000000000000000E+000                  6.6673244022573002E+001                  5.5014528485421836E+006                  3.4222892115629752E-008                  2.9846772332257483E-005                 -5.4951247247812707E-001 
                                      18                  2.9846772330195297E-005                  1.4593963521147959E+003                  1.4353243803894639E+009                  0.0000000000000000E+000                  6.6676937720837685E+001                  5.5018485534808598E+006                  3.4170104536616655E-008                  2.9846772330195297E-005                 -3.5594873314514835E-001 
                                      19                  2.9846772326902561E-005                  1.4594518511522558E+003                  1.4353221063492510E+009                  0.0000000000000000E+000                  6.6682835551169660E+001                  5.5026995860708347E+006                  3.4085817558793064E-008                  2.9846772326902561E-005                 -1.5888361133125189E-001 
                                      20                  2.9846772318678681E-005                  1.4595844987200878E+003                  1.4353164273704085E+009                  0.0000000000000000E+000                  6.6697566045291111E+001                  5.5047465850792648E+006                  3.3875303627025904E-008                  2.9846772318678681E-005                  1.2238620769933836E-001 
                                      21                  2.9846772299201948E-005                  1.4597846529515848E+003                  1.4353029813669715E+009                  0.0000000000000000E+000                  6.6732453437860016E+001                  5.5078825980658252E+006                  3.3376740578175265E-008                  2.9846772299201948E-005                  4.5057490843734910E-001 
                                      22                  2.9846772276242788E-005                  1.4600363563205017E+003                  1.4352871377563038E+009                  0.0000000000000000E+000                  6.6773580640435966E+001                  5.5118986056178631E+006                  3.2789034758416685E-008                  2.9846772276242788E-005                  6.6146959788344806E-001 
                                      23                  2.9846772244860542E-005                  1.4603733636473282E+003                  1.4352654930484416E+009                  0.0000000000000000E+000                  6.6829800197232387E+001                  5.5174136472254544E+006                  3.1985715928589890E-008                  2.9846772244860542E-005                  8.4497506888908480E-001 
                                      24                  2.9846772201622150E-005                  1.4607305580913780E+003                  1.4352356928874092E+009                  0.0000000000000000E+000                  6.6907268037244876E+001                  5.5234727330575716E+006                  3.0878904865126812E-008                  2.9846772201622150E-005                  1.0137223185115465E+000 
                                      25                  2.9846772162885588E-005                  1.4611885446656072E+003                  1.4352090171417813E+009                  0.0000000000000000E+000                  6.6976680340410155E+001                  5.5315038862886196E+006                  2.9887331068161328E-008                  2.9846772162885588E-005                  1.1237949164025869E+000 
                                      26                  2.9846772092974663E-005                  1.4621063782938932E+003                  1.4351609256848347E+009                  0.0000000000000000E+000                  6.7101981987783546E+001                  5.5486397265245188E+006                  2.8097759660478782E-008                  2.9846772092974663E-005                  1.2711931611430300E+000 
