                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     550                                      514                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.6133213370301527E+008                  3.7828407776113884E+006                  5.9103000000000007E+028                  1.1674117094152498E+009                  5.4740490461174386E+002                  3.6467118446471771E-008                  2.1261416332968786E-002                 -2.0000376566427612E+001                  7.1507803404674164E-001                  3.7539523501838064E-005                  2.4734337070247073E-001                  7.7315867286896047E-003                  2.2654822569791338E-003                  2.1030291557700882E-002                  4.7168323476847983E-003                  2.9871833797874080E-005                 -5.0643331491286019E-017                  1.1433332457321932E-007                  6.0021680439132130E-012                  3.9547557800819146E-008                  1.2361979711706258E-009                  3.6222636673123349E-010                  3.3625185449045356E-009                  7.5417101083831451E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9871813943720979E-005                  2.1106532884163531E-002                  5.6792490885213492E+003                  2.7015292127895437E+007                  8.1914434346441240E+012                  3.0870640283350853E-027                  3.0870640283350853E-027                  0.0000000000000000E+000                  1.2351831545864951E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1402973669438498E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  2.9871833797874080E-005                  1.4592561385089234E+003                  1.4797520539419615E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  5.7342442238055384E+006                  3.6467118446471771E-008                  2.9871833797874080E-005                 -9.8999999999999986E+001 
                                       2                  2.9871833797873999E-005                  1.4592561399306635E+003                  1.4797520538898370E+009                  0.0000000000000000E+000                  6.6666666788363557E+001                  5.7342442463762974E+006                  3.6467116400058395E-008                  2.9871833797873999E-005                 -5.2381199174393656E+000 
                                       3                  2.9871833797873735E-005                  1.4592561445049541E+003                  1.4797520537171664E+009                  0.0000000000000000E+000                  6.6666667191484521E+001                  5.7342443189952439E+006                  3.6467109621314075E-008                  2.9871833797873735E-005                 -4.6033908092566849E+000 
                                       4                  2.9871833797872891E-005                  1.4592561579187452E+003                  1.4797520531665552E+009                  0.0000000000000000E+000                  6.6666668476907958E+001                  5.7342445319453888E+006                  3.6467088006072769E-008                  2.9871833797872891E-005                 -4.0656629426142272E+000 
                                       5                  2.9871833797870485E-005                  1.4592561926482495E+003                  1.4797520515961804E+009                  0.0000000000000000E+000                  6.6666672143026886E+001                  5.7342450832932815E+006                  3.6467026357869733E-008                  2.9871833797870485E-005                 -3.5849074023176861E+000 
                                       6                  2.9871833797864471E-005                  1.4592562422439514E+003                  1.4797520476751356E+009                  0.0000000000000000E+000                  6.6666681296915186E+001                  5.7342458706527585E+006                  3.6466872429213403E-008                  2.9871833797864471E-005                 -3.1581477058045326E+000 
                                       7                  2.9871833797858457E-005                  1.4592563273104113E+003                  1.4797520437540905E+009                  0.0000000000000000E+000                  6.6666690450803586E+001                  5.7342472211361788E+006                  3.6466718500557066E-008                  2.9871833797858457E-005                 -2.9471120129028479E+000 
                                       8                  2.9871833797843841E-005                  1.4592564854497493E+003                  1.4797520342243342E+009                  0.0000000000000000E+000                  6.6666712698517770E+001                  5.7342497317236941E+006                  3.6466344390611276E-008                  2.9871833797843841E-005                 -2.6603409692008309E+000 
                                       9                  2.9871833797820107E-005                  1.4592568048136632E+003                  1.4797520187486634E+009                  0.0000000000000000E+000                  6.6666748827285531E+001                  5.7342548019658076E+006                  3.6465736861639467E-008                  2.9871833797820107E-005                 -2.4087357065228510E+000 
                                      10                  2.9871833797766392E-005                  1.4592573353494286E+003                  1.4797519837248034E+009                  0.0000000000000000E+000                  6.6666830592396721E+001                  5.7342632251107553E+006                  3.6464361927650626E-008                  2.9871833797766392E-005                 -2.1087522805307102E+000 
                                      11                  2.9871833797691446E-005                  1.4592581388361789E+003                  1.4797519348543396E+009                  0.0000000000000000E+000                  6.6666944683261619E+001                  5.7342759824970262E+006                  3.6462443415108068E-008                  2.9871833797691446E-005                 -1.8793286851758493E+000 
                                      12                  2.9871833797571530E-005                  1.4592593542629845E+003                  1.4797518566617248E+009                  0.0000000000000000E+000                  6.6667127228674772E+001                  5.7342952821367308E+006                  3.6459373795039993E-008                  2.9871833797571530E-005                 -1.6601112920965966E+000 
                                      13                  2.9871833797396648E-005                  1.4592613110609245E+003                  1.4797517426310980E+009                  0.0000000000000000E+000                  6.6667393440800325E+001                  5.7343263578373725E+006                  3.6454897265774059E-008                  2.9871833797396648E-005                 -1.4619999356828399E+000 
                                      14                  2.9871833797096860E-005                  1.4592650178815709E+003                  1.4797515471507926E+009                  0.0000000000000000E+000                  6.6667849804622961E+001                  5.7343852381433919E+006                  3.6447223215603935E-008                  2.9871833797096860E-005                 -1.2503640032537009E+000 
                                      15                  2.9871833796497272E-005                  1.4592717901838123E+003                  1.4797511561930354E+009                  0.0000000000000000E+000                  6.6668762532947255E+001                  5.7344928578859074E+006                  3.6431875115263848E-008                  2.9871833796497272E-005                 -1.0020358056115999E+000 
                                      16                  2.9871833795453006E-005                  1.4592840492962814E+003                  1.4797504752889020E+009                  0.0000000000000000E+000                  6.6670352192313203E+001                  5.7346878157418901E+006                  3.6405144030563715E-008                  2.9871833795453006E-005                 -7.5689991487092934E-001 
                                      17                  2.9871833793519365E-005                  1.4593020518222916E+003                  1.4797492145121272E+009                  0.0000000000000000E+000                  6.6673295718601238E+001                  5.7349745103758303E+006                  3.6355646977144670E-008                  2.9871833793519365E-005                 -5.0194789147174135E-001 
                                      18                  2.9871833791073866E-005                  1.4593281117881784E+003                  1.4797476200473824E+009                  0.0000000000000000E+000                  6.6677018450478840E+001                  5.7353902538686004E+006                  3.6293047374784284E-008                  2.9871833791073866E-005                 -3.0838407811108953E-001 
