                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     930                                      452                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5715361449449377E+009                  4.6815219769598164E+007                  5.9103000000000007E+028                  1.1674117094152498E+009                  5.4738627884191442E+002                  3.4433499536954466E-008                  2.0661488421236142E-002                 -1.9999999408378372E+001                  1.0000000000000000E+000                  6.6738314940245581E-023                  3.5066658652442301E-063                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9811994522078117E-005                 -2.6801447798231117E-018                  1.0005002177648113E-007                  3.8988426536299416E-030                  1.4245009194577746E-070                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9811964426683147E-005                  2.0493654651475644E-002                  5.4460354180959048E+003                  2.9323704691764161E+007                  8.6578462610468945E+012                  2.9307101416041081E-027                  2.9307101416041081E-027                  0.0000000000000000E+000                  1.1726176651941320E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4426922331944950E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                              temperature                               luminosity                                      tau                                  extra_L                                 pressure                                radius_cm                             scale_height                                  opacity                              log_opacity                                 conv_vel 
                                       1                  1.4592064862753666E+003                  3.4433499536954466E-008                  6.6666666666666657E+001                  8.0319881709301665E-013                  9.8929946498302389E+006                  1.4379982711411929E+009                  4.5230162873412884E-004                  1.2898468418894648E-002                 -1.8894618553373324E+000                  0.0000000000000000E+000 
                                       2                  1.4592064868524019E+003                  3.4433484811896224E-008                  6.6666666716061002E+001                  8.0319881709301665E-013                  9.8929946656352729E+006                  1.4379982711178713E+009                  4.5230162876106980E-004                  1.2898468420238110E-002                 -1.8894618552920976E+000                  0.0000000000000000E+000 
                                       3                  1.4592064887089498E+003                  3.4433436035140784E-008                  6.6666666879679752E+001                  8.0319881709301665E-013                  9.8929947164862361E+006                  1.4379982710406160E+009                  4.5230162898814684E-004                  1.2898468424560498E-002                 -1.8894618551465618E+000                  0.0000000000000000E+000 
                                       4                  1.4592064941531241E+003                  3.4433280501713071E-008                  6.6666667401407480E+001                  8.0319881709301665E-013                  9.8929948656032644E+006                  1.4379982707942598E+009                  4.5230162971221315E-004                  1.2898468437236176E-002                 -1.8894618547197688E+000                  0.0000000000000000E+000 
                                       5                  1.4592065118475111E+003                  3.4432836909333440E-008                  6.6666668889412009E+001                  8.0319881709301665E-013                  9.8929953502622508E+006                  1.4379982700916471E+009                  4.5230163177729119E-004                  1.2898468478439933E-002                 -1.8894618533324286E+000                  0.0000000000000000E+000 
                                       6                  1.4592065465877026E+003                  3.4431333227799694E-008                  6.6666673933423226E+001                  8.0319881709301665E-013                  9.8929963018567953E+006                  1.4379982677099161E+009                  4.5230163877719298E-004                  1.2898468559375041E-002                 -1.8894618506073244E+000                  0.0000000000000000E+000 
                                       7                  1.4592065887392887E+003                  3.4429013570968046E-008                  6.6666681714575645E+001                  8.0319881709301665E-013                  9.8929974565402828E+006                  1.4379982640357466E+009                  4.5230164957488721E-004                  1.2898468657647882E-002                 -1.8894618472984546E+000                  0.0000000000000000E+000 
                                       8                  1.4592066465281539E+003                  3.4426693914136399E-008                  6.6666689495728164E+001                  8.0319881709301665E-013                  9.8929990396918897E+006                  1.4379982603615718E+009                  4.5230166037169792E-004                  1.2898468792475477E-002                 -1.8894618427587777E+000                  0.0000000000000000E+000 
                                       9                  1.4592067737673294E+003                  3.4422652748444537E-008                  6.6666703051581209E+001                  8.0319881709301665E-013                  9.8930025258752238E+006                  1.4379982539606438E+009                  4.5230167917914365E-004                  1.2898469089713193E-002                 -1.8894618327507140E+000                  0.0000000000000000E+000 
                                      10                  1.4592069995616794E+003                  3.4412687047599435E-008                  6.6666736480940870E+001                  8.0319881709301665E-013                  9.8930087141321953E+006                  1.4379982381756697E+009                  4.5230172554776472E-004                  1.2898469618821091E-002                 -1.8894618149355271E+000                  0.0000000000000000E+000 
                                      11                  1.4592073394715524E+003                  3.4397789430078177E-008                  6.6666786454129522E+001                  8.0319881709301665E-013                  9.8930180339479409E+006                  1.4379982145788922E+009                  4.5230179483342505E-004                  1.2898470419032401E-002                 -1.8894617879922264E+000                  0.0000000000000000E+000 
                                      12                  1.4592078654382651E+003                  3.4375241684640594E-008                  6.6666862089233661E+001                  8.0319881709301665E-013                  9.8930324646317437E+006                  1.4379981788648736E+009                  4.5230189962918121E-004                  1.2898471665918294E-002                 -1.8894617460092922E+000                  0.0000000000000000E+000 
                                      13                  1.4592087599101155E+003                  3.4339809513238681E-008                  6.6666980944416395E+001                  8.0319881709301665E-013                  9.8930570311568286E+006                  1.4379981227429037E+009                  4.5230206414029173E-004                  1.2898473809595756E-002                 -1.8894616738311891E+000                  0.0000000000000000E+000 
                                      14                  1.4592103915446282E+003                  3.4276537778592418E-008                  6.6667193185872478E+001                  8.0319881709301665E-013                  9.8931019265519828E+006                  1.4379980225252678E+009                  4.5230235739963237E-004                  1.2898477795707025E-002                 -1.8894615396179570E+000                  0.0000000000000000E+000 
                                      15                  1.4592133657177740E+003                  3.4159427891631398E-008                  6.6667586024565608E+001                  8.0319881709301665E-013                  9.8931840435821079E+006                  1.4379978370326798E+009                  4.5230289846763890E-004                  1.2898485318586563E-002                 -1.8894612863210818E+000                  0.0000000000000000E+000 
