                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     320                                      565                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.5517240327620354E+009                  3.9353630175379103E+008                  5.9103000000000007E+028                  1.1674117094152498E+009                  2.5777690626997787E+002                  1.6121246481070214E-009                  2.0159053208450729E-002                 -1.9990019613415388E+001                  7.1116324060874891E-001                  2.4447481079546552E-005                  2.6436383297425525E-001                  5.0351683407824505E-003                  1.4753872571353856E-003                  1.3695902531343089E-002                  3.0718202794921372E-003                  2.9957457239400745E-005                 -2.3832978790643852E-019                  1.7459963514845561E-007                  6.0021680439132146E-012                  6.4904688752249806E-008                  1.2361979711706363E-009                  3.6222636673123607E-010                  3.3625185449045174E-009                  7.5417101083831740E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9957452469356309E-005                  2.0091108220748971E-002                  5.2358391263608510E+003                  6.4821740210806835E+008                  1.8582593644093959E+014                  8.0510122211079556E-027                  8.0510122211079556E-027                  0.0000000000000000E+000                  3.2215577576776911E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0143473963168166E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  2.9957457239400745E-005                  6.8717421082776457E+002                  1.4030297852017539E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  1.6162405570207569E+006                  1.6121246481070214E-009                  2.9957457239400745E-005                 -9.8999999999999986E+001 
                                       2                  2.9957457239400623E-005                  6.8717421535372785E+002                  1.4030297850533533E+009                  0.0000000000000000E+000                  6.6666667489355532E+001                  1.6162406000270490E+006                  1.6121230590929508E-009                  2.9957457239400623E-005                 -5.0056211591372719E+000 
                                       3                  2.9957457239400213E-005                  6.8717422991547573E+002                  1.4030297845617559E+009                  0.0000000000000000E+000                  6.6666670214512465E+001                  1.6162407383951165E+006                  1.6121177954838415E-009                  2.9957457239400213E-005                 -4.3708920507516060E+000 
                                       4                  2.9957457239398919E-005                  6.8717426854962002E+002                  1.4030297829942255E+009                  0.0000000000000000E+000                  6.6666678904164172E+001                  1.6162411055067922E+006                  1.6121010115227194E-009                  2.9957457239398919E-005                 -3.8331641834619203E+000 
                                       5                  2.9957457239395700E-005                  6.8717436311554945E+002                  1.4030297790985949E+009                  0.0000000000000000E+000                  6.6666700499750775E+001                  1.6162420041201515E+006                  1.6120592999033629E-009                  2.9957457239395700E-005                 -3.3915152444927656E+000 
                                       6                  2.9957457239387860E-005                  6.8717454528325595E+002                  1.4030297696215250E+009                  0.0000000000000000E+000                  6.6666753036171755E+001                  1.6162437352792730E+006                  1.6119578264579398E-009                  2.9957457239387860E-005                 -2.9844964824778732E+000 
                                       7                  2.9957457239374385E-005                  6.8717486193541060E+002                  1.4030297533363943E+009                  0.0000000000000000E+000                  6.6666843313510682E+001                  1.6162467447850166E+006                  1.6117834569920223E-009                  2.9957457239374385E-005                 -2.6737511692809051E+000 
                                       8                  2.9957457239350814E-005                  6.8717544328847953E+002                  1.4030297248357003E+009                  0.0000000000000000E+000                  6.6667001308643336E+001                  1.6162522710944011E+006                  1.6114782918054081E-009                  2.9957457239350814E-005                 -2.3962768774683290E+000 
                                       9                  2.9957457239306365E-005                  6.8717649895479144E+002                  1.4030296710970340E+009                  0.0000000000000000E+000                  6.6667299213087617E+001                  1.6162623097944721E+006                  1.6109028949133907E-009                  2.9957457239306365E-005                 -2.1197653485572814E+000 
                                      10                  2.9957457239227242E-005                  6.8717823476061938E+002                  1.4030295754461200E+009                  0.0000000000000000E+000                  6.6667829465380535E+001                  1.6162788267133327E+006                  1.6098787256881173E-009                  2.9957457239227242E-005                 -1.8553540219656037E+000 
                                      11                  2.9957457239103047E-005                  6.8718089720890850E+002                  1.4030294253043008E+009                  0.0000000000000000E+000                  6.6668661805095084E+001                  1.6163041864274382E+006                  1.6082710903587496E-009                  2.9957457239103047E-005                 -1.6208868077486320E+000 
                                      12                  2.9957457238915077E-005                  6.8718501345554057E+002                  1.4030291980652533E+009                  0.0000000000000000E+000                  6.6669921572486118E+001                  1.6163434531069747E+006                  1.6058379125629520E-009                  2.9957457238915077E-005                 -1.4083233468148244E+000 
                                      13                  2.9957457238619693E-005                  6.8719200414549539E+002                  1.4030288409817050E+009                  0.0000000000000000E+000                  6.6671901231251368E+001                  1.6164103000223336E+006                  1.6020143474552743E-009                  2.9957457238619693E-005                 -1.2019842471112387E+000 
                                      14                  2.9957457238092222E-005                  6.8720472505415296E+002                  1.4030282033519166E+009                  0.0000000000000000E+000                  6.6675436410030144E+001                  1.6165324631402292E+006                  1.5951865526201493E-009                  2.9957457238092222E-005                 -9.7788334600800075E-001 
                                      15                  2.9957457237115931E-005                  6.8722780772581837E+002                  1.4030270232263615E+009                  0.0000000000000000E+000                  6.6681979935170020E+001                  1.6167559092413764E+006                  1.5825489619834716E-009                  2.9957457237115931E-005                 -7.3581236366964131E-001 
                                      16                  2.9957457235341733E-005                  6.8726583713231832E+002                  1.4030248788275135E+009                  0.0000000000000000E+000                  6.6693872178923712E+001                  1.6171294803170539E+006                  1.5595829274651903E-009                  2.9957457235341733E-005                 -4.8624157367664095E-001 
                                      17                  2.9957457232517515E-005                  6.8732190767859811E+002                  1.4030214659012604E+009                  0.0000000000000000E+000                  6.6712804779792322E+001                  1.6176935301114023E+006                  1.5230249731312674E-009                  2.9957457232517515E-005                 -2.5686763200189722E-001 
                                      18                  2.9957457228398712E-005                  6.8741385445204298E+002                  1.4030164898354888E+009                  0.0000000000000000E+000                  6.6740420675334860E+001                  1.6186521165300438E+006                  1.4697093554085476E-009                  2.9957457228398712E-005                 -5.3184044388856051E-002 
                                      19                  2.9957457220718224E-005                  6.8759934697796268E+002                  1.4030072149238899E+009                  0.0000000000000000E+000                  6.6791932484343249E+001                  1.6207265386874352E+006                  1.3702895865754347E-009                  2.9957457220718224E-005                  1.7678433644108121E-001 
                                      20                  2.9957457202865216E-005                  6.8796308515704504E+002                  1.4029856770466495E+009                  0.0000000000000000E+000                  6.6911746590084107E+001                  1.6256203828349842E+006                  1.1391921625823971E-009                  2.9957457202865216E-005                  4.6807755138849372E-001 
                                      21                  2.9957457160484922E-005                  6.8840188096907821E+002                  1.4029346736805346E+009                  0.0000000000000000E+000                  6.7196594065134718E+001                  1.6370040907658574E+006                  5.9060243144438419E-010                  2.9957457160484922E-005                  8.0255779803481087E-001 
                                      22                  2.9957457062775216E-005                  6.8840226035318074E+002                  1.4028178119807270E+009                  0.0000000000000000E+000                  6.7855577865212567E+001                  1.6585101534945457E+006                  2.6942167056348013E-013                  2.9957457062775216E-005                  1.1525195228883736E+000 
                                      23                  2.9957456895915536E-005                  6.8840285768841909E+002                  1.4026207887868469E+009                  0.0000000000000000E+000                  6.8988069079892895E+001                  1.6921137900122483E+006                  2.6942322881842335E-013                  2.9957456895915536E-005                  1.4414960854009760E+000 
                                      24                  2.9957456649612656E-005                  6.8840343363802242E+002                  1.4023356362844613E+009                  0.0000000000000000E+000                  7.0676018342726266E+001                  1.7241593753429255E+006                  2.6942548479279125E-013                  2.9957456649612656E-005                  1.6764606426850557E+000 
                                      25                  2.9957456502229794E-005                  6.8840402785587071E+002                  1.4021681225319507E+009                  0.0000000000000000E+000                  7.1695210300494693E+001                  1.7570089770333304E+006                  2.6942681046763912E-013                  2.9957456502229794E-005                  1.7734366218760120E+000 
                                      26                  2.9957456246242221E-005                  6.8840479097967659E+002                  1.4018825151799111E+009                  0.0000000000000000E+000                  7.3481509442523574E+001                  1.7987370949698684E+006                  2.6942907140074416E-013                  2.9957456246242221E-005                  1.9030639230188813E+000 
                                      27                  2.9957455990254651E-005                  6.8840552592269012E+002                  1.4016034186870222E+009                  0.0000000000000000E+000                  7.5287916597512378E+001                  1.8384985280335515E+006                  2.6943128164507742E-013                  2.9957455990254651E-005                  2.0028315253634559E+000 
                                      28                  2.9957455758785317E-005                  6.8840623097576929E+002                  1.4013564171660018E+009                  0.0000000000000000E+000                  7.6938345079112551E+001                  1.8762866598918354E+006                  2.6943323843821209E-013                  2.9957455758785317E-005                  2.0768136444706617E+000 
                                      29                  2.9957455527315983E-005                  6.8840722414917457E+002                  1.4011143041435313E+009                  0.0000000000000000E+000                  7.8604712087770125E+001                  1.9290325549805171E+006                  2.6943515716871442E-013                  2.9957455527315983E-005                  2.1400467154750493E+000 
                                      30                  2.9957455113047015E-005                  6.8840852036655178E+002                  1.4006926307892480E+009                  0.0000000000000000E+000                  8.1626166958781369E+001                  1.9967916197720731E+006                  2.6943850049777098E-013                  2.9957455113047015E-005                  2.2344184127473490E+000 
                                      31                  2.9957454698778048E-005                  6.8840976058748834E+002                  1.4002850210725374E+009                  0.0000000000000000E+000                  8.4696681528812704E+001                  2.0606446971508411E+006                  2.6944173426963237E-013                  2.9957454698778048E-005                  2.3119758742250727E+000 
                                      32                  2.9957454333178780E-005                  6.8841064494344789E+002                  1.3999362537995601E+009                  0.0000000000000000E+000                  8.7446242275907920E+001                  2.1055905786076044E+006                  2.6944450274535968E-013                  2.9957454333178780E-005                  2.3705808464412659E+000 
