                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     310                                      560                  1.0000000000000000E+000                  2.0000000000000000E-002                  6.4392787737359905E+009                  2.3391706841340396E+008                  5.9103000000000007E+028                  1.1674117094152498E+009                  2.5780208884399025E+002                  1.6364188085327879E-009                  2.0306412490389059E-002                 -1.9997787122403853E+001                  7.1224998974190401E-001                  2.4355497362075783E-005                  2.6336916329672588E-001                  5.0162235055019001E-003                  1.4698361083614585E-003                  1.3644371658904688E-002                  3.0602625469065025E-003                  2.9958384470493304E-005                 -3.9735166003768854E-019                  1.7552686624101065E-007                  6.0021680439132074E-012                  6.4904688752249700E-008                  1.2361979711706343E-009                  3.6222636673123509E-010                  3.3625185449045087E-009                  7.5417101083831585E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9958379589785081E-005                  2.0237319215038664E-002                  5.2932716482259539E+003                  6.3399911631329572E+008                  1.8307284366496603E+014                  7.7488507874283476E-027                  7.7488507874283476E-027                  0.0000000000000000E+000                  3.1006294715514351E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0321172533034800E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  2.9958384470493304E-005                  6.8724134178600491E+002                  1.4132856965060978E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  1.6036291416223277E+006                  1.6364188085327879E-009                  2.9958384470493304E-005                 -9.8999999999999986E+001 
                                       2                  2.9958384470493179E-005                  6.8724134623389239E+002                  1.4132856963580287E+009                  0.0000000000000000E+000                  6.6666667475084608E+001                  1.6036291835528484E+006                  1.6364172135174679E-009                  2.9958384470493179E-005                 -5.0103101886430812E+000 
                                       3                  2.9958384470492772E-005                  6.8724136054444125E+002                  1.4132856958675423E+009                  0.0000000000000000E+000                  6.6666670152969118E+001                  1.6036293184597406E+006                  1.6364119300292194E-009                  2.9958384470492772E-005                 -4.3755810802603063E+000 
                                       4                  2.9958384470491468E-005                  6.8724139851212635E+002                  1.4132856943035159E+009                  0.0000000000000000E+000                  6.6666678691884243E+001                  1.6036296763883957E+006                  1.6363950826798988E-009                  2.9958384470491468E-005                 -3.8378532129798169E+000 
                                       5                  2.9958384470488236E-005                  6.8724149144677165E+002                  1.4132856904165945E+009                  0.0000000000000000E+000                  6.6666699912859144E+001                  1.6036305525236099E+006                  1.6363532135277405E-009                  2.9958384470488236E-005                 -3.3962042740335154E+000 
                                       6                  2.9958384470480365E-005                  6.8724167047216838E+002                  1.4132856809607422E+009                  0.0000000000000000E+000                  6.6666751537947462E+001                  1.6036322403790774E+006                  1.6362513568462704E-009                  2.9958384470480365E-005                 -2.9891855120742394E+000 
                                       7                  2.9958384470466843E-005                  6.8724198166259509E+002                  1.4132856647120302E+009                  0.0000000000000000E+000                  6.6666840249273193E+001                  1.6036351746042864E+006                  1.6360763288369814E-009                  2.9958384470466843E-005                 -2.6784401989728153E+000 
                                       8                  2.9958384470443180E-005                  6.8724255298948992E+002                  1.4132856362751038E+009                  0.0000000000000000E+000                  6.6666995503710538E+001                  1.6036405626771585E+006                  1.6357700111291399E-009                  2.9958384470443180E-005                 -2.4009659073274707E+000 
                                       9                  2.9958384470398559E-005                  6.8724359045363838E+002                  1.4132855826566527E+009                  0.0000000000000000E+000                  6.6667288240485334E+001                  1.6036503502666142E+006                  1.6351924411283895E-009                  2.9958384470398559E-005                 -2.1244543787317287E+000 
                                      10                  2.9958384470319141E-005                  6.8724529634224405E+002                  1.4132854872197206E+009                  0.0000000000000000E+000                  6.6667809294605277E+001                  1.6036664540269950E+006                  1.6341644039102257E-009                  2.9958384470319141E-005                 -1.8600430527012777E+000 
                                      11                  2.9958384470194478E-005                  6.8724791293158432E+002                  1.4132853374137542E+009                  0.0000000000000000E+000                  6.6668627195831618E+001                  1.6036911793865517E+006                  1.6325506970041397E-009                  2.9958384470194478E-005                 -1.6255758393652349E+000 
                                      12                  2.9958384470005800E-005                  6.8725195834721831E+002                  1.4132851106829691E+009                  0.0000000000000000E+000                  6.6669865110041130E+001                  1.6037294638388224E+006                  1.6301083297949312E-009                  2.9958384470005800E-005                 -1.4130123797646805E+000 
                                      13                  2.9958384469709301E-005                  6.8725882892773132E+002                  1.4132847543979881E+009                  0.0000000000000000E+000                  6.6671810427278757E+001                  1.6037946386268588E+006                  1.6262703241804682E-009                  2.9958384469709301E-005                 -1.2066732821560988E+000 
                                      14                  2.9958384469179837E-005                  6.8727133187597053E+002                  1.4132841181938436E+009                  0.0000000000000000E+000                  6.6675284279427856E+001                  1.6039137459205149E+006                  1.6194167427260921E-009                  2.9958384469179837E-005                 -9.8257238479362718E-001 
                                      15                  2.9958384468199858E-005                  6.8729402109439707E+002                  1.4132829407057195E+009                  0.0000000000000000E+000                  6.6681714286521114E+001                  1.6041316026680798E+006                  1.6067314235407878E-009                  2.9958384468199858E-005                 -7.4050140937798192E-001 
                                      16                  2.9958384466418961E-005                  6.8733140853799819E+002                  1.4132808010954773E+009                  0.0000000000000000E+000                  6.6693400208486366E+001                  1.6044958290940563E+006                  1.5836786529091461E-009                  2.9958384466418961E-005                 -4.9093063196186365E-001 
                                      17                  2.9958384463584074E-005                  6.8738654784080063E+002                  1.4132773957802362E+009                  0.0000000000000000E+000                  6.6712004306975714E+001                  1.6050457694805271E+006                  1.5469826296864472E-009                  2.9958384463584074E-005                 -2.6155671029764604E-001 
                                      18                  2.9958384459449719E-005                  6.8747700623724165E+002                  1.4132724307883811E+009                  0.0000000000000000E+000                  6.6739140957110664E+001                  1.6059803772403800E+006                  1.4934656541961177E-009                  2.9958384459449719E-005                 -5.7873151846114662E-002 
                                      19                  2.9958384451740222E-005                  6.8765965782047272E+002                  1.4132631764435360E+009                  0.0000000000000000E+000                  6.6789758586346665E+001                  1.6080029080450172E+006                  1.3936704054666883E-009                  2.9958384451740222E-005                  1.7209517467446428E-001 
                                      20                  2.9958384433819786E-005                  6.8801877428102716E+002                  1.4132416859428473E+009                  0.0000000000000000E+000                  6.6907491649469009E+001                  1.6127743306642186E+006                  1.1617001929232661E-009                  2.9958384433819786E-005                  4.6338826373911851E-001 
                                      21                  2.9958384391279430E-005                  6.8845829212623084E+002                  1.4131907924856265E+009                  0.0000000000000000E+000                  6.7187384944305307E+001                  1.6238732552836270E+006                  6.1103859609123242E-010                  2.9958384391279430E-005                  7.9786821367281358E-001 
                                      22                  2.9958384293200709E-005                  6.8845897941784335E+002                  1.4130741686347992E+009                  0.0000000000000000E+000                  6.7834873324110433E+001                  1.6448412415133759E+006                  5.0418141194416612E-013                  2.9958384293200709E-005                  1.1478292671946375E+000 
                                      23                  2.9958384125710847E-005                  6.8846006141699388E+002                  1.4128775030495265E+009                  0.0000000000000000E+000                  6.8947503600125984E+001                  1.6776039563729470E+006                  5.0418396741857611E-013                  2.9958384125710847E-005                  1.4368047242988995E+000 
                                      24                  2.9958383878477756E-005                  6.8846110449909884E+002                  1.4125927730726743E+009                  0.0000000000000000E+000                  7.0605615235973161E+001                  1.7088473879808616E+006                  5.0418766832489547E-013                  2.9958383878477756E-005                  1.6717677396141337E+000 
                                      25                  2.9958383730538264E-005                  6.8846218056060400E+002                  1.4124254562507691E+009                  0.0000000000000000E+000                  7.1606662296512823E+001                  1.7408745811017628E+006                  5.0418984372969238E-013                  2.9958383730538264E-005                  1.7687428442167492E+000 
                                      26                  2.9958383473583905E-005                  6.8846356226792477E+002                  1.4121400982279768E+009                  0.0000000000000000E+000                  7.3360939619585054E+001                  1.7815577422319816E+006                  5.0419355496217402E-013                  2.9958383473583905E-005                  1.8983687068892656E+000 
                                      27                  2.9958383216629541E-005                  6.8846489274806731E+002                  1.4118611423934023E+009                  0.0000000000000000E+000                  7.5134697611687230E+001                  1.8203232285363006E+006                  5.0419718428531280E-013                  2.9958383216629541E-005                  1.9981349663501198E+000 
                                      28                  2.9958382984286015E-005                  6.8846616895163686E+002                  1.4116141822410405E+009                  0.0000000000000000E+000                  7.6755077737641770E+001                  1.8571646479670068E+006                  5.0420039847381162E-013                  2.9958382984286015E-005                  2.0721159476970823E+000 
