                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     740                                      487                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.6726199097594814E+009                  8.5413345019044727E+007                  5.9103000000000007E+028                  1.1674117094152498E+009                  5.4741708715461425E+002                  3.3592927822687316E-008                  2.0405444801303765E-002                 -2.0000086010872412E+001                  6.5333506381088935E-001                  4.6459284278374851E-005                  3.0015729632914168E-001                  9.5686879385539665E-003                  2.8037831700089204E-003                  2.6027296108020376E-002                  5.8375982029657972E-003                  2.9841136504378782E-005                 -1.6041019081879182E-018                  8.4405666227600560E-008                  6.0021680439132162E-012                  3.8777922651140359E-008                  1.2361979711706254E-009                  3.6222636673123307E-010                  3.3625185449045216E-009                  7.5417101083831254E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9841120335222558E-005                  2.0270110296031010E-002                  5.3425056596766544E+003                  3.0494136128680706E+007                  8.8831603669345176E+012                  2.4279629217654352E-027                  2.4279629217654352E-027                  0.0000000000000000E+000                  9.7147854586548987E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4745923993041427E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  2.9841136504378782E-005                  1.4592886143771893E+003                  1.4201781472811394E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  5.4826825118775545E+006                  3.3592927822687316E-008                  2.9841136504378782E-005                 -9.8999999999999986E+001 
                                       2                  2.9841136504378718E-005                  1.4592886157918997E+003                  1.4201781472358663E+009                  0.0000000000000000E+000                  6.6666666787759027E+001                  5.4826825333509333E+006                  3.3592926169166718E-008                  2.9841136504378718E-005                 -5.2950114253472584E+000 
                                       3                  2.9841136504378504E-005                  1.4592886203435701E+003                  1.4201781470859094E+009                  0.0000000000000000E+000                  6.6666667188877526E+001                  5.4826826024391772E+006                  3.3592920691879741E-008                  2.9841136504378504E-005                 -4.6602823171742189E+000 
                                       4                  2.9841136504377823E-005                  1.4592886336910267E+003                  1.4201781466077437E+009                  0.0000000000000000E+000                  6.6666668467915741E+001                  5.4826828050357774E+006                  3.3592903226568450E-008                  2.9841136504377823E-005                 -4.1225544505625109E+000 
                                       5                  2.9841136504375878E-005                  1.4592886682487942E+003                  1.4201781452439537E+009                  0.0000000000000000E+000                  6.6666672115823559E+001                  5.4826833295773808E+006                  3.3592853414260499E-008                  2.9841136504375878E-005                 -3.6417989103536512E+000 
                                       6                  2.9841136504371020E-005                  1.4592887175992732E+003                  1.4201781418387349E+009                  0.0000000000000000E+000                  6.6666681224240762E+001                  5.4826840786557766E+006                  3.3592729038508187E-008                  2.9841136504371020E-005                 -3.2150392140594315E+000 
                                       7                  2.9841136504366158E-005                  1.4592888022451725E+003                  1.4201781384335110E+009                  0.0000000000000000E+000                  6.6666690332658035E+001                  5.4826853634792939E+006                  3.3592604662755868E-008                  2.9841136504366158E-005                 -3.0040035213766787E+000 
                                       8                  2.9841136504354347E-005                  1.4592889596028783E+003                  1.4201781301574249E+009                  0.0000000000000000E+000                  6.6666712469858638E+001                  5.4826877520031491E+006                  3.3592302378521942E-008                  2.9841136504354347E-005                 -2.7172324782067645E+000 
                                       9                  2.9841136504335173E-005                  1.4592892773889287E+003                  1.4201781167176170E+009                  0.0000000000000000E+000                  6.6666748419159731E+001                  5.4826925757322740E+006                  3.3591811489595052E-008                  2.9841136504335173E-005                 -2.4656272163928747E+000 
                                      10                  2.9841136504291771E-005                  1.4592898053059428E+003                  1.4201780863012466E+009                  0.0000000000000000E+000                  6.6666829778108706E+001                  5.4827005893474752E+006                  3.3590700530444731E-008                  2.9841136504291771E-005                 -2.1656437923563123E+000 
                                      11                  2.9841136504231215E-005                  1.4592906048317991E+003                  1.4201780438598392E+009                  0.0000000000000000E+000                  6.6666943302233776E+001                  5.4827127264748765E+006                  3.3589150354886131E-008                  2.9841136504231215E-005                 -1.9362201997301678E+000 
                                      12                  2.9841136504134318E-005                  1.4592918142794731E+003                  1.4201779759536946E+009                  0.0000000000000000E+000                  6.6667124940858656E+001                  5.4827310877736714E+006                  3.3586670073992387E-008                  2.9841136504134318E-005                 -1.7170028110168538E+000 
                                      13                  2.9841136503993013E-005                  1.4592937614804994E+003                  1.4201778769241385E+009                  0.0000000000000000E+000                  6.6667389830574663E+001                  5.4827606525850818E+006                  3.3583052997688994E-008                  2.9841136503993013E-005                 -1.5188914609700777E+000 
                                      14                  2.9841136503750782E-005                  1.4592974502165994E+003                  1.4201777071598377E+009                  0.0000000000000000E+000                  6.6667843927381881E+001                  5.4828166701492555E+006                  3.3576852295454611E-008                  2.9841136503750782E-005                 -1.3072555394557115E+000 
                                      15                  2.9841136503266309E-005                  1.4593041898266254E+003                  1.4201773676337085E+009                  0.0000000000000000E+000                  6.6668752121570535E+001                  5.4829190574436951E+006                  3.3564450890985857E-008                  2.9841136503266309E-005                 -1.0589273636430032E+000 
                                      16                  2.9841136502422532E-005                  1.4593163908584611E+003                  1.4201767763045106E+009                  0.0000000000000000E+000                  6.6670333883705013E+001                  5.4831045364593398E+006                  3.3542851931771652E-008                  2.9841136502422532E-005                 -8.1379151092111768E-001 
                                      17                  2.9841136500860133E-005                  1.4593343110855192E+003                  1.4201756813866410E+009                  0.0000000000000000E+000                  6.6673262785825173E+001                  5.4833772919273609E+006                  3.3502857863066563E-008                  2.9841136500860133E-005                 -5.5883955791843443E-001 
                                      18                  2.9841136498884147E-005                  1.4593602574129225E+003                  1.4201742966784444E+009                  0.0000000000000000E+000                  6.6676967020195562E+001                  5.4837728217037916E+006                  3.3452276815814234E-008                  2.9841136498884147E-005                 -3.6527583358619420E-001 
                                      19                  2.9841136495729051E-005                  1.4594159212955469E+003                  1.4201720858018761E+009                  0.0000000000000000E+000                  6.6682881672433240E+001                  5.4846234774829028E+006                  3.3371513051160277E-008                  2.9841136495729051E-005                 -1.6821073572335307E-001 
                                      20                  2.9841136487848931E-005                  1.4595489802780819E+003                  1.4201665645644739E+009                  0.0000000000000000E+000                  6.6697654173652097E+001                  5.4866695695800604E+006                  3.3169798645438716E-008                  2.9841136487848931E-005                  1.1305902349230049E-001 
                                      21                  2.9841136469186328E-005                  1.4597498188640579E+003                  1.4201534920554125E+009                  0.0000000000000000E+000                  6.6732641011398499E+001                  5.4898041911294116E+006                  3.2692075635511264E-008                  2.9841136469186328E-005                  4.4124758259777758E-001 
                                      22                  2.9841136447186863E-005                  1.4600024801640061E+003                  1.4201380885614984E+009                  0.0000000000000000E+000                  6.6773885363411353E+001                  5.4938184137086440E+006                  3.2128936040986464E-008                  2.9841136447186863E-005                  6.5214210513875115E-001 
                                      23                  2.9841136417116408E-005                  1.4603409558779110E+003                  1.4201170451574578E+009                  0.0000000000000000E+000                  6.6830264909034625E+001                  5.4993309982869374E+006                  3.1359196104933425E-008                  2.9841136417116408E-005                  8.3564734809734631E-001 
                                      24                  2.9841136375685390E-005                  1.4606999947073334E+003                  1.4200880729355462E+009                  0.0000000000000000E+000                  6.6907952903059893E+001                  5.5053873759522997E+006                  3.0298649973532219E-008                  2.9841136375685390E-005                  1.0043942836925674E+000 
                                      25                  2.9841136338568020E-005                  1.4611607001335572E+003                  1.4200621383896613E+009                  0.0000000000000000E+000                  6.6977562145495696E+001                  5.5134149291886864E+006                  2.9348524166931937E-008                  2.9841136338568020E-005                  1.1144666004291670E+000 
                                      26                  2.9841136271579386E-005                  1.4620853895831417E+003                  1.4200153833293161E+009                  0.0000000000000000E+000                  6.7103218484362728E+001                  5.5305430482312487E+006                  2.7633757215125461E-008                  2.9841136271579386E-005                  1.2618643381820271E+000 
                                      27                  2.9841136116469815E-005                  1.4635968330415808E+003                  1.4199073793293426E+009                  0.0000000000000000E+000                  6.7394334930082195E+001                  5.5632916239299159E+006                  2.3663281338707983E-008                  2.9841136116469815E-005                  1.4836783719395277E+000 
                                      28                  2.9841135847061821E-005                  1.4648901169674555E+003                  1.4197206628624539E+009                  0.0000000000000000E+000                  6.7900739372085809E+001                  5.6028877800096031E+006                  1.6767008285706053E-008                  2.9841135847061821E-005                  1.7128376188898691E+000 
