                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     440                                      509                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2956425715555148E+008                  1.0792479176298783E+006                  5.9103000000000007E+028                  1.1674117094152498E+009                  5.4740360378832634E+002                  3.7416805995066094E-008                  2.1536587409366096E-002                 -1.9999139003041023E+001                  7.2665452178009360E-001                  3.3011067561423794E-005                  2.4030005220040968E-001                  6.7989124008269392E-003                  1.9921933170164849E-003                  1.8493372069938820E-002                  4.1478329179566792E-003                  2.9893767400537894E-005                 -1.9258536162477069E-016                  1.3212243261984982E-007                  6.0021680439132308E-012                  4.3692052418003317E-008                  1.2361979711706320E-009                  3.6222636673123390E-010                  3.3625185449045389E-009                  7.5417101083831565E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9893745549876237E-005                  2.1376931643769737E-002                  5.7877342005366918E+003                  2.6031382928398162E+007                  7.9893958357856064E+012                  3.7795382031731968E-027                  3.7795382031731968E-027                  0.0000000000000000E+000                  1.5122614861267020E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.0888082598804390E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  2.9893767400537894E-005                  1.4592526708220560E+003                  1.4989034105170615E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  6.0068263959021103E+006                  3.7416805995066094E-008                  2.9893767400537894E-005                 -9.8999999999999986E+001 
                                       2                  2.9893767400537803E-005                  1.4592526722891550E+003                  1.4989034104615412E+009                  0.0000000000000000E+000                  6.6666666792246446E+001                  6.0068264203001671E+006                  3.7416803667925895E-008                  2.9893767400537803E-005                 -5.1934601237698423E+000 
                                       3                  2.9893767400537501E-005                  1.4592526770093837E+003                  1.4989034102776203E+009                  0.0000000000000000E+000                  6.6666667208229512E+001                  6.0068264987982502E+006                  3.7416795959273979E-008                  2.9893767400537501E-005                 -4.5587310155819365E+000 
                                       4                  2.9893767400536542E-005                  1.4592526908511256E+003                  1.4989034096911480E+009                  0.0000000000000000E+000                  6.6666668534666087E+001                  6.0068267289886046E+006                  3.7416771378855609E-008                  2.9893767400536542E-005                 -4.0210031489228273E+000 
                                       5                  2.9893767400533805E-005                  1.4592527266886252E+003                  1.4989034080184948E+009                  0.0000000000000000E+000                  6.6666672317757389E+001                  6.0068273249729918E+006                  3.7416701273757062E-008                  2.9893767400533805E-005                 -3.5402476085787957E+000 
                                       6                  2.9893767400526964E-005                  1.4592527778665833E+003                  1.4989034038420722E+009                  0.0000000000000000E+000                  6.6666681763712603E+001                  6.0068281760762017E+006                  3.7416526229180094E-008                  2.9893767400526964E-005                 -3.1134879119470624E+000 
                                       7                  2.9893767400520127E-005                  1.4592528656468883E+003                  1.4989033996656442E+009                  0.0000000000000000E+000                  6.6666691209667903E+001                  6.0068296358932396E+006                  3.7416351184603127E-008                  2.9893767400520127E-005                 -2.9024522189267947E+000 
                                       8                  2.9893767400503505E-005                  1.4592530288311048E+003                  1.4989033895152066E+009                  0.0000000000000000E+000                  6.6666714167224796E+001                  6.0068323497350840E+006                  3.7415925754285197E-008                  2.9893767400503505E-005                 -2.6156811749365740E+000 
                                       9                  2.9893767400476518E-005                  1.4592533583826016E+003                  1.4989033730315919E+009                  0.0000000000000000E+000                  6.6666751448728604E+001                  6.0068378304582601E+006                  3.7415234884538133E-008                  2.9893767400476518E-005                 -2.3640759117905730E+000 
                                      10                  2.9893767400415440E-005                  1.4592539058399968E+003                  1.4989033357265935E+009                  0.0000000000000000E+000                  6.6666835822663572E+001                  6.0068469355315594E+006                  3.7413671337215838E-008                  2.9893767400415440E-005                 -2.0640924847392248E+000 
                                      11                  2.9893767400330205E-005                  1.4592547349494905E+003                  1.4989032836731534E+009                  0.0000000000000000E+000                  6.6666953553747902E+001                  6.0068607257415764E+006                  3.7411489643277773E-008                  2.9893767400330205E-005                 -1.8346688879064035E+000 
                                      12                  2.9893767400193840E-005                  1.4592559891240605E+003                  1.4989032003877985E+009                  0.0000000000000000E+000                  6.6667141923512631E+001                  6.0068815878587998E+006                  3.7407998932976886E-008                  2.9893767400193840E-005                 -1.6154514924624248E+000 
                                      13                  2.9893767399994973E-005                  1.4592580082776042E+003                  1.4989030789302840E+009                  0.0000000000000000E+000                  6.6667416629485345E+001                  6.0069151794143738E+006                  3.7402908313788171E-008                  2.9893767399994973E-005                 -1.4173401326001223E+000 
                                      14                  2.9893767399654056E-005                  1.4592618331324691E+003                  1.4989028707182255E+009                  0.0000000000000000E+000                  6.6667887554191921E+001                  6.0069788266076483E+006                  3.7394181538036273E-008                  2.9893767399654056E-005                 -1.2057041942592150E+000 
                                      15                  2.9893767398972215E-005                  1.4592688207601182E+003                  1.4989024542972524E+009                  0.0000000000000000E+000                  6.6668829404296091E+001                  6.0070951591369770E+006                  3.7376727986533212E-008                  2.9893767398972215E-005                 -9.5737598479371899E-001 
                                      16                  2.9893767397784695E-005                  1.4592814686373076E+003                  1.4989017290458949E+009                  0.0000000000000000E+000                  6.6670469783774678E+001                  6.0073059006061573E+006                  3.7346329933798216E-008                  2.9893767397784695E-005                 -7.1224007346121576E-001 
                                      17                  2.9893767395585801E-005                  1.4593000393025002E+003                  1.4989003861558597E+009                  0.0000000000000000E+000                  6.6673507226939392E+001                  6.0076158058349742E+006                  3.7290042878604451E-008                  2.9893767395585801E-005                 -4.5728801193428448E-001 
                                      18                  2.9893767392804829E-005                  1.4593269166188409E+003                  1.4988986878469279E+009                  0.0000000000000000E+000                  6.6677348737082951E+001                  6.0080652077267915E+006                  3.7218855867878667E-008                  2.9893767392804829E-005                 -2.6372415035566427E-001 
                                      19                  2.9893767388364394E-005                  1.4593845407730566E+003                  1.4988959762680705E+009                  0.0000000000000000E+000                  6.6683482586062610E+001                  6.0090317258626278E+006                  3.7105190151344222E-008                  2.9893767388364394E-005                 -6.6658833362042161E-002 
                                      20                  2.9893767377274026E-005                  1.4595220627339013E+003                  1.4988892046466186E+009                  0.0000000000000000E+000                  6.6698802582393014E+001                  6.0113565088729924E+006                  3.6821300308597124E-008                  2.9893767377274026E-005                  2.1461147308017478E-001 
                                      21                  2.9893767351008557E-005                  1.4597288250330535E+003                  1.4988731717665045E+009                  0.0000000000000000E+000                  6.6735086266011507E+001                  6.0149181073023016E+006                  3.6148960078481390E-008                  2.9893767351008557E-005                  5.4280132778172507E-001 
