                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     470                                      510                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.6791428708881775E+008                  1.4737842188283405E+006                  5.9103000000000007E+028                  1.1674117094152498E+009                  5.4739985400210298E+002                  3.7150320011461369E-008                  2.1460051582381942E-002                 -1.9999367753620788E+001                  7.2451557334466155E-001                  3.4176008684352228E-005                  2.4127284702317303E-001                  7.0388420132871735E-003                  2.0624966453016841E-003                  1.9145992273323684E-002                  4.2942074975782863E-003                  2.9887569691041398E-005                 -1.3779974517425640E-016                  1.2724318576258647E-007                  6.0021680439132235E-012                  4.2373589778770930E-008                  1.2361979711706320E-009                  3.6222636673123374E-010                  3.3625185449045373E-009                  7.5417101083831554E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9887548383765847E-005                  2.1301646035163421E-002                  5.7575061811353753E+003                  2.6300706931123830E+007                  8.0450369422983926E+012                  3.5898463488636240E-027                  3.5898463488636240E-027                  0.0000000000000000E+000                  1.4363602841182215E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.2990642564053450E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  2.9887569691041398E-005                  1.4592426747474337E+003                  1.4935766700306184E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  5.9386165822475208E+006                  3.7150320011461369E-008                  2.9887569691041398E-005                 -9.8999999999999986E+001 
                                       2                  2.9887569691041310E-005                  1.4592426762010466E+003                  1.4935766699760542E+009                  0.0000000000000000E+000                  6.6666666791092979E+001                  5.9386166061469764E+006                  3.7150317763645264E-008                  2.9887569691041310E-005                 -5.2054296426270836E+000 
                                       3                  2.9887569691041019E-005                  1.4592426808778866E+003                  1.4935766697953022E+009                  0.0000000000000000E+000                  6.6666667203255159E+001                  5.9386166830408601E+006                  3.7150310317754422E-008                  2.9887569691041019E-005                 -4.5707005344406406E+000 
                                       4                  2.9887569691040090E-005                  1.4592426945923971E+003                  1.4935766692189426E+009                  0.0000000000000000E+000                  6.6666668517508128E+001                  5.9386169085269673E+006                  3.7150286575196831E-008                  2.9887569691040090E-005                 -4.0329726677862006E+000 
                                       5                  2.9887569691037448E-005                  1.4592427301004789E+003                  1.4935766675751193E+009                  0.0000000000000000E+000                  6.6666672265850920E+001                  5.9386174923316538E+006                  3.7150218859736723E-008                  2.9887569691037448E-005                 -3.5522171274554784E+000 
                                       6                  2.9887569691030841E-005                  1.4592427808080204E+003                  1.4935766634706657E+009                  0.0000000000000000E+000                  6.6666681625043012E+001                  5.9386183260414479E+006                  3.7150049781819210E-008                  2.9887569691030841E-005                 -3.1254574308569669E+000 
                                       7                  2.9887569691024237E-005                  1.4592428677814778E+003                  1.4935766593662174E+009                  0.0000000000000000E+000                  6.6666690984235188E+001                  5.9386197560252380E+006                  3.7149880703901697E-008                  2.9887569691024237E-005                 -2.9144217378699273E+000 
                                       8                  2.9887569691008181E-005                  1.4592430294658095E+003                  1.4935766493907166E+009                  0.0000000000000000E+000                  6.6666713730921998E+001                  5.9386224144062037E+006                  3.7149469775020335E-008                  2.9887569691008181E-005                 -2.6276506939604638E+000 
                                       9                  2.9887569690982116E-005                  1.4592433559884430E+003                  1.4935766331911805E+009                  0.0000000000000000E+000                  6.6666750669987195E+001                  5.9386277831237065E+006                  3.7148802454614700E-008                  2.9887569690982116E-005                 -2.3760454309456023E+000 
                                      10                  2.9887569690923118E-005                  1.4592438984148507E+003                  1.4935765965290995E+009                  0.0000000000000000E+000                  6.6666834268929449E+001                  5.9386367021230217E+006                  3.7147292203170384E-008                  2.9887569690923118E-005                 -2.0760620041910438E+000 
                                      11                  2.9887569690840790E-005                  1.4592447199063618E+003                  1.4935765453727698E+009                  0.0000000000000000E+000                  6.6666950918628459E+001                  5.9386502105121538E+006                  3.7145184875573655E-008                  2.9887569690840790E-005                 -1.8466384077723590E+000 
                                      12                  2.9887569690709073E-005                  1.4592459625605547E+003                  1.4935764635227649E+009                  0.0000000000000000E+000                  6.6667137558176265E+001                  5.9386706462848419E+006                  3.7141813151418918E-008                  2.9887569690709073E-005                 -1.6274210129909832E+000 
                                      13                  2.9887569690516980E-005                  1.4592479631743581E+003                  1.4935763441584742E+009                  0.0000000000000000E+000                  6.6667409740915090E+001                  5.9387035513530457E+006                  3.7136896053693303E-008                  2.9887569690516980E-005                 -1.4293096540949799E+000 
                                      14                  2.9887569690187684E-005                  1.4592517529338384E+003                  1.4935761395347764E+009                  0.0000000000000000E+000                  6.6667876340075438E+001                  5.9387658978322679E+006                  3.7128466743306679E-008                  2.9887569690187684E-005                 -1.2176737174105741E+000 
                                      15                  2.9887569689529092E-005                  1.4592586765341587E+003                  1.4935757302904420E+009                  0.0000000000000000E+000                  6.6668809539077884E+001                  5.9388798529516831E+006                  3.7111608122533926E-008                  2.9887569689529092E-005                 -9.6934551125804114E-001 
                                      16                  2.9887569688382043E-005                  1.4592712087985360E+003                  1.4935750175380301E+009                  0.0000000000000000E+000                  6.6670434851298069E+001                  5.9390862876332207E+006                  3.7082246233453007E-008                  2.9887569688382043E-005                 -7.2420960569543813E-001 
                                      17                  2.9887569686258101E-005                  1.4592896104719882E+003                  1.4935736977910135E+009                  0.0000000000000000E+000                  6.6673444394821743E+001                  5.9393898595136199E+006                  3.7027877807759295E-008                  2.9887569686258101E-005                 -4.6925755485202097E-001 
                                      18                  2.9887569683571923E-005                  1.4593162446034682E+003                  1.4935720287497451E+009                  0.0000000000000000E+000                  6.6677250619703457E+001                  5.9398300772194732E+006                  3.6959117314073776E-008                  2.9887569683571923E-005                 -2.7569370678419619E-001 
                                      19                  2.9887569679282846E-005                  1.4593733521814095E+003                  1.4935693638993838E+009                  0.0000000000000000E+000                  6.6683328127502946E+001                  5.9407768430473860E+006                  3.6849326065572069E-008                  2.9887569679282846E-005                 -7.8628411361703135E-002 
                                      20                  2.9887569668570512E-005                  1.4595096702527869E+003                  1.4935627089660313E+009                  0.0000000000000000E+000                  6.6698507403971547E+001                  5.9430541149204224E+006                  3.6575113037861302E-008                  2.9887569668570512E-005                  2.0264184121464121E-001 
                                      21                  2.9887569643200347E-005                  1.4597147281900927E+003                  1.4935469523238139E+009                  0.0000000000000000E+000                  6.6734457798330538E+001                  5.9465429236081094E+006                  3.5925690541979419E-008                  2.9887569643200347E-005                  5.3083156840133139E-001 
                                      22                  2.9887569613294006E-005                  1.4599716269383732E+003                  1.4935283862605827E+009                  0.0000000000000000E+000                  6.6776838395159658E+001                  5.9510107495157542E+006                  3.5160151698743627E-008                  2.9887569613294006E-005                  7.4172746723311034E-001 
                                      23                  2.9887569572415857E-005                  1.4603137375964468E+003                  1.4935030226563494E+009                  0.0000000000000000E+000                  6.6834771895944854E+001                  5.9571463040209170E+006                  3.4113757829916975E-008                  2.9887569572415857E-005                  9.2523459026555610E-001 
                                      24                  2.9887569516094024E-005                  1.4606734717681900E+003                  1.4934681031180675E+009                  0.0000000000000000E+000                  6.6914602911156479E+001                  5.9638871852944717E+006                  3.2672038472062084E-008                  2.9887569516094024E-005                  1.0939841140267816E+000 
                                      25                  2.9887569465636224E-005                  1.4611311916712787E+003                  1.4934368455377383E+009                  0.0000000000000000E+000                  6.6986134497672765E+001                  5.9728221235556575E+006                  3.1380425855781183E-008                  2.9887569465636224E-005                  1.2040587472439559E+000 
                                      26                  2.9887569374571051E-005                  1.4620345044476858E+003                  1.4933804959078553E+009                  0.0000000000000000E+000                  6.7115267139545765E+001                  5.9918866659157593E+006                  2.9049350745151692E-008                  2.9887569374571051E-005                  1.3514606603243773E+000 
                                      27                  2.9887569163713203E-005                  1.4634388769135498E+003                  1.4932503387989662E+009                  0.0000000000000000E+000                  6.7414475991979714E+001                  6.0283392573296167E+006                  2.3651837455404634E-008                  2.9887569163713203E-005                  1.5732843342037728E+000 
                                      28                  2.9887568797476679E-005                  1.4644636611932171E+003                  1.4930253673664756E+009                  0.0000000000000000E+000                  6.7935146831962740E+001                  6.0724173005249463E+006                  1.4276959987944107E-008                  2.9887568797476679E-005                  1.8024602255271440E+000 
                                      29                  2.9887568466317930E-005                  1.4650165567127785E+003                  1.4928232199934735E+009                  0.0000000000000000E+000                  6.8407540724905857E+001                  6.1308394916521236E+006                  5.7999992181835164E-009                  2.9887568466317930E-005                  1.9394898632094220E+000 
                                      30                  2.9887567873631240E-005                  1.4650172172422449E+003                  1.4924646051361012E+009                  0.0000000000000000E+000                  6.9257861534792028E+001                  6.2014647226478700E+006                  5.6936665737858680E-012                  2.9887567873631240E-005                  2.1111134572348988E+000 
                                      31                  2.9887567350575358E-005                  1.4650180861009912E+003                  1.4921515826078026E+009                  0.0000000000000000E+000                  7.0014255200093089E+001                  6.2936988859456424E+006                  5.6949297516761936E-012                  2.9887567350575358E-005                  2.2211450424317221E+000 
                                      32                  2.9887566417731207E-005                  1.4650191185827648E+003                  1.4916011799140718E+009                  0.0000000000000000E+000                  7.1377113979674732E+001                  6.4019216386662377E+006                  5.6971520937380806E-012                  2.9887566417731207E-005                  2.3671503130570533E+000 
                                      33                  2.9887565644817305E-005                  1.4650200651428027E+003                  1.4911525438705769E+009                  0.0000000000000000E+000                  7.2519758089335454E+001                  6.5001156102542123E+006                  5.6989647032632757E-012                  2.9887565644817305E-005                  2.4594743710472788E+000 
                                      34                  2.9887564871903403E-005                  1.4650214874507667E+003                  1.4907104163744442E+009                  0.0000000000000000E+000                  7.3674552424325441E+001                  6.6461617168761315E+006                  5.7007520440563986E-012                  2.9887564871903403E-005                  2.5356513769146360E+000 
                                      35                  2.9887563348398296E-005                  1.4650234167607859E+003                  1.4898573264258564E+009                  0.0000000000000000E+000                  7.5986254806935875E+001                  6.8403876242796555E+006                  5.7042036278258133E-012                  2.9887563348398296E-005                  2.6554494991835984E+000 
                                      36                  2.9887561824893188E-005                  1.4650251017439205E+003                  1.4890275044470375E+009                  0.0000000000000000E+000                  7.8344862352346581E+001                  7.0067706819362314E+006                  5.7075647403359006E-012                  2.9887561824893188E-005                  2.7494252716198528E+000 
                                      37                  2.9887560743996243E-005                  1.4650265214791173E+003                  1.4884521890367935E+009                  0.0000000000000000E+000                  8.0046590806470263E+001                  7.1450912188350027E+006                  5.7098971360091246E-012                  2.9887560743996243E-005                  2.8056784376395347E+000 
                                      38                  2.9887559663099292E-005                  1.4650278881250986E+003                  1.4878875700341358E+009                  0.0000000000000000E+000                  8.1771764730638026E+001                  7.2764918946886752E+006                  5.7121878773251636E-012                  2.9887559663099292E-005                  2.8555401733199806E+000 
                                      39                  2.9887558693466172E-005                  1.4650291975393586E+003                  1.4873898548470159E+009                  0.0000000000000000E+000                  8.3339251473521159E+001                  7.4009290521333553E+006                  5.7142085922502783E-012                  2.9887558693466172E-005                  2.8959158979713533E+000 
