                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     430                                      508                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1919263327060178E+008                  9.8161730869800283E+005                  5.9103000000000007E+028                  1.1674117094152498E+009                  5.4740578193186502E+002                  3.7514096246944513E-008                  2.1564397070856341E-002                 -1.9999280183245702E+001                  7.2727050321530606E-001                  3.2634854210028178E-005                  2.4006067568559100E-001                  6.7214280354576288E-003                  1.9694891217332477E-003                  1.8282610831390808E-002                  4.1005617983483839E-003                  2.9895863447979017E-005                 -2.1446721943572897E-016                  1.3375882562816043E-007                  6.0021680439132179E-012                  4.4151706850815601E-008                  1.2361979711706310E-009                  3.6222636673123390E-010                  3.3625185449045369E-009                  7.5417101083831544E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9895841410725566E-005                  2.1404296863144861E-002                  5.7987448648425789E+003                  2.5934025467924781E+007                  7.9692346181507725E+012                  3.8404767297423164E-027                  3.8404767297423164E-027                  0.0000000000000000E+000                  1.5366447005872808E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7614989977415595E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  2.9895863447979017E-005                  1.4592584772549876E+003                  1.5008389073374596E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  6.0278791250124406E+006                  3.7514096246944513E-008                  2.9895863447979017E-005                 -9.8999999999999986E+001 
                                       2                  2.9895863447978926E-005                  1.4592584787263102E+003                  1.5008389072816169E+009                  0.0000000000000000E+000                  6.6666666792607600E+001                  6.0278791495664213E+006                  3.7514093892977133E-008                  2.9895863447978926E-005                 -5.1896030951374374E+000 
                                       3                  2.9895863447978617E-005                  1.4592584834601325E+003                  1.5008389070966375E+009                  0.0000000000000000E+000                  6.6666667209786965E+001                  6.0278792285661679E+006                  3.7514086095460178E-008                  2.9895863447978617E-005                 -4.5548739869490564E+000 
                                       4                  2.9895863447977652E-005                  1.4592584973417361E+003                  1.5008389065067899E+009                  0.0000000000000000E+000                  6.6666668540038131E+001                  6.0278794602276068E+006                  3.7514061231679721E-008                  2.9895863447977652E-005                 -4.0171461202884329E+000 
                                       5                  2.9895863447974877E-005                  1.4592585332824390E+003                  1.5008389048245065E+009                  0.0000000000000000E+000                  6.6666672334008922E+001                  6.0278800600207411E+006                  3.7513990318412382E-008                  2.9895863447974877E-005                 -3.5363905799400777E+000 
                                       6                  2.9895863447967962E-005                  1.4592585846077773E+003                  1.5008389006240234E+009                  0.0000000000000000E+000                  6.6666681807128995E+001                  6.0278809165630881E+006                  3.7513813255928468E-008                  2.9895863447967962E-005                 -3.1096308832975406E+000 
                                       7                  2.9895863447961047E-005                  1.4592586726408631E+003                  1.5008388964235404E+009                  0.0000000000000000E+000                  6.6666691280249168E+001                  6.0278823857093854E+006                  3.7513636193444561E-008                  2.9895863447961047E-005                 -2.8985951902664722E+000 
                                       8                  2.9895863447944235E-005                  1.4592588362949846E+003                  1.5008388862146466E+009                  0.0000000000000000E+000                  6.6666714303827874E+001                  6.0278851168945795E+006                  3.7513205858782799E-008                  2.9895863447944235E-005                 -2.6118241462500067E+000 
                                       9                  2.9895863447916933E-005                  1.4592591667954027E+003                  1.5008388696361063E+009                  0.0000000000000000E+000                  6.6666751692546597E+001                  6.0278906326434277E+006                  3.7512507024716691E-008                  2.9895863447916933E-005                 -2.3602188830613868E+000 
                                      10                  2.9895863447855150E-005                  1.4592597158289611E+003                  1.5008388321162729E+009                  0.0000000000000000E+000                  6.6666836309125870E+001                  6.0278997959045246E+006                  3.7510925452882871E-008                  2.9895863447855150E-005                 -2.0602354559135843E+000 
                                      11                  2.9895863447768936E-005                  1.4592605473250749E+003                  1.5008387797630601E+009                  0.0000000000000000E+000                  6.6666954378783728E+001                  6.0279136742436644E+006                  3.7508718608463601E-008                  2.9895863447768936E-005                 -1.8308118589461739E+000 
                                      12                  2.9895863447630998E-005                  1.4592618051087775E+003                  1.5008386959980586E+009                  0.0000000000000000E+000                  6.6667143290266281E+001                  6.0279346696844650E+006                  3.7505187657392806E-008                  2.9895863447630998E-005                 -1.6115944632868462E+000 
                                      13                  2.9895863447429835E-005                  1.4592638300703604E+003                  1.5008385738410769E+009                  0.0000000000000000E+000                  6.6667418786244539E+001                  6.0279684759137267E+006                  3.7500038353747975E-008                  2.9895863447429835E-005                 -1.4134831031105031E+000 
                                      14                  2.9895863447084987E-005                  1.4592676659192953E+003                  1.5008383644299464E+009                  0.0000000000000000E+000                  6.6667891065247403E+001                  6.0280325298575554E+006                  3.7491210976071345E-008                  2.9895863447084987E-005                 -1.2018471642312480E+000 
                                      15                  2.9895863446395293E-005                  1.4592746736026804E+003                  1.5008379456108389E+009                  0.0000000000000000E+000                  6.6668835623948240E+001                  6.0281496058345484E+006                  3.7473556220718892E-008                  2.9895863446395293E-005                 -9.5351895368905926E-001 
                                      16                  2.9895863445194081E-005                  1.4592873576889613E+003                  1.5008372161828501E+009                  0.0000000000000000E+000                  6.6670480720878999E+001                  6.0283616940935012E+006                  3.7442807740438054E-008                  2.9895863445194081E-005                 -7.0838304048137291E-001 
                                      17                  2.9895863442969834E-005                  1.4593059812671017E+003                  1.5008358655593827E+009                  0.0000000000000000E+000                  6.6673526899236876E+001                  6.0286735798449479E+006                  3.7385871810306184E-008                  2.9895863442969834E-005                 -4.5343097548236888E-001 
                                      18                  2.9895863440156803E-005                  1.4593329347010847E+003                  1.5008341574703920E+009                  0.0000000000000000E+000                  6.6677379456986301E+001                  6.0291258537549470E+006                  3.7313864158548020E-008                  2.9895863440156803E-005                 -2.5986710951281544E-001 
