                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     530                                      516                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.9462976560960156E+008                  2.9547696224164623E+006                  5.9103000000000007E+028                  1.1674117094152498E+009                  5.4740232840851911E+002                  3.6650484524063410E-008                  2.1315003874344721E-002                 -2.0000199632652890E+001                  7.1820521581648811E-001                  3.6660768894768789E-005                  2.4509585816193560E-001                  7.5505996829307804E-003                  2.2124500715690913E-003                  2.0537997999594444E-002                  4.6064170368431863E-003                  2.9875666326789830E-005                 -6.6273198858831293E-017                  1.1758586972682524E-007                  6.0021680439132381E-012                  4.0127541562964153E-008                  1.2361979711706299E-009                  3.6222636673123452E-010                  3.3625185449045352E-009                  7.5417101083831544E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9875646095282775E-005                  2.1159118205587215E-002                  5.7003680239107389E+003                  2.6819433688276079E+007                  8.1515065120556670E+012                  3.2088112721311272E-027                  3.2088112721311276E-027                  0.0000000000000000E+000                  1.2838973564932749E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.2979703328585720E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  2.9875666326789830E-005                  1.4592492709424855E+003                  1.4834816396466439E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  5.7873294054601640E+006                  3.6650484524063410E-008                  2.9875666326789830E-005                 -9.8999999999999986E+001 
                                       2                  2.9875666326789749E-005                  1.4592492723706757E+003                  1.4834816395939243E+009                  0.0000000000000000E+000                  6.6666666788916274E+001                  5.7873294283433249E+006                  3.6650482428597734E-008                  2.9875666326789749E-005                 -5.2300191793414683E+000 
                                       3                  2.9875666326789478E-005                  1.4592492769657210E+003                  1.4834816394193006E+009                  0.0000000000000000E+000                  6.6666667193868108E+001                  5.7873295019674143E+006                  3.6650475487367660E-008                  2.9875666326789478E-005                 -4.5952900711578986E+000 
                                       4                  2.9875666326788614E-005                  1.4592492904403709E+003                  1.4834816388624685E+009                  0.0000000000000000E+000                  6.6666668485129605E+001                  5.7873297178650815E+006                  3.6650453354011414E-008                  2.9875666326788614E-005                 -4.0575622045126112E+000 
                                       5                  2.9875666326786144E-005                  1.4592493253274399E+003                  1.4834816372743275E+009                  0.0000000000000000E+000                  6.6666672167899108E+001                  5.7873302768443804E+006                  3.6650390228107792E-008                  2.9875666326786144E-005                 -3.5768066642079854E+000 
                                       6                  2.9875666326779991E-005                  1.4592493751481518E+003                  1.4834816333089368E+009                  0.0000000000000000E+000                  6.6666681363362045E+001                  5.7873310751019819E+006                  3.6650232609798635E-008                  2.9875666326779991E-005                 -3.1500469676746534E+000 
                                       7                  2.9875666326773832E-005                  1.4592494606005423E+003                  1.4834816293435357E+009                  0.0000000000000000E+000                  6.6666690558825067E+001                  5.7873324442779357E+006                  3.6650074991489478E-008                  2.9875666326773832E-005                 -2.9390112747527843E+000 
                                       8                  2.9875666326758866E-005                  1.4592496194572964E+003                  1.4834816197059877E+009                  0.0000000000000000E+000                  6.6666712907582692E+001                  5.7873349896154162E+006                  3.6649691914169763E-008                  2.9875666326758866E-005                 -2.6522402310017177E+000 
                                       9                  2.9875666326734563E-005                  1.4592499402699407E+003                  1.4834816040552673E+009                  0.0000000000000000E+000                  6.6666749200438076E+001                  5.7873401300365953E+006                  3.6649069822795865E-008                  2.9875666326734563E-005                 -2.4006349682440828E+000 
                                      10                  2.9875666326679564E-005                  1.4592504732119912E+003                  1.4834815686352367E+009                  0.0000000000000000E+000                  6.6666831336905460E+001                  5.7873486697693579E+006                  3.6647661931791788E-008                  2.9875666326679564E-005                 -2.1006515420716667E+000 
                                      11                  2.9875666326602822E-005                  1.4592512803422142E+003                  1.4834815192119892E+009                  0.0000000000000000E+000                  6.6666945945941777E+001                  5.7873616037352802E+006                  3.6645697432716332E-008                  2.9875666326602822E-005                 -1.8712279464652661E+000 
                                      12                  2.9875666326480030E-005                  1.4592525012785138E+003                  1.4834814401349225E+009                  0.0000000000000000E+000                  6.6667129320429083E+001                  5.7873811705084052E+006                  3.6642554234195613E-008                  2.9875666326480030E-005                 -1.6520105529835509E+000 
                                      13                  2.9875666326300960E-005                  1.4592544669419829E+003                  1.4834813248144698E+009                  0.0000000000000000E+000                  6.6667396741620919E+001                  5.7874126763393329E+006                  3.6637970403019584E-008                  2.9875666326300960E-005                 -1.4538991959828691E+000 
                                      14                  2.9875666325993979E-005                  1.4592581905419952E+003                  1.4834811271230338E+009                  0.0000000000000000E+000                  6.6667855178128022E+001                  5.7874723716297485E+006                  3.6630112406717885E-008                  2.9875666325993979E-005                 -1.2422632625475711E+000 
                                      15                  2.9875666325380022E-005                  1.4592649934454926E+003                  1.4834807317430758E+009                  0.0000000000000000E+000                  6.6668772051819161E+001                  5.7875814809785318E+006                  3.6614396414114699E-008                  2.9875666325380022E-005                 -9.9393506289318256E-001 
                                      16                  2.9875666324310721E-005                  1.4592773077802358E+003                  1.4834800431371267E+009                  0.0000000000000000E+000                  6.6670368930974618E+001                  5.7877791373243872E+006                  3.6587024588278857E-008                  2.9875666324310721E-005                 -7.4879916864786200E-001 
                                      17                  2.9875666322330734E-005                  1.4592953909326234E+003                  1.4834787680996559E+009                  0.0000000000000000E+000                  6.6673325825884973E+001                  5.7880698002224183E+006                  3.6536341095979285E-008                  2.9875666322330734E-005                 -4.9384713875946901E-001 
