                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      30                                      611                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2404262083838848E+007                  2.5937558085435847E+005                  5.9103000000000007E+028                  1.1674117094152498E+009                  2.5932423274370240E+002                  2.1955827463282495E-009                  2.3245962765279633E-002                 -2.0000216080153059E+001                  7.3948755850739989E-001                  2.0337402105702168E-005                  2.4015387188674781E-001                  4.1886623363445808E-003                  1.2273470551980371E-003                  1.1393365069968856E-002                  2.5553898177570673E-003                  3.0005619631496427E-005                 -6.0110170028839940E-016                  2.1716910576157721E-007                  5.9725892315533393E-012                  7.0527219833278079E-008                  1.2301059611566826E-009                  3.6044130745682606E-010                  3.3459479816732732E-009                  7.5045443998364442E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0005612304541114E-005                  2.3156206118835017E-002                  6.4781884648438690E+003                  4.1408299044460464E+008                  1.3666357909614603E+014                  6.2140658536332594E-027                  6.2140658536332594E-027                  0.0000000000000000E+000                  2.4863686963045895E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9145556328263075E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  3.0005619631496427E-005                  6.9129902866499231E+002                  1.6178725165379319E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  1.4561537743394300E+006                  2.1955827463282495E-009                  3.0005619631496427E-005                 -9.8999999999999986E+001 
                                       2                  3.0005619631496281E-005                  6.9129903208943711E+002                  1.6178725163864360E+009                  0.0000000000000000E+000                  6.6666667285417134E+001                  1.4561538034810156E+006                  2.1955808455966449E-009                  3.0005619631496281E-005                 -5.0515828326707322E+000 
                                       3                  3.0005619631495796E-005                  6.9129904310718268E+002                  1.6178725158845809E+009                  0.0000000000000000E+000                  6.6666669335028118E+001                  1.4561538972408932E+006                  2.1955745494232048E-009                  3.0005619631495796E-005                 -4.4168537243199708E+000 
                                       4                  3.0005619631494241E-005                  6.9129907233868255E+002                  1.6178725142843425E+009                  0.0000000000000000E+000                  6.6666675870580320E+001                  1.4561541460002151E+006                  2.1955544729456305E-009                  3.0005619631494241E-005                 -3.8791258571415930E+000 
                                       5                  3.0005619631490386E-005                  6.9129911402612004E+002                  1.6178725103074193E+009                  0.0000000000000000E+000                  6.6666692112782471E+001                  1.4561545007673320E+006                  2.1955045787410090E-009                  3.0005619631490386E-005                 -3.4374769184490530E+000 
                                       6                  3.0005619631486537E-005                  6.9129916473227320E+002                  1.6178725063305018E+009                  0.0000000000000000E+000                  6.6666708354986625E+001                  1.4561549322950763E+006                  2.1954546845363888E-009                  3.0005619631486537E-005                 -3.2230840490771961E+000 
                                       7                  3.0005619631481014E-005                  6.9129922445614284E+002                  1.6178725006326184E+009                  0.0000000000000000E+000                  6.6666731625814762E+001                  1.4561554405834517E+006                  2.1953831992086997E-009                  3.0005619631481014E-005                 -3.0304581571071143E+000 
                                       8                  3.0005619631475488E-005                  6.9129931158265913E+002                  1.6178724949347353E+009                  0.0000000000000000E+000                  6.6666754896647021E+001                  1.4561561821101061E+006                  2.1953117138810131E-009                  3.0005619631475488E-005                 -2.8974823307011781E+000 
                                       9                  3.0005619631464900E-005                  6.9129942610660146E+002                  1.6178724840076761E+009                  0.0000000000000000E+000                  6.6666799524062682E+001                  1.4561571568750592E+006                  2.1951746236140479E-009                  3.0005619631464900E-005                 -2.7197128450665082E+000 
                                      10                  3.0005619631454309E-005                  6.9129957856822057E+002                  1.6178724730806229E+009                  0.0000000000000000E+000                  6.6666844151493493E+001                  1.4561584546259646E+006                  2.1950375333470903E-009                  3.0005619631454309E-005                 -2.5939374178837640E+000 
                                      11                  3.0005619631436701E-005                  6.9129976895486743E+002                  1.6178724549122715E+009                  0.0000000000000000E+000                  6.6666918353331965E+001                  1.4561600753628688E+006                  2.1948095940492545E-009                  3.0005619631436701E-005                 -2.4422385552776857E+000 
                                      12                  3.0005619631419089E-005                  6.9130005636537305E+002                  1.6178724367439432E+009                  0.0000000000000000E+000                  6.6666992555212332E+001                  1.4561625223061531E+006                  2.1945816547514419E-009                  3.0005619631419089E-005                 -2.3300297786476616E+000 
                                      13                  3.0005619631383527E-005                  6.9130044073872705E+002                  1.6178724000522432E+009                  0.0000000000000000E+000                  6.6667142409300439E+001                  1.4561657954560434E+006                  2.1941213213161924E-009                  3.0005619631383527E-005                 -2.1657270301824587E+000 
                                      14                  3.0005619631347965E-005                  6.9130095209571675E+002                  1.6178723633605959E+009                  0.0000000000000000E+000                  6.6667292263559432E+001                  1.4561701508575017E+006                  2.1936609878810380E-009                  3.0005619631347965E-005                 -2.0468047476781353E+000 
                                      15                  3.0005619631288883E-005                  6.9130159029409663E+002                  1.6178723024052541E+009                  0.0000000000000000E+000                  6.6667541215367478E+001                  1.4561755885110535E+006                  2.1928962404002677E-009                  3.0005619631288883E-005                 -1.9013157103825944E+000 
                                      16                  3.0005619631229808E-005                  6.9130239240867877E+002                  1.6178722414500813E+009                  0.0000000000000000E+000                  6.6667790167647155E+001                  1.4561824251735888E+006                  2.1921314929197608E-009                  3.0005619631229808E-005                 -1.7925266322319053E+000 
                                      17                  3.0005619631140331E-005                  6.9130335815083140E+002                  1.6178721491299379E+009                  0.0000000000000000E+000                  6.6668167222483405E+001                  1.4561906608461640E+006                  2.1909732346002728E-009                  3.0005619631140331E-005                 -1.6668485068264778E+000 
                                      18                  3.0005619631050847E-005                  6.9130457087626553E+002                  1.6178720568101735E+009                  0.0000000000000000E+000                  6.6668544278401512E+001                  1.4562010082320189E+006                  2.1898149762813903E-009                  3.0005619631050847E-005                 -1.5694954441110032E+000 
                                      19                  3.0005619630915484E-005                  6.9130602992559716E+002                  1.6178719171476753E+009                  0.0000000000000000E+000                  6.6669114698385172E+001                  1.4562134673335762E+006                  2.1880627393385903E-009                  3.0005619630915484E-005                 -1.4542850620274694E+000 
                                      20                  3.0005619630780115E-005                  6.9130793258026529E+002                  1.6178717774860511E+009                  0.0000000000000000E+000                  6.6669685120844690E+001                  1.4562297275225758E+006                  2.1863105023971754E-009                  3.0005619630780115E-005                 -1.3633183827542463E+000 
                                      21                  3.0005619630562153E-005                  6.9131027697519653E+002                  1.6178715526090040E+009                  0.0000000000000000E+000                  6.6670603602888917E+001                  1.4562497888058745E+006                  2.1834891039350967E-009                  3.0005619630562153E-005                 -1.2479459876772510E+000 
                                      22                  3.0005619630344194E-005                  6.9131366578402208E+002                  1.6178713277342186E+009                  0.0000000000000000E+000                  6.6671522091351733E+001                  1.4562788248899472E+006                  2.1806677054766100E-009                  3.0005619630344194E-005                 -1.1568785419082666E+000 
                                      23                  3.0005619629931211E-005                  6.9131809114339342E+002                  1.6178709016619236E+009                  0.0000000000000000E+000                  6.6673262402882628E+001                  1.4563168358036857E+006                  2.1753218978809060E-009                  3.0005619629931211E-005                 -1.0238451318438619E+000 
                                      24                  3.0005619629518232E-005                  6.9132433268145166E+002                  1.6178704755977821E+009                  0.0000000000000000E+000                  6.6675002737453582E+001                  1.4563705789119911E+006                  2.1699760902980962E-009                  3.0005619629518232E-005                 -9.2214966287405797E-001 
                                      25                  3.0005619628763400E-005                  6.9133236488766227E+002                  1.6178696968718369E+009                  0.0000000000000000E+000                  6.6678183727477133E+001                  1.4564400543085812E+006                  2.1602051861593543E-009                  3.0005619628763400E-005                 -7.8177423328200257E-001 
                                      26                  3.0005619628008562E-005                  6.9134360514236789E+002                  1.6178689181732237E+009                  0.0000000000000000E+000                  6.6681364794454382E+001                  1.4565377209341675E+006                  2.1504342820636829E-009                  3.0005619628008562E-005                 -6.7585871026006361E-001 
                                      27                  3.0005619626641152E-005                  6.9135797038373221E+002                  1.6178675075990045E+009                  0.0000000000000000E+000                  6.6687127621316463E+001                  1.4566635790939091E+006                  2.1327338959547368E-009                  3.0005619626641152E-005                 -5.3220359548891960E-001 
                                      28                  3.0005619625273743E-005                  6.9137556778430962E+002                  1.6178660971148131E+009                  0.0000000000000000E+000                  6.6692890700614342E+001                  1.4568190485520067E+006                  2.1150335099871096E-009                  3.0005619625273743E-005                 -4.2443874713437696E-001 
                                      29                  3.0005619623262904E-005                  6.9139625850428183E+002                  1.6178640231029499E+009                  0.0000000000000000E+000                  6.6701366007468152E+001                  1.4570041298185976E+006                  2.0890043545800695E-009                  3.0005619623262904E-005                 -3.0282989596867893E-001 
                                      30                  3.0005619621252071E-005                  6.9142128949202186E+002                  1.6178619492869978E+009                  0.0000000000000000E+000                  6.6709841859870366E+001                  1.4572308666628662E+006                  2.0629751994785424E-009                  3.0005619621252071E-005                 -2.0792970158125992E-001 
                                      31                  3.0005619618336120E-005                  6.9145037600803607E+002                  1.6178589423537409E+009                  0.0000000000000000E+000                  6.6722133834051931E+001                  1.4574992601311589E+006                  2.0252297945115239E-009                  3.0005619618336120E-005                 -9.9146661240808079E-002 
                                      32                  3.0005619615420165E-005                  6.9149534163051078E+002                  1.6178559358362052E+009                  0.0000000000000000E+000                  6.6734426954421806E+001                  1.4579220716965848E+006                  1.9874843901866957E-009                  3.0005619615420165E-005                 -1.2226057144594030E-002 
                                      33                  3.0005619609148940E-005                  6.9155421882636824E+002                  1.6178494712518353E+009                  0.0000000000000000E+000                  6.6760869170484156E+001                  1.4584993085899672E+006                  1.9063068216678597E-009                  3.0005619609148940E-005                  1.3082106241322020E-001 
