                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     230                                      572                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.4562861987291222E+009                  4.2837172481488150E+008                  5.9103000000000007E+028                  1.1674117094152498E+009                  2.5778802683878411E+002                  1.6358695060005463E-009                  2.0305219107327924E-002                 -2.0000122242525467E+001                  7.2113674891611457E-001                  2.2423189314641944E-005                  2.5641672334771265E-001                  4.6182480955436703E-003                  1.3532227582675172E-003                  1.2561859207332552E-002                  2.8174684927043561E-003                  2.9977327350141305E-005                 -1.6876991148314973E-019                  1.9137732555147242E-007                  5.9507298828140909E-012                  6.8048600788565937E-008                  1.2256038408620026E-009                  3.5912211205693125E-010                  3.3337019957266001E-009                  7.4770781792735826E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9977322293848281E-005                  2.0236135360150273E-002                  5.2911324921712931E+003                  6.3505161196815491E+008                  1.8325011402303928E+014                  9.1054762612132786E-027                  9.1054762612132786E-027                  0.0000000000000000E+000                  3.6435102916838662E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9842289815112288E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  2.9977327350141305E-005                  6.8720385573501630E+002                  1.4132026394318089E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  1.6713253328719200E+006                  1.6358695060005463E-009                  2.9977327350141305E-005                 -9.8999999999999986E+001 
                                       2                  2.9977327350141173E-005                  6.8720386033452360E+002                  1.4132026392780149E+009                  0.0000000000000000E+000                  6.6666667502687716E+001                  1.6713253780646503E+006                  1.6358677883826170E-009                  2.9977327350141173E-005                 -4.9780974353259015E+000 
                                       3                  2.9977327350140729E-005                  6.8720387513288858E+002                  1.4132026387685690E+009                  0.0000000000000000E+000                  6.6666670272007508E+001                  1.6713255234673491E+006                  1.6358620987732260E-009                  2.9977327350140729E-005                 -4.3433683269314542E+000 
                                       4                  2.9977327350139326E-005                  6.8720391439477908E+002                  1.4132026371441100E+009                  0.0000000000000000E+000                  6.6666679102480430E+001                  1.6713259092429786E+006                  1.6358439564338481E-009                  2.9977327350139326E-005                 -3.8056404596137647E+000 
                                       5                  2.9977327350135843E-005                  6.8720401049710006E+002                  1.4132026331069918E+009                  0.0000000000000000E+000                  6.6666701048037012E+001                  1.6713268535418212E+006                  1.6357988689632042E-009                  2.9977327350135843E-005                 -3.3639915205750084E+000 
                                       6                  2.9977327350127370E-005                  6.8720419562368363E+002                  1.4132026232857411E+009                  0.0000000000000000E+000                  6.6666754435843913E+001                  1.6713286727130401E+006                  1.6356891829557517E-009                  2.9977327350127370E-005                 -2.9569727583908096E+000 
                                       7                  2.9977327350112811E-005                  6.8720451741682132E+002                  1.4132026064091508E+009                  0.0000000000000000E+000                  6.6666846176185487E+001                  1.6713318352220110E+006                  1.6355007012257932E-009                  2.9977327350112811E-005                 -2.6462274449028880E+000 
                                       8                  2.9977327350087325E-005                  6.8720510820110735E+002                  1.4132025768733673E+009                  0.0000000000000000E+000                  6.6667006731735285E+001                  1.6713376424888906E+006                  1.6351708380700312E-009                  2.9977327350087325E-005                 -2.3687531525811307E+000 
                                       9                  2.9977327350039278E-005                  6.8720618096835585E+002                  1.4132025211830204E+009                  0.0000000000000000E+000                  6.6667309463934430E+001                  1.6713481915563866E+006                  1.6345488725151709E-009                  2.9977327350039278E-005                 -2.0922416227100142E+000 
                                      10                  2.9977327349953758E-005                  6.8720794481957660E+002                  1.4132024220582721E+009                  0.0000000000000000E+000                  6.6667848309388901E+001                  1.6713655481953919E+006                  1.6334418140841899E-009                  2.9977327349953758E-005                 -1.8278302944094937E+000 
                                      11                  2.9977327349819507E-005                  6.8721065010835468E+002                  1.4132022664636292E+009                  0.0000000000000000E+000                  6.6668694137944868E+001                  1.6713921971976764E+006                  1.6317040678198023E-009                  2.9977327349819507E-005                 -1.5933630775101766E+000 
                                      12                  2.9977327349616324E-005                  6.8721483217361936E+002                  1.4132020309718060E+009                  0.0000000000000000E+000                  6.6669974321301808E+001                  1.6714334601964608E+006                  1.6290739653655957E-009                  2.9977327349616324E-005                 -1.3807996125166795E+000 
                                      13                  2.9977327349297037E-005                  6.8722193353421937E+002                  1.4132016609199455E+009                  0.0000000000000000E+000                  6.6671986063325505E+001                  1.6715037056132052E+006                  1.6249409472232745E-009                  2.9977327349297037E-005                 -1.1744605064337579E+000 
                                      14                  2.9977327348726875E-005                  6.8723485219782538E+002                  1.4132010001334982E+009                  0.0000000000000000E+000                  6.6675578536753235E+001                  1.6716320795184423E+006                  1.6175605576834256E-009                  2.9977327348726875E-005                 -9.5035959393939407E-001 
                                      15                  2.9977327347671570E-005                  6.8725828135850793E+002                  1.4131997771506844E+009                  0.0000000000000000E+000                  6.6682228119286464E+001                  1.6718668856685560E+006                  1.6039001674701605E-009                  2.9977327347671570E-005                 -7.0828859051897852E-001 
                                      16                  2.9977327345753779E-005                  6.8729684381043512E+002                  1.4131975548799059E+009                  0.0000000000000000E+000                  6.6694313133778380E+001                  1.6722594492491987E+006                  1.5790754202385861E-009                  2.9977327345753779E-005                 -4.5871776222010402E-001 
