                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     500                                      496                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.2029331224070299E+008                  2.0516210710118981E+006                  5.9103000000000007E+028                  1.1674117094152498E+009                  5.4739967795527969E+002                  3.6904784251880225E-008                  2.1389030348458848E-002                 -1.9999820147665687E+001                  7.2181440943442776E-001                  3.5385141553750791E-005                  2.4276361957877693E-001                  7.2878732948325146E-003                  2.1354669125406549E-003                  1.9823369458844071E-002                  4.4461347598076222E-003                  2.9881568466191265E-005                 -9.6900514099176880E-017                  1.2243702276455002E-007                  6.0021680439132187E-012                  4.1178527926674021E-008                  1.2361979711706274E-009                  3.6222636673123302E-010                  3.3625185449045319E-009                  7.5417101083831358E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9881547688795660E-005                  2.1231830120906334E-002                  5.7295237200329611E+003                  2.6552936125980955E+007                  8.0969362297975938E+012                  3.3982369879609983E-027                  3.3982369879609983E-027                  0.0000000000000000E+000                  1.3596918224361509E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9520493881642480E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  2.9881568466191265E-005                  1.4592422054438050E+003                  1.4886337341920390E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  5.8651868799531190E+006                  3.6904784251880225E-008                  2.9881568466191265E-005                 -9.8999999999999986E+001 
                                       2                  2.9881568466191181E-005                  1.4592422068840092E+003                  1.4886337341384010E+009                  0.0000000000000000E+000                  6.6666666789945211E+001                  5.8651869033393227E+006                  3.6904782080873424E-008                  2.9881568466191181E-005                 -5.2176499088722403E+000 
                                       3                  2.9881568466190899E-005                  1.4592422115177071E+003                  1.4886337339607434E+009                  0.0000000000000000E+000                  6.6666667198305419E+001                  5.8651869785818895E+006                  3.6904774889413400E-008                  2.9881568466190899E-005                 -4.5829208006872548E+000 
                                       4                  2.9881568466190005E-005                  1.4592422251057028E+003                  1.4886337333942454E+009                  0.0000000000000000E+000                  6.6666668500435136E+001                  5.8651871992256502E+006                  3.6904751958154090E-008                  2.9881568466190005E-005                 -4.0451929340374555E+000 
                                       5                  2.9881568466187450E-005                  1.4592422602862359E+003                  1.4886337317785561E+009                  0.0000000000000000E+000                  6.6666672214201554E+001                  5.8651877704930315E+006                  3.6904686556574296E-008                  2.9881568466187450E-005                 -3.5644373937199743E+000 
                                       6                  2.9881568466181067E-005                  1.4592423105260220E+003                  1.4886337277443333E+009                  0.0000000000000000E+000                  6.6666681487060302E+001                  5.8651885862987768E+006                  3.6904523256156669E-008                  2.9881568466181067E-005                 -3.1376776971545155E+000 
                                       7                  2.9881568466174690E-005                  1.4592423966971985E+003                  1.4886337237101209E+009                  0.0000000000000000E+000                  6.6666690759919135E+001                  5.8651899855734212E+006                  3.6904359955739054E-008                  2.9881568466174690E-005                 -2.9266420042005317E+000 
                                       8                  2.9881568466159183E-005                  1.4592425568901306E+003                  1.4886337139053192E+009                  0.0000000000000000E+000                  6.6666713296780415E+001                  5.8651925868652062E+006                  3.6903963068558717E-008                  2.9881568466159183E-005                 -2.6398709603714052E+000 
                                       9                  2.9881568466134006E-005                  1.4592428804010422E+003                  1.4886336979830060E+009                  0.0000000000000000E+000                  6.6666749895103294E+001                  5.8651978402885916E+006                  3.6903318550915448E-008                  2.9881568466134006E-005                 -2.3882656974870162E+000 
                                      10                  2.9881568466077024E-005                  1.4592434178249191E+003                  1.4886336619483051E+009                  0.0000000000000000E+000                  6.6666832722891840E+001                  5.8652065677508675E+006                  3.6901859905722768E-008                  2.9881568466077024E-005                 -2.0882822710277273E+000 
                                      11                  2.9881568465997515E-005                  1.4592442317415096E+003                  1.4886336116673734E+009                  0.0000000000000000E+000                  6.6666948296562325E+001                  5.8652197860450167E+006                  3.6899824586849271E-008                  2.9881568465997515E-005                 -1.8588586750210370E+000 
                                      12                  2.9881568465870294E-005                  1.4592454629403944E+003                  1.4886335312180176E+009                  0.0000000000000000E+000                  6.6667133214464329E+001                  5.8652397829558989E+006                  3.6896568076651701E-008                  2.9881568465870294E-005                 -1.6396412808988601E+000 
                                      13                  2.9881568465684770E-005                  1.4592474451190321E+003                  1.4886334138963275E+009                  0.0000000000000000E+000                  6.6667402886469247E+001                  5.8652719813818578E+006                  3.6891818999280269E-008                  2.9881568465684770E-005                 -1.4415299229641818E+000 
                                      14                  2.9881568465366723E-005                  1.4592511999806404E+003                  1.4886332127742102E+009                  0.0000000000000000E+000                  6.6667865181513108E+001                  5.8653329889587499E+006                  3.6883677723786471E-008                  2.9881568465366723E-005                 -1.2298939879277515E+000 
                                      15                  2.9881568464730631E-005                  1.4592580599123451E+003                  1.4886328105329607E+009                  0.0000000000000000E+000                  6.6668789772277947E+001                  5.8654444968689512E+006                  3.6867395172799226E-008                  2.9881568464730631E-005                 -9.8156578507113224E-001 
                                      16                  2.9881568463622787E-005                  1.4592704772064944E+003                  1.4886321099772682E+009                  0.0000000000000000E+000                  6.6670400091908917E+001                  5.8656464983186601E+006                  3.6839036598127328E-008                  2.9881568463622787E-005                 -7.3642988524875874E-001 
                                      17                  2.9881568461571419E-005                  1.4592887108134362E+003                  1.4886308128136499E+009                  0.0000000000000000E+000                  6.6673381874103498E+001                  5.8659435509091923E+006                  3.6786525976088477E-008                  2.9881568461571419E-005                 -4.8147784503390911E-001 
