                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     680                                      499                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.7547426431457860E+009                  2.5531288734651420E+007                  5.9103000000000007E+028                  1.1674117094152498E+009                  5.4742975558137323E+002                  3.4683505504328207E-008                  2.0733065974625473E-002                 -2.0000010770467625E+001                  6.7499674232797402E-001                  4.3556233017306447E-005                  2.8140169061627451E-001                  8.9707796406054488E-003                  2.6285861906778073E-003                  2.4400956486947956E-002                  5.4728304910228263E-003                  2.9849747235481426E-005                 -5.9813587823062269E-018                  9.3016397330244436E-008                  6.0021680439132098E-012                  3.8777922651140379E-008                  1.2361979711706247E-009                  3.6222636673123354E-010                  3.3625185449045298E-009                  7.5417101083831244E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9849729942660615E-005                  2.0591399178803829E-002                  5.4708969822668287E+003                  2.9085353027169440E+007                  8.6063236115958428E+012                  2.4933731256805503E-027                  2.4933731256805503E-027                  0.0000000000000000E+000                  9.9763994442931022E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.5376431515715304E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  2.9849747235481426E-005                  1.4593223855010669E+003                  1.4429799257019837E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  5.5092036679863557E+006                  3.4683505504328207E-008                  2.9849747235481426E-005                 -9.8999999999999986E+001 
                                       2                  2.9849747235481358E-005                  1.4593223869105477E+003                  1.4429799256547377E+009                  0.0000000000000000E+000                  6.6666666787308714E+001                  5.5092036894833604E+006                  3.4683503740599385E-008                  2.9849747235481358E-005                 -5.2808241500647650E+000 
                                       3                  2.9849747235481128E-005                  1.4593223914453947E+003                  1.4429799254982312E+009                  0.0000000000000000E+000                  6.6666667186935513E+001                  5.5092037586476281E+006                  3.4683497898247673E-008                  2.9849747235481128E-005                 -4.6460950418892315E+000 
                                       4                  2.9849747235480403E-005                  1.4593224047435233E+003                  1.4429799249991770E+009                  0.0000000000000000E+000                  6.6666668461217185E+001                  5.5092039614671720E+006                  3.4683479268862032E-008                  2.9849747235480403E-005                 -4.1083671752695725E+000 
                                       5                  2.9849747235478326E-005                  1.4593224391735719E+003                  1.4429799235758417E+009                  0.0000000000000000E+000                  6.6666672095559008E+001                  5.5092044865859970E+006                  3.4683426136531385E-008                  2.9849747235478326E-005                 -3.6276116350380501E+000 
                                       6                  2.9849747235473142E-005                  1.4593224883416508E+003                  1.4429799200219200E+009                  0.0000000000000000E+000                  6.6666681170103445E+001                  5.5092052364886915E+006                  3.4683293471054336E-008                  2.9849747235473142E-005                 -3.2008519386872298E+000 
                                       7                  2.9849747235467961E-005                  1.4593225726746896E+003                  1.4429799164680033E+009                  0.0000000000000000E+000                  6.6666690244647967E+001                  5.5092065227260645E+006                  3.4683160805577287E-008                  2.9849747235467961E-005                 -2.9898162459478823E+000 
                                       8                  2.9849747235455368E-005                  1.4593227294507394E+003                  1.4429799078305213E+009                  0.0000000000000000E+000                  6.6666712299523851E+001                  5.5092089138783179E+006                  3.4682838373902698E-008                  2.9849747235455368E-005                 -2.7030452026404133E+000 
                                       9                  2.9849747235434910E-005                  1.4593230460619754E+003                  1.4429798938038430E+009                  0.0000000000000000E+000                  6.6666748115135292E+001                  5.5092137429156220E+006                  3.4682314766909778E-008                  2.9849747235434910E-005                 -2.4514399406031511E+000 
                                      10                  2.9849747235388618E-005                  1.4593235720267778E+003                  1.4429798620592880E+009                  0.0000000000000000E+000                  6.6666829171523801E+001                  5.5092217653492717E+006                  3.4681129761610015E-008                  2.9849747235388618E-005                 -2.1514565160610593E+000 
                                      11                  2.9849747235324020E-005                  1.4593243685948187E+003                  1.4429798177645938E+009                  0.0000000000000000E+000                  6.6666942273472216E+001                  5.5092339158327784E+006                  3.4679476265842900E-008                  2.9849747235324020E-005                 -1.9220329227295208E+000 
                                      12                  2.9849747235220668E-005                  1.4593255735652670E+003                  1.4429797468931980E+009                  0.0000000000000000E+000                  6.6667123236616263E+001                  5.5092522973370999E+006                  3.4676830672615508E-008                  2.9849747235220668E-005                 -1.7028155328875791E+000 
                                      13                  2.9849747235069947E-005                  1.4593275135511428E+003                  1.4429796435393324E+009                  0.0000000000000000E+000                  6.6667387141259994E+001                  5.5092818946830286E+006                  3.4672972515825568E-008                  2.9849747235069947E-005                 -1.5047041811948949E+000 
                                      14                  2.9849747234811568E-005                  1.4593311885967457E+003                  1.4429794663619447E+009                  0.0000000000000000E+000                  6.6667839549382791E+001                  5.5093379738923414E+006                  3.4666358532757118E-008                  2.9849747234811568E-005                 -1.2930682568589749E+000 
                                      15                  2.9849747234294804E-005                  1.4593379031117490E+003                  1.4429791120097513E+009                  0.0000000000000000E+000                  6.6668744366243985E+001                  5.5094404738626480E+006                  3.4653130566620210E-008                  2.9849747234294804E-005                 -1.0447400754031979E+000 
                                      16                  2.9849747233394787E-005                  1.4593500584559279E+003                  1.4429784948589725E+009                  0.0000000000000000E+000                  6.6670320246373478E+001                  5.5096261570039140E+006                  3.4630092022736140E-008                  2.9849747233394787E-005                 -7.9960421285313377E-001 
                                      17                  2.9849747231728257E-005                  1.4593679108792885E+003                  1.4429773521291571E+009                  0.0000000000000000E+000                  6.6673238257425425E+001                  5.5098992126709968E+006                  3.4587432323357868E-008                  2.9849747231728257E-005                 -5.4465224165227022E-001 
                                      18                  2.9849747229620571E-005                  1.4593937577496954E+003                  1.4429759069544284E+009                  0.0000000000000000E+000                  6.6676928718539799E+001                  5.5102951778158220E+006                  3.4533480016431463E-008                  2.9849747229620571E-005                 -3.5108849430516242E-001 
                                      19                  2.9849747226255184E-005                  1.4594492038421502E+003                  1.4429735995341446E+009                  0.0000000000000000E+000                  6.6682821380670035E+001                  5.5111467700747149E+006                  3.4447333294372174E-008                  2.9849747226255184E-005                 -1.5402335969547037E-001 
                                      20                  2.9849747217849849E-005                  1.4595817156059752E+003                  1.4429678371941328E+009                  0.0000000000000000E+000                  6.6697538970129216E+001                  5.5131951155630490E+006                  3.4232174492411157E-008                  2.9849747217849849E-005                  1.2724649129085211E-001 
                                      21                  2.9849747197943372E-005                  1.4597816311317913E+003                  1.4429541938132815E+009                  0.0000000000000000E+000                  6.6732395819991766E+001                  5.5163331924571143E+006                  3.3722610933407675E-008                  2.9849747197943372E-005                  4.5543526769374210E-001 
                                      22                  2.9849747174477628E-005                  1.4600329825882432E+003                  1.4429381176216347E+009                  0.0000000000000000E+000                  6.6773487056017089E+001                  5.5203518447184740E+006                  3.3121937718963498E-008                  2.9849747174477628E-005                  6.6633004630372805E-001 
                                      23                  2.9849747142402957E-005                  1.4603694199900408E+003                  1.4429161551597924E+009                  0.0000000000000000E+000                  6.6829657519873976E+001                  5.5258705213080635E+006                  3.2300894116027366E-008                  2.9849747142402957E-005                  8.4983563913204829E-001 
                                      24                  2.9849747098210535E-005                  1.4607258573151828E+003                  1.4428859174941914E+009                  0.0000000000000000E+000                  6.6907057859173577E+001                  5.5319336053870209E+006                  3.1169661895971171E-008                  2.9849747098210535E-005                  1.0185830564994702E+000 
                                      25                  2.9849747058619273E-005                  1.4611826850427385E+003                  1.4428588500923119E+009                  0.0000000000000000E+000                  6.6976409839364948E+001                  5.5399700637430437E+006                  3.0156209587199866E-008                  2.9849747058619273E-005                  1.1286558045673960E+000 
                                      26                  2.9849746987165799E-005                  1.4620974488554596E+003                  1.4428100525035272E+009                  0.0000000000000000E+000                  6.7101603001365987E+001                  5.5571172447530050E+006                  2.8327152304454705E-008                  2.9849746987165799E-005                  1.2760543200920196E+000 
                                      27                  2.9849746821718076E-005                  1.4635826074283439E+003                  1.4426973293903561E+009                  0.0000000000000000E+000                  6.7391653098327637E+001                  5.5899025378607539E+006                  2.4092041633547579E-008                  2.9849746821718076E-005                  1.4978701512279076E+000 
                                      28                  2.9849746534353861E-005                  1.4648286998269366E+003                  1.4425024526011243E+009                  0.0000000000000000E+000                  6.7896229976949982E+001                  5.6295436563509721E+006                  1.6736127508902364E-008                  2.9849746534353861E-005                  1.7270325073038038E+000 
                                      29                  2.9849746274513111E-005                  1.4658246712845014E+003                  1.4423272908038800E+009                  0.0000000000000000E+000                  6.8353750734502270E+001                  5.6820820962397996E+006                  1.0084755595519727E-008                  2.9849746274513111E-005                  1.8640500132787126E+000 
                                      30                  2.9849745809466802E-005                  1.4658250044360200E+003                  1.4420163897312090E+009                  0.0000000000000000E+000                  6.9176438672493560E+001                  5.7455883284497606E+006                  2.7761866547021375E-012                  2.9849745809466802E-005                  2.0356521736442943E+000 
                                      31                  2.9849745399055683E-005                  1.4658254423644116E+003                  1.4417449516592226E+009                  0.0000000000000000E+000                  6.9907908300812181E+001                  5.8285181866222043E+006                  2.7762384038197417E-012                  2.9849745399055683E-005                  2.1456650802617889E+000 
                                      32                  2.9849744667107859E-005                  1.4658259621460052E+003                  1.4412675279165511E+009                  0.0000000000000000E+000                  7.1225072096419382E+001                  5.9258090677028187E+006                  2.7763294833398040E-012                  2.9849744667107859E-005                  2.2916375743822415E+000 
                                      33                  2.9849744060647878E-005                  1.4658264382159698E+003                  1.4408782472992787E+009                  0.0000000000000000E+000                  7.2328654382975373E+001                  6.0140733672023853E+006                  2.7764038030251905E-012                  2.9849744060647878E-005                  2.3839349775128036E+000 
                                      34                  2.9849743454187900E-005                  1.4658271528949308E+003                  1.4404945022092659E+009                  0.0000000000000000E+000                  7.3443306400657022E+001                  6.1453350016993992E+006                  2.7764771131754086E-012                  2.9849743454187900E-005                  2.4600857678075254E+000 
                                      35                  2.9849742258783244E-005                  1.4658281206111201E+003                  1.4397537547324295E+009                  0.0000000000000000E+000                  7.5672749145791485E+001                  6.3198585798321441E+006                  2.7766187406140317E-012                  2.9849742258783244E-005                  2.5798334503307516E+000 
                                      36                  2.9849741063378588E-005                  1.4658289643379003E+003                  1.4390328347224243E+009                  0.0000000000000000E+000                  7.7944974424987265E+001                  6.4693300397201404E+006                  2.7767567039767048E-012                  2.9849741063378588E-005                  2.6737603332980191E+000 
                                      37                  2.9849740215262462E-005                  1.4658296744168335E+003                  1.4385328079182863E+009                  0.0000000000000000E+000                  7.9582934245105250E+001                  6.5935719873969136E+006                  2.7768524693938662E-012                  2.9849740215262462E-005                  2.7299797025525905E+000 
                                      38                  2.9849739367146339E-005                  1.4658303571676497E+003                  1.4380419095269403E+009                  0.0000000000000000E+000                  8.1242291121545065E+001                  6.7115804100551335E+006                  2.7769465555006099E-012                  2.9849739367146339E-005                  2.7798083472944244E+000 
                                      39                  2.9849738606332385E-005                  1.4658310106783038E+003                  1.4376090424695570E+009                  0.0000000000000000E+000                  8.2749000657501952E+001                  6.8233200525729582E+006                  2.7770295998147965E-012                  2.9849738606332385E-005                  2.8201549650935074E+000 
                                      40                  2.9849737845518430E-005                  1.4658316762377717E+003                  1.4371830418129184E+009                  0.0000000000000000E+000                  8.4272847576076259E+001                  6.9359119265797185E+006                  2.7771114186382138E-012                  2.9849737845518430E-005                  2.8571082991825421E+000 
                                      41                  2.9849737074915613E-005                  1.4658323540377758E+003                  1.4367583464042184E+009                  0.0000000000000000E+000                  8.5833737572230561E+001                  7.0493575242063105E+006                  2.7771930829191178E-012                  2.9849737074915613E-005                  2.8916190223587757E+000 
                                      42                  2.9849736304312797E-005                  1.4658330573323572E+003                  1.4363402758621385E+009                  0.0000000000000000E+000                  8.7412147222000243E+001                  7.1658363757418282E+006                  2.7772735613888892E-012                  2.9849736304312797E-005                  2.9236205035208860E+000 
                                      43                  2.9849735494342932E-005                  1.4658337869497705E+003                  1.4359077759431849E+009                  0.0000000000000000E+000                  8.9090049252364963E+001                  7.2853602378231557E+006                  2.7773568919696717E-012                  2.9849735494342932E-005                  2.9549257026892595E+000 
