                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     270                                      569                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.5662063143775339E+009                  5.4281850248382136E+007                  5.9103000000000007E+028                  1.1674117094152498E+009                  2.5787472952022370E+002                  1.7413219955691129E-009                  2.0935378083762387E-002                 -1.9999875073858096E+001                  7.1738675296565513E-001                  2.3920715715905000E-005                  2.5866763424698108E-001                  4.9266764976596848E-003                  1.4435973601522043E-003                  1.3400799446741125E-002                  3.0056323347585597E-003                  2.9962863750176854E-005                 -2.5702353751237401E-018                  1.8000614592456071E-007                  6.0021680439132276E-012                  6.4904688752249793E-008                  1.2361979711706359E-009                  3.6222636673123648E-010                  3.3625185449045211E-009                  7.5417101083831782E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9962858520342510E-005                  2.0862980155863360E-002                  5.5406807161077350E+003                  5.7807778945501065E+008                  1.7206963345331284E+014                  6.8183009210709072E-027                  6.8183009210709058E-027                  0.0000000000000000E+000                  2.7282187527224952E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9426573775014072E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  2.9962863750176854E-005                  6.8743498512495319E+002                  1.4570604438736947E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  1.5536973659107187E+006                  1.7413219955691129E-009                  2.9962863750176854E-005                 -9.8999999999999986E+001 
                                       2                  2.9962863750176725E-005                  6.8743498926410166E+002                  1.4570604437268212E+009                  0.0000000000000000E+000                  6.6666667418758379E+001                  1.5536974037051345E+006                  1.7413203715628814E-009                  2.9962863750176725E-005                 -5.0289825648394322E+000 
                                       3                  2.9962863750176308E-005                  6.8743500258132201E+002                  1.4570604432403009E+009                  0.0000000000000000E+000                  6.6666669910062225E+001                  1.5536975253045487E+006                  1.7413149920422394E-009                  2.9962863750176308E-005                 -4.3942534564680784E+000 
                                       4                  2.9962863750174987E-005                  6.8743503791359706E+002                  1.4570604416889398E+009                  0.0000000000000000E+000                  6.6666677854031391E+001                  1.5536978479264211E+006                  1.7412978384764182E-009                  2.9962863750174987E-005                 -3.8565255892240176E+000 
                                       5                  2.9962863750171693E-005                  6.8743512439756489E+002                  1.4570604378334792E+009                  0.0000000000000000E+000                  6.6666697596442035E+001                  1.5536986376379551E+006                  1.7412552083128390E-009                  2.9962863750171693E-005                 -3.4148766503682393E+000 
                                       6                  2.9962863750163681E-005                  6.8743529099709895E+002                  1.4570604284541554E+009                  0.0000000000000000E+000                  6.6666745624568918E+001                  1.5537001590000752E+006                  1.7411515002898933E-009                  2.9962863750163681E-005                 -3.0078578886291787E+000 
                                       7                  2.9962863750149915E-005                  6.8743558058964561E+002                  1.4570604123369668E+009                  0.0000000000000000E+000                  6.6666828154958665E+001                  1.5537028037875905E+006                  1.7409732909810745E-009                  2.9962863750149915E-005                 -2.6971125759061780E+000 
                                       8                  2.9962863750125818E-005                  6.8743611226845405E+002                  1.4570603841302061E+009                  0.0000000000000000E+000                  6.6666972592079247E+001                  1.5537076603704437E+006                  1.7406614056593178E-009                  2.9962863750125818E-005                 -2.4196382849231055E+000 
                                       9                  2.9962863750080390E-005                  6.8743707775102166E+002                  1.4570603309457464E+009                  0.0000000000000000E+000                  6.6667244932457209E+001                  1.5537164824929310E+006                  1.7400733377778036E-009                  2.9962863750080390E-005                 -2.1431267575760984E+000 
                                      10                  2.9962863749999526E-005                  6.8743866532462584E+002                  1.4570602362812345E+009                  0.0000000000000000E+000                  6.6667729682101239E+001                  1.5537309977467372E+006                  1.7390266150113566E-009                  2.9962863749999526E-005                 -1.8787154337682723E+000 
                                      11                  2.9962863749872599E-005                  6.8744110054022713E+002                  1.4570600876876569E+009                  0.0000000000000000E+000                  6.6668490595760204E+001                  1.5537532841478735E+006                  1.7373835774567597E-009                  2.9962863749872599E-005                 -1.6442482239210123E+000 
                                      12                  2.9962863749680489E-005                  6.8744486578565909E+002                  1.4570598627916384E+009                  0.0000000000000000E+000                  6.6669642257258019E+001                  1.5537877921451335E+006                  1.7348968179146845E-009                  2.9962863749680489E-005                 -1.4316847696006119E+000 
                                      13                  2.9962863749378600E-005                  6.8745126119282975E+002                  1.4570595093893828E+009                  0.0000000000000000E+000                  6.6671452031458770E+001                  1.5538465379593719E+006                  1.7309890529200370E-009                  2.9962863749378600E-005                 -1.2253456802890172E+000 
                                      14                  2.9962863748839514E-005                  6.8746290157911324E+002                  1.4570588783314626E+009                  0.0000000000000000E+000                  6.6674683833166412E+001                  1.5539538962597311E+006                  1.7240109011440092E-009                  2.9962863748839514E-005                 -1.0012447977413592E+000 
                                      15                  2.9962863747841723E-005                  6.8748403280352591E+002                  1.4570577103634589E+009                  0.0000000000000000E+000                  6.6680665796747093E+001                  1.5541502631359240E+006                  1.7110950142913850E-009                  2.9962863747841723E-005                 -7.5917384974234292E-001 
                                      16                  2.9962863746028452E-005                  6.8751887533661841E+002                  1.4570555880371377E+009                  0.0000000000000000E+000                  6.6691537393936258E+001                  1.5544785613864446E+006                  1.6876232377634723E-009                  2.9962863746028452E-005                 -5.0960312213603731E-001 
                                      17                  2.9962863743142045E-005                  6.8757031588247901E+002                  1.4570522101899025E+009                  0.0000000000000000E+000                  6.6708844950578424E+001                  1.5549742541423850E+006                  1.6502602296358871E-009                  2.9962863743142045E-005                 -2.8022927972329947E-001 
                                      18                  2.9962863738932539E-005                  6.8765484447117285E+002                  1.4570472851569030E+009                  0.0000000000000000E+000                  6.6734090131854657E+001                  1.5558166691771559E+006                  1.5957705325420410E-009                  2.9962863738932539E-005                 -7.6545836768525208E-002 
                                      19                  2.9962863731082915E-005                  6.8782609951992436E+002                  1.4570381050031075E+009                  0.0000000000000000E+000                  6.6781178736301797E+001                  1.5576396892113383E+006                  1.4941614108816695E-009                  2.9962863731082915E-005                  1.5342227464558325E-001 
                                      20                  2.9962863712836758E-005                  6.8816619172464652E+002                  1.4570167852952464E+009                  0.0000000000000000E+000                  6.6890699081985233E+001                  1.5619404291713592E+006                  1.2579749206735404E-009                  2.9962863712836758E-005                  4.4471486506861646E-001 
                                      21                  2.9962863669523193E-005                  6.8860480567998991E+002                  1.4569662874203327E+009                  0.0000000000000000E+000                  6.7151043379315951E+001                  1.5719444330090007E+006                  6.9730452994373009E-010                  2.9962863669523193E-005                  7.7919363936572938E-001 
                                      22                  2.9962863569661796E-005                  6.8860860316789262E+002                  1.4568505158772378E+009                  0.0000000000000000E+000                  6.7753182450405319E+001                  1.5908436732871286E+006                  3.1865282958283109E-012                  2.9962863569661796E-005                  1.1291520308715557E+000 
                                      23                  2.9962863399127650E-005                  6.8861457856625691E+002                  1.4566551166483300E+009                  0.0000000000000000E+000                  6.8787493988271663E+001                  1.6203733525347023E+006                  3.1865437304182628E-012                  2.9962863399127650E-005                  1.4181230998899921E+000 
                                      24                  2.9962863147400859E-005                  6.8862033501072756E+002                  1.4563718447609918E+009                  0.0000000000000000E+000                  7.0328016013009758E+001                  1.6485328767896888E+006                  3.1865661117595122E-012                  2.9962863147400859E-005                  1.6530799839099783E+000 
                                      25                  2.9962862996772431E-005                  6.8862627108119602E+002                  1.4562051816398160E+009                  0.0000000000000000E+000                  7.1257591948324759E+001                  1.6773983377711403E+006                  3.1865792830083922E-012                  2.9962862996772431E-005                  1.7500516055828763E+000 
                                      26                  2.9962862735147681E-005                  6.8863388818640033E+002                  1.4559205951834257E+009                  0.0000000000000000E+000                  7.2885800655686779E+001                  1.7140642787800946E+006                  3.1866017791291204E-012                  2.9962862735147681E-005                  1.8796717310836129E+000 
                                      27                  2.9962862473522927E-005                  6.8864121828092811E+002                  1.4556419832247779E+009                  0.0000000000000000E+000                  7.4531093656628030E+001                  1.7490010406275666E+006                  3.1866238097722025E-012                  2.9962862473522927E-005                  1.9794326247604859E+000 
                                      28                  2.9962862236956339E-005                  6.8864824556436952E+002                  1.4553949951776431E+009                  0.0000000000000000E+000                  7.6033300098559025E+001                  1.7822030723233428E+006                  3.1866433455326953E-012                  2.9962862236956339E-005                  2.0534090523620665E+000 
                                      29                  2.9962862000389747E-005                  6.8865813829182241E+002                  1.4551525229507363E+009                  0.0000000000000000E+000                  7.7549089459711666E+001                  1.8285463970411993E+006                  3.1866625294122132E-012                  2.9962862000389747E-005                  2.1166367648868571E+000 
                                      30                  2.9962861576998038E-005                  6.8867103594275795E+002                  1.4547293573115036E+009                  0.0000000000000000E+000                  8.0295327699220564E+001                  1.8880780971033103E+006                  3.1866960221711504E-012                  2.9962861576998038E-005                  2.2109996427583010E+000 
