                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     860                                      464                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.3231389647018738E+009                  2.0916896389098939E+007                  5.9103000000000007E+028                  1.1674117094152498E+009                  5.4739596097855303E+002                  3.5113548839315538E-008                  2.0863781297883278E-002                 -1.9999998986627208E+001                  1.0000000000000000E+000                  2.9564482922879479E-023                  6.8683808020527621E-064                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9821113945556547E-005                 -6.4448509726104939E-018                  1.0916944525490976E-007                  1.8995509665753026E-030                  3.0781519180038527E-071                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9821083200848109E-005                  2.0693549551446856E-002                  5.5253675510868206E+003                  2.8494400024053462E+007                  8.4927655937091680E+012                  3.1957877658860423E-027                  3.1957877658860419E-027                  0.0000000000000000E+000                  1.2786780968803424E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.3313967881736224E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                              temperature                               luminosity                                      tau                                  extra_L                                 pressure                                radius_cm                             scale_height                                  opacity                              log_opacity                                 conv_vel 
                                       1                  1.4592322966430097E+003                  3.5113548839315538E-008                  6.6666666666666657E+001                  2.0752357016906125E-012                  9.7821342819318622E+006                  1.4520774507700803E+009                  4.6106293943181379E-004                  1.2796826836709234E-002                 -1.8928977067702444E+000                  0.0000000000000000E+000 
                                       2                  1.4592322972556371E+003                  3.5113532772088255E-008                  6.6666666719106630E+001                  2.0752357016906125E-012                  9.7821342985233851E+006                  1.4520774507448485E+009                  4.6106293946082330E-004                  1.2796826838178678E-002                 -1.8928977067203749E+000                  0.0000000000000000E+000 
                                       3                  1.4592322992266922E+003                  3.5113479549397867E-008                  6.6666666892814021E+001                  2.0752357016906125E-012                  9.7821343519048430E+006                  1.4520774506612344E+009                  4.6106293970606338E-004                  1.2796826842906527E-002                 -1.8928977065599228E+000                  0.0000000000000000E+000 
                                       4                  1.4592323050066511E+003                  3.5113309839309649E-008                  6.6666667446711187E+001                  2.0752357016906125E-012                  9.7821345084422901E+006                  1.4520774503946269E+009                  4.6106294048806144E-004                  1.2796826856771233E-002                 -1.8928977060893870E+000                  0.0000000000000000E+000 
                                       5                  1.4592323237923706E+003                  3.5112825814087632E-008                  6.6666669026465257E+001                  2.0752357016906125E-012                  9.7821350172191653E+006                  1.4520774496342330E+009                  4.6106294271834228E-004                  1.2796826901839909E-002                 -1.8928977045598612E+000                  0.0000000000000000E+000 
                                       6                  1.4592323606751133E+003                  3.5111185074026178E-008                  6.6666674381487425E+001                  2.0752357016906125E-012                  9.7821360161674842E+006                  1.4520774470566721E+009                  4.6106295027823776E-004                  1.2796826990367830E-002                 -1.8928977015554298E+000                  0.0000000000000000E+000 
                                       7                  1.4592324054261258E+003                  3.5108653983627643E-008                  6.6666682642421435E+001                  2.0752357016906125E-012                  9.7821372283109799E+006                  1.4520774430803964E+009                  4.6106296193968485E-004                  1.2796827097861936E-002                 -1.8928976979073304E+000                  0.0000000000000000E+000 
                                       8                  1.4592324667784565E+003                  3.5106122893229108E-008                  6.6666690903355558E+001                  2.0752357016906125E-012                  9.7821388902442269E+006                  1.4520774391041157E+009                  4.6106297360011040E-004                  1.2796827245343340E-002                 -1.8928976929021555E+000                  0.0000000000000000E+000 
                                       9                  1.4592326018625367E+003                  3.5101713380777967E-008                  6.6666705295055110E+001                  2.0752357016906125E-012                  9.7821425499089528E+006                  1.4520774321768789E+009                  4.6106299391176418E-004                  1.2796827570487513E-002                 -1.8928976818675203E+000                  0.0000000000000000E+000 
                                      10                  1.4592328415733209E+003                  3.5090839319848142E-008                  6.6666740785650973E+001                  2.0752357016906125E-012                  9.7821490461094361E+006                  1.4520774150939987E+009                  4.6106304398802297E-004                  1.2796828149315157E-002                 -1.8928976622234606E+000                  0.0000000000000000E+000 
                                      11                  1.4592332024219809E+003                  3.5074583804741529E-008                  6.6666793840159670E+001                  2.0752357016906125E-012                  9.7821588297030702E+006                  1.4520773895569913E+009                  4.6106311881140109E-004                  1.2796829024820003E-002                 -1.8928976325108704E+000                  0.0000000000000000E+000 
                                      12                  1.4592337607630739E+003                  3.5049980862958556E-008                  6.6666874138884580E+001                  2.0752357016906125E-012                  9.7821739784947969E+006                  1.4520773509064157E+009                  4.6106323197766397E-004                  1.2796830389258027E-002                 -1.8928975862050339E+000                  0.0000000000000000E+000 
                                      13                  1.4592347102228105E+003                  3.5011319097299608E-008                  6.6667000322617241E+001                  2.0752357016906125E-012                  9.7821997675135657E+006                  1.4520772901698661E+009                  4.6106340961589313E-004                  1.2796832735645037E-002                 -1.8928975065741560E+000                  0.0000000000000000E+000 
                                      14                  1.4592364419378005E+003                  3.4942280230051527E-008                  6.6667225650778846E+001                  2.0752357016906125E-012                  9.7822468970204405E+006                  1.4520771817119269E+009                  4.6106372623584994E-004                  1.2796837100664456E-002                 -1.8928973584356623E+000                  0.0000000000000000E+000 
                                      15                  1.4592395977774513E+003                  3.4814495936092472E-008                  6.6667642711735084E+001                  2.0752357016906125E-012                  9.7823331004108954E+006                  1.4520769809674320E+009                  4.6106431026926971E-004                  1.2796845345215210E-002                 -1.8928970786351369E+000                  0.0000000000000000E+000 
                                      16                  1.4592448386474018E+003                  3.4582276156995056E-008                  6.6668400628848730E+001                  2.0752357016906125E-012                  9.7824772198590748E+006                  1.4520766161608489E+009                  4.6106536497401171E-004                  1.2796859920318213E-002                 -1.8928965839911032E+000                  0.0000000000000000E+000 
                                      17                  1.4592526670249204E+003                  3.4212622437586401E-008                  6.6669607103950369E+001                  2.0752357016906125E-012                  9.7826948220490180E+006                  1.4520760354579511E+009                  4.6106702619057061E-004                  1.2796883828427710E-002                 -1.8928957726084363E+000                  0.0000000000000000E+000 
                                      18                  1.4592657611185311E+003                  3.3673524538015424E-008                  6.6671366615659878E+001                  2.0752357016906125E-012                  9.7830646263348237E+006                  1.4520751885822761E+009                  4.6106940993899159E-004                  1.2796929172992957E-002                 -1.8928942337291399E+000                  0.0000000000000000E+000 
                                      19                  1.4592932499436918E+003                  3.2668247081910675E-008                  6.6674647664759718E+001                  2.0752357016906125E-012                  9.7838648810033184E+006                  1.4520736094221127E+009                  4.6107373162537454E-004                  1.2797046314262898E-002                 -1.8928902582774041E+000                  0.0000000000000000E+000 
                                      20                  1.4593534544123875E+003                  3.0331518348361267E-008                  6.6682274434425679E+001                  2.0752357016906125E-012                  9.7857526938254330E+006                  1.4520699389426937E+009                  4.6108315668572141E-004                  1.2797426764325827E-002                 -1.8928773471022082E+000                  0.0000000000000000E+000 
                                      21                  1.4594678609043938E+003                  2.4784483830731934E-008                  6.6700379904905319E+001                  2.0752357016906125E-012                  9.7901434549565203E+006                  1.4520612270350144E+009                  4.6110205606157608E-004                  1.2798884696034166E-002                 -1.8928278734350676E+000                  0.0000000000000000E+000 
                                      22                  1.4595724392050072E+003                  1.1995542374814696E-008                  6.6742128477390779E+001                  2.0752357016906125E-012                  9.7984361613096800E+006                  1.4520411483619158E+009                  4.6112700120649658E-004                  1.2804122396098390E-002                 -1.8926501830364904E+000                  0.0000000000000000E+000 
                                      23                  1.4595724672786030E+003                  2.0608154221185473E-012                  6.6813454709207278E+001                  2.0752357016906125E-012                  9.8113876189697273E+006                  1.4520068850962214E+009                  4.6112661052738994E-004                  1.2815932610874218E-002                 -1.8922497848742579E+000                  0.0000000000000000E+000 
                                      24                  1.4595725114775300E+003                  2.0608254400625542E-012                  6.6918843183537604E+001                  2.0752357016906125E-012                  9.8317558425548282E+006                  1.4519563725581496E+009                  4.6109537065933267E-004                  1.2834494703686283E-002                 -1.8916212249060989E+000                  0.0000000000000000E+000 
                                      25                  1.4595725879854140E+003                  2.0608418154558844E-012                  6.7091703800328219E+001                  2.0752357016906125E-012                  9.8669495144779738E+006                  1.4518738117443027E+009                  4.6104431519355818E-004                  1.2866534976438943E-002                 -1.8905383950711123E+000                  0.0000000000000000E+000 
                                      26                  1.4595726938584626E+003                  2.0608709063177337E-012                  6.7400610779196086E+001                  2.0752357016906125E-012                  9.9154954613457751E+006                  1.4517271648800094E+009                  4.6095364252603233E-004                  1.2910663451593033E-002                 -1.8890514396884630E+000                  0.0000000000000000E+000 
                                      27                  1.4595728906029408E+003                  2.0609042827896473E-012                  6.7757913999610622E+001                  2.0752357016906125E-012                  1.0005377982857414E+007                  1.4515589493810425E+009                  4.6084965897384711E-004                  1.2992160695460903E-002                 -1.8863186164341548E+000                  0.0000000000000000E+000 
                                      28                  1.4595733295989942E+003                  2.0609855978885552E-012                  6.8641500406316098E+001                  2.0752357016906125E-012                  1.0204148590369072E+007                  1.4511492825459726E+009                  4.6059653881652673E-004                  1.3171443328047214E-002                 -1.8803666323987922E+000                  0.0000000000000000E+000 
